Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.51%,911.3,9.59,(1.06%)
CAT,Caterpillar Inc.,7.37%,583.69,1.27,(0.22%)
MSFT,Microsoft Corporation,6.17%,488.41,1.56,(0.32%)
AXP,American Express Company,4.86%,384.51,2.32,(0.61%)
V,Visa Inc.,4.49%,355.6,2.22,(0.63%)
HD,"The Home Depot, Inc.",4.40%,348.09,3.12,(0.90%)
AMGN,Amgen Inc.,4.21%,333.06,1.56,(0.47%)
JPM,JPMorgan Chase & Co.,4.16%,329.81,3.88,(1.19%)
UNH,UnitedHealth Group Incorporated,4.14%,328.16,3.36,(1.03%)
SHW,Sherwin-Williams,4.09%,324.23,0.18,(0.06%)
MCD,McDonald's Corporation,3.95%,312.66,1.82,(0.59%)
IBM,International Business Machines Corporation,3.84%,304.2,0.42,(0.14%)
TRV,"The Travelers Companies, Inc.",3.72%,294.32,1.86,(0.63%)
AAPL,Apple Inc.,3.48%,275.28,2.92,(1.07%)
CRM,"Salesforce, Inc.",3.36%,265.79,2.36,(0.90%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,232.86,0.72,(0.31%)
BA,The Boeing Company,2.76%,218.86,2.01,(0.93%)
JNJ,Johnson & Johnson,2.62%,207.67,1.89,(0.92%)
HON,Honeywell International Inc.,2.48%,196.34,0.84,(0.43%)
NVDA,Nvidia,2.38%,188.23,-0.99,(-0.52%)
MMM,3M Company,2.03%,160.43,0.28,(0.17%)
CVX,Chevron Corporation,1.91%,150.99,0.48,(0.32%)
PG,The Procter & Gamble Company,1.82%,144.5,1.32,(0.92%)
DIS,The Walt Disney Company,1.44%,114.35,1.13,(1.00%)
WMT,Walmart Inc.,1.41%,111.3,0.39,(0.36%)
MRK,"Merck & Co., Inc.",1.35%,106.71,1.67,(1.59%)
CSCO,"Cisco Systems, Inc.",0.99%,78.02,-0.0,(-0.01%)
KO,The Coca-Cola Company,0.88%,70.01,0.14,(0.20%)
NKE,"Nike, Inc.",0.76%,60.12,2.78,(4.84%)
VZ,Verizon Communications Inc.,0.51%,40.19,0.27,(0.68%)
