Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.30%,188.28,-0.93,(-0.49%)
AAPL,Apple Inc.,6.48%,275.1,2.74,(1.01%)
MSFT,Microsoft,5.80%,489.15,2.29,(0.47%)
AMZN,Amazon,3.97%,232.84,0.7,(0.30%)
GOOGL,Alphabet Inc. (Class A),3.13%,313.65,-0.7,(-0.22%)
GOOG,Alphabet Inc. (Class C),2.92%,315.02,-0.66,(-0.21%)
META,Meta Platforms,2.68%,666.68,1.74,(0.26%)
AVGO,Broadcom,2.65%,350.78,1.46,(0.42%)
TSLA,"Tesla, Inc.",2.56%,482.46,-3.11,(-0.64%)
BRK.B,Berkshire Hathaway,1.72%,500.47,-0.04,(-0.01%)
LLY,Lilly (Eli),1.54%,1076.45,4.81,(0.45%)
JPM,JPMorgan Chase,1.43%,329.21,3.27,(1.00%)
WMT,Walmart,1.41%,111.18,0.28,(0.25%)
V,Visa Inc.,1.09%,355.53,2.15,(0.61%)
ORCL,Oracle Corporation,0.91%,197.6,2.26,(1.16%)
MA,Mastercard,0.83%,581.8,5.45,(0.95%)
XOM,ExxonMobil,0.80%,119.63,0.21,(0.18%)
JNJ,Johnson & Johnson,0.80%,207.55,1.77,(0.86%)
PLTR,Palantir Technologies,0.74%,193.96,-0.17,(-0.09%)
BAC,Bank of America,0.66%,56.41,0.44,(0.78%)
ABBV,AbbVie,0.65%,230.47,1.68,(0.74%)
NFLX,Netflix,0.63%,93.52,0.02,(0.02%)
COST,Costco,0.62%,875.27,20.48,(2.40%)
AMD,Advanced Micro Devices,0.56%,215.23,0.33,(0.15%)
HD,Home Depot (The),0.55%,347.52,2.55,(0.74%)
PG,Procter & Gamble,0.54%,144.63,1.44,(1.01%)
GE,GE Aerospace,0.53%,316.09,0.56,(0.18%)
MU,Micron Technology,0.51%,285.65,9.38,(3.40%)
CSCO,Cisco,0.49%,78.03,0.01,(0.01%)
CVX,Chevron Corporation,0.48%,150.8,0.29,(0.19%)
KO,Coca-Cola Company (The),0.48%,69.84,-0.04,(-0.05%)
WFC,Wells Fargo,0.48%,95.46,0.98,(1.04%)
UNH,UnitedHealth Group,0.47%,327.79,2.99,(0.92%)
MS,Morgan Stanley,0.46%,181.25,1.75,(0.97%)
IBM,IBM,0.45%,303.68,-0.1,(-0.03%)
GS,Goldman Sachs,0.43%,909.53,7.82,(0.87%)
CAT,Caterpillar Inc.,0.43%,582.67,0.25,(0.04%)
AXP,American Express,0.42%,383.67,1.48,(0.39%)
MRK,Merck & Co.,0.42%,106.33,1.29,(1.23%)
PM,Philip Morris International,0.40%,162.76,0.7,(0.43%)
RTX,RTX Corporation,0.40%,186.68,0.92,(0.49%)
CRM,Salesforce,0.40%,266.14,2.7,(1.03%)
APP,AppLovin Corporation,0.39%,726.11,-2.34,(-0.32%)
MCD,McDonald's,0.36%,312.66,1.82,(0.59%)
TMUS,T-Mobile US,0.35%,198.73,1.06,(0.54%)
LRCX,Lam Research,0.35%,176.94,1.78,(1.02%)
C,Citigroup,0.35%,122.39,2.99,(2.50%)
ABT,Abbott Laboratories,0.35%,125.02,0.48,(0.39%)
TMO,Thermo Fisher Scientific,0.35%,577.88,-2.06,(-0.36%)
AMAT,Applied Materials,0.33%,260.24,0.01,(0.00%)
ISRG,Intuitive Surgical,0.33%,578.11,0.77,(0.13%)
DIS,Walt Disney Company (The),0.33%,114.34,1.12,(0.99%)
LIN,Linde plc,0.32%,425.04,-0.06,(-0.01%)
PEP,PepsiCo,0.31%,143.41,-0.27,(-0.19%)
INTU,Intuit,0.30%,675.33,1.19,(0.18%)
QCOM,Qualcomm,0.30%,174.88,0.13,(0.07%)
SCHW,Charles Schwab Corporation,0.29%,101.77,0.58,(0.58%)
GEV,GE Vernova,0.29%,665.35,3.9,(0.59%)
AMGN,Amgen,0.29%,332.89,1.4,(0.42%)
BKNG,Booking Holdings,0.28%,5471.65,32.38,(0.60%)
TJX,TJX Companies,0.28%,157.4,1.48,(0.95%)
T,AT&T,0.28%,24.6,0.13,(0.55%)
INTC,Intel,0.27%,35.92,-0.44,(-1.20%)
BA,Boeing,0.27%,218.35,1.5,(0.69%)
BLK,BlackRock,0.27%,1091.91,5.36,(0.49%)
UBER,Uber,0.27%,81.38,0.41,(0.51%)
VZ,Verizon,0.27%,40.1,0.18,(0.45%)
APH,Amphenol,0.27%,137.17,0.05,(0.04%)
KLAC,KLA Corporation,0.27%,1273.4,4.64,(0.37%)
ACN,Accenture,0.27%,271.02,0.25,(0.09%)
NEE,NextEra Energy,0.27%,80.04,0.24,(0.31%)
ANET,Arista Networks,0.26%,130.68,-0.64,(-0.49%)
DHR,Danaher Corporation,0.26%,230.91,0.08,(0.03%)
TXN,Texas Instruments,0.26%,177.16,0.08,(0.05%)
SPGI,S&P Global,0.25%,526.19,1.05,(0.20%)
NOW,ServiceNow,0.25%,152.89,-1.47,(-0.95%)
COF,Capital One,0.25%,248.69,1.09,(0.44%)
GILD,Gilead Sciences,0.25%,126.13,0.94,(0.75%)
ADBE,Adobe Inc.,0.24%,354.71,2.29,(0.65%)
PFE,Pfizer,0.23%,25.05,0.17,(0.68%)
BSX,Boston Scientific,0.23%,95.61,-0.48,(-0.50%)
UNP,Union Pacific Corporation,0.22%,234.83,0.68,(0.29%)
LOW,Lowe's,0.22%,243.24,1.09,(0.45%)
ADI,Analog Devices,0.22%,277.98,1.25,(0.45%)
SYK,Stryker Corporation,0.22%,355.35,0.53,(0.15%)
PGR,Progressive Corporation,0.21%,227.85,-0.04,(-0.02%)
PANW,Palo Alto Networks,0.21%,186.85,-1.27,(-0.68%)
WELL,Welltower,0.20%,187.07,0.21,(0.11%)
DE,Deere & Company,0.20%,468.34,2.13,(0.46%)
ETN,Eaton Corporation,0.20%,323.45,0.64,(0.20%)
MDT,Medtronic,0.20%,97.26,-0.22,(-0.22%)
HON,Honeywell,0.20%,196.33,0.83,(0.42%)
CB,Chubb Limited,0.20%,313.69,0.39,(0.13%)
BX,Blackstone Inc.,0.19%,155.73,0.57,(0.37%)
CRWD,CrowdStrike,0.19%,475.98,-2.86,(-0.60%)
PLD,Prologis,0.19%,128.91,1.14,(0.89%)
VRTX,Vertex Pharmaceuticals,0.19%,463.18,3.97,(0.86%)
KKR,KKR,0.19%,130.92,-0.08,(-0.06%)
COP,ConocoPhillips,0.18%,92.37,-0.36,(-0.39%)
NEM,Newmont,0.18%,104.57,-0.68,(-0.64%)
CEG,Constellation Energy,0.18%,362.28,0.95,(0.26%)
LMT,Lockheed Martin,0.18%,487.69,5.14,(1.07%)
PH,Parker Hannifin,0.18%,887.66,0.52,(0.06%)
BMY,Bristol Myers Squibb,0.18%,54.69,0.41,(0.75%)
HCA,HCA Healthcare,0.17%,474.79,0.75,(0.16%)
CMCSA,Comcast,0.17%,29.64,0.26,(0.88%)
HOOD,"Robinhood Markets, Inc.",0.17%,119.91,-0.33,(-0.27%)
ADP,Automatic Data Processing,0.17%,258.77,1.76,(0.69%)
