Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.36%,189.21,0.0,(0.00%)
AAPL,Apple Inc.,6.44%,272.36,0.0,(0.00%)
MSFT,Microsoft,5.79%,486.85,0.0,(0.00%)
AMZN,Amazon,3.97%,232.14,0.0,(0.00%)
GOOGL,Alphabet Inc. (Class A),3.15%,314.35,0.0,(0.00%)
GOOG,Alphabet Inc. (Class C),2.94%,315.68,0.0,(0.00%)
META,Meta Platforms,2.68%,664.94,0.0,(0.00%)
AVGO,Broadcom,2.65%,349.32,0.0,(0.00%)
TSLA,"Tesla, Inc.",2.58%,485.56,0.0,(0.00%)
BRK.B,Berkshire Hathaway,1.73%,500.51,0.0,(0.00%)
LLY,Lilly (Eli),1.53%,1071.64,0.0,(0.00%)
JPM,JPMorgan Chase,1.42%,325.93,0.0,(0.00%)
WMT,Walmart,1.41%,110.9,0.0,(0.00%)
V,Visa Inc.,1.09%,353.38,0.0,(0.00%)
ORCL,Oracle Corporation,0.90%,195.34,0.0,(0.00%)
MA,Mastercard,0.83%,576.35,0.0,(0.00%)
XOM,ExxonMobil,0.81%,119.42,0.0,(0.00%)
JNJ,Johnson & Johnson,0.79%,205.78,0.0,(0.00%)
PLTR,Palantir Technologies,0.74%,194.13,0.0,(0.00%)
BAC,Bank of America,0.65%,55.97,0.0,(0.00%)
ABBV,AbbVie,0.65%,228.79,0.0,(0.00%)
NFLX,Netflix,0.63%,93.5,0.0,(0.00%)
COST,Costco,0.61%,854.79,0.0,(0.00%)
AMD,Advanced Micro Devices,0.56%,214.9,0.0,(0.00%)
HD,Home Depot (The),0.55%,344.97,0.0,(0.00%)
PG,Procter & Gamble,0.54%,143.18,0.0,(0.00%)
GE,GE Aerospace,0.53%,315.53,0.0,(0.00%)
MU,Micron Technology,0.50%,276.27,0.0,(0.00%)
CSCO,Cisco,0.49%,78.02,0.0,(0.00%)
CVX,Chevron Corporation,0.48%,150.51,0.0,(0.00%)
KO,Coca-Cola Company (The),0.48%,69.87,0.0,(0.00%)
WFC,Wells Fargo,0.47%,94.47,0.0,(0.00%)
UNH,UnitedHealth Group,0.47%,324.8,0.0,(0.00%)
MS,Morgan Stanley,0.46%,179.5,0.0,(0.00%)
IBM,IBM,0.45%,303.78,0.0,(0.00%)
CAT,Caterpillar Inc.,0.44%,582.42,0.0,(0.00%)
GS,Goldman Sachs,0.43%,901.71,0.0,(0.00%)
AXP,American Express,0.42%,382.19,0.0,(0.00%)
MRK,Merck & Co.,0.42%,105.04,0.0,(0.00%)
PM,Philip Morris International,0.40%,162.06,0.0,(0.00%)
RTX,RTX Corporation,0.40%,185.76,0.0,(0.00%)
CRM,Salesforce,0.39%,263.43,0.0,(0.00%)
APP,AppLovin Corporation,0.39%,728.45,0.0,(0.00%)
MCD,McDonald's,0.35%,310.84,0.0,(0.00%)
TMUS,T-Mobile US,0.35%,197.67,0.0,(0.00%)
LRCX,Lam Research,0.35%,175.16,0.0,(0.00%)
TMO,Thermo Fisher Scientific,0.35%,579.94,0.0,(0.00%)
ABT,Abbott Laboratories,0.35%,124.54,0.0,(0.00%)
C,Citigroup,0.34%,119.4,0.0,(0.00%)
AMAT,Applied Materials,0.33%,260.23,0.0,(0.00%)
ISRG,Intuitive Surgical,0.33%,577.34,0.0,(0.00%)
DIS,Walt Disney Company (The),0.32%,113.22,0.0,(0.00%)
LIN,Linde plc,0.32%,425.1,0.0,(0.00%)
PEP,PepsiCo,0.31%,143.68,0.0,(0.00%)
INTU,Intuit,0.30%,674.14,0.0,(0.00%)
QCOM,Qualcomm,0.30%,174.75,0.0,(0.00%)
SCHW,Charles Schwab Corporation,0.29%,101.18,0.0,(0.00%)
GEV,GE Vernova,0.29%,661.45,0.0,(0.00%)
AMGN,Amgen,0.29%,331.49,0.0,(0.00%)
BKNG,Booking Holdings,0.28%,5439.27,0.0,(0.00%)
T,AT&T,0.28%,24.46,0.0,(0.00%)
INTC,Intel,0.28%,36.35,0.0,(0.00%)
TJX,TJX Companies,0.28%,155.92,0.0,(0.00%)
BA,Boeing,0.27%,216.85,0.0,(0.00%)
BLK,BlackRock,0.27%,1086.55,0.0,(0.00%)
VZ,Verizon,0.27%,39.92,0.0,(0.00%)
UBER,Uber,0.27%,80.97,0.0,(0.00%)
APH,Amphenol,0.27%,137.12,0.0,(0.00%)
KLAC,KLA Corporation,0.27%,1268.75,0.0,(0.00%)
ACN,Accenture,0.27%,270.77,0.0,(0.00%)
NEE,NextEra Energy,0.27%,79.79,0.0,(0.00%)
ANET,Arista Networks,0.26%,131.32,0.0,(0.00%)
DHR,Danaher Corporation,0.26%,230.83,0.0,(0.00%)
TXN,Texas Instruments,0.26%,177.08,0.0,(0.00%)
NOW,ServiceNow,0.26%,154.36,0.0,(0.00%)
SPGI,S&P Global,0.25%,525.14,0.0,(0.00%)
COF,Capital One,0.25%,247.6,0.0,(0.00%)
GILD,Gilead Sciences,0.25%,125.19,0.0,(0.00%)
ADBE,Adobe Inc.,0.24%,352.42,0.0,(0.00%)
BSX,Boston Scientific,0.23%,96.09,0.0,(0.00%)
PFE,Pfizer,0.23%,24.88,0.0,(0.00%)
UNP,Union Pacific Corporation,0.22%,234.15,0.0,(0.00%)
LOW,Lowe's,0.22%,242.15,0.0,(0.00%)
SYK,Stryker Corporation,0.22%,354.82,0.0,(0.00%)
ADI,Analog Devices,0.22%,276.73,0.0,(0.00%)
PGR,Progressive Corporation,0.21%,227.89,0.0,(0.00%)
PANW,Palo Alto Networks,0.21%,188.12,0.0,(0.00%)
WELL,Welltower,0.21%,186.86,0.0,(0.00%)
DE,Deere & Company,0.20%,466.21,0.0,(0.00%)
ETN,Eaton Corporation,0.20%,322.81,0.0,(0.00%)
MDT,Medtronic,0.20%,97.47,0.0,(0.00%)
HON,Honeywell,0.20%,195.5,0.0,(0.00%)
CB,Chubb Limited,0.20%,313.3,0.0,(0.00%)
CRWD,CrowdStrike,0.19%,478.84,0.0,(0.00%)
BX,Blackstone Inc.,0.19%,155.16,0.0,(0.00%)
PLD,Prologis,0.19%,127.77,0.0,(0.00%)
KKR,KKR,0.19%,131.0,0.0,(0.00%)
VRTX,Vertex Pharmaceuticals,0.19%,459.21,0.0,(0.00%)
NEM,Newmont,0.18%,105.25,0.0,(0.00%)
COP,ConocoPhillips,0.18%,92.73,0.0,(0.00%)
CEG,Constellation Energy,0.18%,361.33,0.0,(0.00%)
PH,Parker Hannifin,0.18%,887.14,0.0,(0.00%)
LMT,Lockheed Martin,0.18%,482.55,0.0,(0.00%)
BMY,Bristol Myers Squibb,0.18%,54.28,0.0,(0.00%)
HCA,HCA Healthcare,0.17%,474.04,0.0,(0.00%)
HOOD,"Robinhood Markets, Inc.",0.17%,120.24,0.0,(0.00%)
CMCSA,Comcast,0.17%,29.38,0.0,(0.00%)
ADP,Automatic Data Processing,0.17%,257.01,0.0,(0.00%)
MCK,McKesson Corporation,0.16%,825.73,0.0,(0.00%)
DASH,DoorDash,0.16%,232.7,0.0,(0.00%)
CME,CME Group,0.16%,275.53,0.0,(0.00%)
CVS,CVS Health,0.16%,78.04,0.0,(0.00%)
MO,Altria,0.16%,58.75,0.0,(0.00%)
SBUX,Starbucks,0.15%,83.86,0.0,(0.00%)
SO,Southern Company,0.15%,86.39,0.0,(0.00%)
GD,General Dynamics,0.15%,343.84,0.0,(0.00%)
ICE,Intercontinental Exchange,0.15%,161.95,0.0,(0.00%)
MCO,Moody's Corporation,0.15%,515.39,0.0,(0.00%)
MMC,Marsh McLennan,0.15%,185.9,0.0,(0.00%)
SNPS,Synopsys,0.15%,475.47,0.0,(0.00%)
DUK,Duke Energy,0.15%,116.79,0.0,(0.00%)
WM,Waste Management,0.14%,220.34,0.0,(0.00%)
TT,Trane Technologies,0.14%,393.74,0.0,(0.00%)
CDNS,Cadence Design Systems,0.14%,316.93,0.0,(0.00%)
APO,Apollo Global Management,0.14%,148.37,0.0,(0.00%)
MMM,3M,0.14%,160.15,0.0,(0.00%)
UPS,United Parcel Service,0.14%,100.19,0.0,(0.00%)
NKE,"Nike, Inc.",0.14%,57.34,0.0,(0.00%)
CRH,CRH plc,0.14%,126.6,0.0,(0.00%)
USB,U.S. Bancorp,0.14%,54.49,0.0,(0.00%)
DELL,Dell Technologies,0.14%,127.62,0.0,(0.00%)
HWM,Howmet Aerospace,0.13%,209.57,0.0,(0.00%)
MAR,Marriott International,0.13%,314.07,0.0,(0.00%)
PNC,PNC Financial Services,0.13%,211.95,0.0,(0.00%)
NOC,Northrop Grumman,0.13%,580.06,0.0,(0.00%)
ABNB,Airbnb,0.13%,136.49,0.0,(0.00%)
REGN,Regeneron Pharmaceuticals,0.13%,785.17,0.0,(0.00%)
BK,BNY Mellon,0.13%,117.22,0.0,(0.00%)
AMT,American Tower,0.13%,174.51,0.0,(0.00%)
SHW,Sherwin-Williams,0.13%,324.05,0.0,(0.00%)
RCL,Royal Caribbean Group,0.13%,292.29,0.0,(0.00%)
ORLY,O'Reilly Auto Parts,0.12%,92.07,0.0,(0.00%)
GM,General Motors,0.12%,82.75,0.0,(0.00%)
CTAS,Cintas,0.12%,190.66,0.0,(0.00%)
GLW,Corning Inc.,0.12%,89.34,0.0,(0.00%)
AON,Aon,0.12%,355.87,0.0,(0.00%)
ELV,Elevance Health,0.12%,343.22,0.0,(0.00%)
EMR,Emerson Electric,0.12%,135.49,0.0,(0.00%)
MNST,Monster Beverage,0.12%,77.67,0.0,(0.00%)
ECL,Ecolab,0.12%,264.74,0.0,(0.00%)
