Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.29%,188.23,-0.99,(-0.52%)
AAPL,Apple Inc.,6.48%,275.28,2.92,(1.07%)
MSFT,Microsoft,5.79%,488.41,1.56,(0.32%)
AMZN,Amazon,3.97%,232.86,0.72,(0.31%)
GOOGL,Alphabet Inc. (Class A),3.12%,313.31,-1.04,(-0.33%)
GOOG,Alphabet Inc. (Class C),2.92%,314.8,-0.88,(-0.28%)
META,Meta Platforms,2.68%,667.14,2.2,(0.33%)
AVGO,Broadcom,2.65%,351.06,1.74,(0.50%)
TSLA,"Tesla, Inc.",2.55%,481.95,-3.61,(-0.74%)
BRK.B,Berkshire Hathaway,1.72%,501.33,0.81,(0.16%)
LLY,Lilly (Eli),1.53%,1074.86,3.22,(0.30%)
JPM,JPMorgan Chase,1.43%,329.81,3.88,(1.19%)
WMT,Walmart,1.41%,111.3,0.39,(0.36%)
V,Visa Inc.,1.09%,355.6,2.22,(0.63%)
ORCL,Oracle Corporation,0.91%,197.7,2.36,(1.21%)
MA,Mastercard,0.83%,581.73,5.38,(0.93%)
XOM,ExxonMobil,0.81%,119.8,0.38,(0.31%)
JNJ,Johnson & Johnson,0.80%,207.67,1.89,(0.92%)
PLTR,Palantir Technologies,0.74%,194.04,-0.09,(-0.05%)
BAC,Bank of America,0.66%,56.43,0.46,(0.82%)
ABBV,AbbVie,0.65%,230.19,1.4,(0.61%)
NFLX,Netflix,0.63%,93.43,-0.07,(-0.07%)
COST,Costco,0.62%,875.06,20.27,(2.37%)
AMD,Advanced Micro Devices,0.56%,215.29,0.39,(0.18%)
HD,Home Depot (The),0.55%,348.09,3.12,(0.90%)
PG,Procter & Gamble,0.54%,144.5,1.32,(0.92%)
GE,GE Aerospace,0.53%,316.52,0.99,(0.31%)
MU,Micron Technology,0.51%,285.09,8.82,(3.19%)
CSCO,Cisco,0.49%,78.02,-0.0,(-0.01%)
CVX,Chevron Corporation,0.48%,150.99,0.48,(0.32%)
KO,Coca-Cola Company (The),0.48%,70.01,0.14,(0.20%)
WFC,Wells Fargo,0.48%,95.82,1.35,(1.43%)
UNH,UnitedHealth Group,0.47%,328.16,3.36,(1.03%)
MS,Morgan Stanley,0.46%,181.95,2.45,(1.36%)
IBM,IBM,0.45%,304.2,0.42,(0.14%)
GS,Goldman Sachs,0.44%,911.3,9.59,(1.06%)
CAT,Caterpillar Inc.,0.44%,583.69,1.27,(0.22%)
AXP,American Express,0.42%,384.51,2.32,(0.61%)
MRK,Merck & Co.,0.42%,106.71,1.67,(1.59%)
PM,Philip Morris International,0.41%,163.39,1.33,(0.82%)
RTX,RTX Corporation,0.40%,186.79,1.03,(0.55%)
CRM,Salesforce,0.40%,265.79,2.36,(0.90%)
APP,AppLovin Corporation,0.39%,726.36,-2.09,(-0.29%)
MCD,McDonald's,0.35%,312.66,1.82,(0.59%)
LRCX,Lam Research,0.35%,177.11,1.95,(1.11%)
TMUS,T-Mobile US,0.35%,198.59,0.92,(0.46%)
C,Citigroup,0.35%,122.8,3.4,(2.85%)
ABT,Abbott Laboratories,0.35%,124.95,0.41,(0.33%)
TMO,Thermo Fisher Scientific,0.35%,577.67,-2.27,(-0.39%)
AMAT,Applied Materials,0.33%,260.46,0.23,(0.09%)
ISRG,Intuitive Surgical,0.33%,578.69,1.35,(0.23%)
DIS,Walt Disney Company (The),0.33%,114.35,1.13,(1.00%)
LIN,Linde plc,0.32%,425.11,0.01,(0.00%)
PEP,PepsiCo,0.31%,143.62,-0.06,(-0.04%)
INTU,Intuit,0.30%,675.56,1.42,(0.21%)
QCOM,Qualcomm,0.30%,175.13,0.38,(0.21%)
GEV,GE Vernova,0.29%,668.71,7.26,(1.10%)
SCHW,Charles Schwab Corporation,0.29%,102.08,0.89,(0.88%)
AMGN,Amgen,0.29%,333.06,1.56,(0.47%)
BKNG,Booking Holdings,0.28%,5468.61,29.34,(0.54%)
TJX,TJX Companies,0.28%,157.3,1.38,(0.88%)
T,AT&T,0.28%,24.63,0.17,(0.69%)
BA,Boeing,0.27%,218.86,2.01,(0.93%)
INTC,Intel,0.27%,35.9,-0.45,(-1.25%)
BLK,BlackRock,0.27%,1093.93,7.38,(0.68%)
VZ,Verizon,0.27%,40.19,0.27,(0.68%)
UBER,Uber,0.27%,81.37,0.4,(0.49%)
APH,Amphenol,0.27%,137.88,0.76,(0.55%)
KLAC,KLA Corporation,0.27%,1275.94,7.18,(0.57%)
NEE,NextEra Energy,0.27%,80.11,0.32,(0.40%)
ACN,Accenture,0.27%,270.95,0.18,(0.06%)
ANET,Arista Networks,0.26%,131.23,-0.09,(-0.07%)
DHR,Danaher Corporation,0.26%,231.26,0.43,(0.19%)
TXN,Texas Instruments,0.26%,177.24,0.16,(0.09%)
SPGI,S&P Global,0.25%,527.3,2.15,(0.41%)
COF,Capital One,0.25%,249.59,1.99,(0.80%)
NOW,ServiceNow,0.25%,152.8,-1.56,(-1.01%)
GILD,Gilead Sciences,0.25%,125.94,0.75,(0.60%)
ADBE,Adobe Inc.,0.24%,354.04,1.62,(0.46%)
PFE,Pfizer,0.23%,25.09,0.21,(0.84%)
BSX,Boston Scientific,0.23%,95.85,-0.25,(-0.25%)
UNP,Union Pacific Corporation,0.22%,235.35,1.2,(0.51%)
LOW,Lowe's,0.22%,243.96,1.81,(0.75%)
SYK,Stryker Corporation,0.22%,355.8,0.98,(0.28%)
