Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.70%,-11.08,(-1.17%)
CAT,Caterpillar Inc.,7.97%,9.58,(1.52%)
MSFT,Microsoft Corporation,5.90%,-3.55,(-0.74%)
HD,"The Home Depot, Inc.",4.64%,-2.42,(-0.65%)
AXP,American Express Company,4.45%,-2.34,(-0.65%)
SHW,Sherwin-Williams,4.43%,-2.3,(-0.64%)
UNH,UnitedHealth Group Incorporated,4.21%,-2.99,(-0.88%)
V,Visa Inc.,4.14%,-11.26,(-3.28%)
AMGN,Amgen Inc.,4.00%,-4.75,(-1.46%)
JPM,JPMorgan Chase & Co.,3.99%,-4.37,(-1.35%)
IBM,International Business Machines Corporation,3.88%,-0.79,(-0.25%)
MCD,McDonald's Corporation,3.82%,-0.37,(-0.12%)
TRV,"The Travelers Companies, Inc.",3.47%,-1.75,(-0.62%)
AAPL,Apple Inc.,3.24%,-0.15,(-0.06%)
CRM,"Salesforce, Inc.",3.23%,-0.58,(-0.22%)
AMZN,"Amazon.com, Inc.amazon.com",3.08%,0.66,(0.27%)
BA,The Boeing Company,3.04%,3.73,(1.56%)
JNJ,Johnson & Johnson,2.61%,-0.17,(-0.08%)
HON,Honeywell International Inc.,2.60%,0.33,(0.16%)
NVDA,Nvidia,2.30%,-0.59,(-0.32%)
MMM,3M Company,2.10%,0.21,(0.13%)
CVX,Chevron Corporation,2.05%,1.79,(1.10%)
PG,The Procter & Gamble Company,1.79%,-0.2,(-0.14%)
WMT,Walmart Inc.,1.49%,1.39,(1.18%)
DIS,The Walt Disney Company,1.41%,-0.01,(-0.01%)
MRK,"Merck & Co., Inc.",1.35%,-1.23,(-1.12%)
CSCO,"Cisco Systems, Inc.",0.93%,0.47,(0.64%)
KO,The Coca-Cola Company,0.88%,0.08,(0.11%)
NKE,"Nike, Inc.",0.83%,1.07,(1.63%)
VZ,Verizon Communications Inc.,0.49%,-0.22,(-0.55%)
