Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.75%,-9.59,(-1.01%)
CAT,Caterpillar Inc.,7.98%,8.65,(1.37%)
MSFT,Microsoft Corporation,5.85%,-9.45,(-1.98%)
HD,"The Home Depot, Inc.",4.71%,1.82,(0.49%)
AXP,American Express Company,4.46%,-2.6,(-0.72%)
SHW,Sherwin-Williams,4.46%,-0.84,(-0.23%)
UNH,UnitedHealth Group Incorporated,4.19%,-5.69,(-1.67%)
V,Visa Inc.,4.11%,-14.75,(-4.30%)
AMGN,Amgen Inc.,4.05%,-2.03,(-0.62%)
JPM,JPMorgan Chase & Co.,3.91%,-12.17,(-3.75%)
IBM,International Business Machines Corporation,3.85%,-4.67,(-1.50%)
MCD,McDonald's Corporation,3.83%,-0.2,(-0.06%)
TRV,"The Travelers Companies, Inc.",3.46%,-3.81,(-1.36%)
AAPL,Apple Inc.,3.26%,0.21,(0.08%)
BA,The Boeing Company,3.07%,5.72,(2.39%)
CRM,"Salesforce, Inc.",3.05%,-15.74,(-6.07%)
AMZN,"Amazon.com, Inc.amazon.com",3.04%,-3.46,(-1.40%)
JNJ,Johnson & Johnson,2.66%,3.34,(1.59%)
HON,Honeywell International Inc.,2.64%,2.34,(1.12%)
NVDA,Nvidia,2.31%,-0.13,(-0.07%)
MMM,3M Company,2.11%,1.17,(0.70%)
CVX,Chevron Corporation,2.07%,2.91,(1.79%)
PG,The Procter & Gamble Company,1.80%,0.41,(0.28%)
WMT,Walmart Inc.,1.50%,2.08,(1.77%)
DIS,The Walt Disney Company,1.40%,-0.57,(-0.51%)
MRK,"Merck & Co., Inc.",1.35%,-1.15,(-1.05%)
CSCO,"Cisco Systems, Inc.",0.93%,0.67,(0.91%)
KO,The Coca-Cola Company,0.88%,0.13,(0.18%)
NKE,"Nike, Inc.",0.83%,0.63,(0.96%)
VZ,Verizon Communications Inc.,0.49%,-0.77,(-1.94%)
