Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.80%,949.66,0.11,(0.01%)
CAT,Caterpillar Inc.,7.88%,633.76,3.99,(0.63%)
MSFT,Microsoft Corporation,5.92%,476.03,-1.15,(-0.24%)
HD,"The Home Depot, Inc.",4.66%,375.21,0.27,(0.07%)
AXP,American Express Company,4.47%,359.69,0.1,(0.03%)
SHW,Sherwin-Williams,4.43%,356.86,-0.77,(-0.22%)
UNH,UnitedHealth Group Incorporated,4.22%,339.75,-0.76,(-0.22%)
V,Visa Inc.,4.19%,336.87,-6.33,(-1.84%)
AMGN,Amgen Inc.,4.05%,326.2,0.66,(0.20%)
JPM,JPMorgan Chase & Co.,4.03%,324.23,-0.26,(-0.08%)
IBM,International Business Machines Corporation,3.85%,310.15,-2.03,(-0.65%)
MCD,McDonald's Corporation,3.80%,306.0,-0.75,(-0.24%)
TRV,"The Travelers Companies, Inc.",3.48%,280.25,-0.25,(-0.09%)
AAPL,Apple Inc.,3.22%,259.24,-1.01,(-0.39%)
CRM,"Salesforce, Inc.",3.21%,258.56,-0.84,(-0.33%)
AMZN,"Amazon.com, Inc.amazon.com",3.06%,246.29,-0.18,(-0.07%)
BA,The Boeing Company,2.99%,240.53,0.72,(0.30%)
JNJ,Johnson & Johnson,2.61%,209.73,0.0,(0.00%)
HON,Honeywell International Inc.,2.59%,208.15,-0.45,(-0.22%)
NVDA,Nvidia,2.31%,185.61,0.67,(0.36%)
MMM,3M Company,2.09%,168.45,0.51,(0.30%)
CVX,Chevron Corporation,2.03%,163.43,1.09,(0.67%)
PG,The Procter & Gamble Company,1.78%,143.5,0.04,(0.03%)
WMT,Walmart Inc.,1.47%,118.0,0.03,(0.02%)
DIS,The Walt Disney Company,1.40%,112.68,-0.14,(-0.13%)
MRK,"Merck & Co., Inc.",1.35%,108.98,-0.22,(-0.20%)
CSCO,"Cisco Systems, Inc.",0.92%,73.77,-0.24,(-0.32%)
KO,The Coca-Cola Company,0.87%,70.05,-0.45,(-0.65%)
NKE,"Nike, Inc.",0.81%,65.58,-0.06,(-0.09%)
VZ,Verizon Communications Inc.,0.49%,39.83,-0.01,(-0.03%)
