Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.72%,-13.38,(-1.41%)
CAT,Caterpillar Inc.,8.01%,9.88,(1.57%)
MSFT,Microsoft Corporation,5.88%,-7.32,(-1.54%)
HD,"The Home Depot, Inc.",4.75%,4.42,(1.18%)
AXP,American Express Company,4.49%,-1.24,(-0.34%)
SHW,Sherwin-Williams,4.46%,-1.67,(-0.47%)
UNH,UnitedHealth Group Incorporated,4.19%,-5.92,(-1.74%)
V,Visa Inc.,4.12%,-14.32,(-4.17%)
AMGN,Amgen Inc.,4.04%,-3.18,(-0.98%)
JPM,JPMorgan Chase & Co.,3.90%,-12.94,(-3.99%)
MCD,McDonald's Corporation,3.87%,2.69,(0.88%)
IBM,International Business Machines Corporation,3.80%,-8.81,(-2.82%)
TRV,"The Travelers Companies, Inc.",3.40%,-9.26,(-3.30%)
AAPL,Apple Inc.,3.27%,0.71,(0.27%)
BA,The Boeing Company,3.06%,4.54,(1.90%)
AMZN,"Amazon.com, Inc.amazon.com",3.04%,-3.67,(-1.49%)
CRM,"Salesforce, Inc.",3.02%,-18.44,(-7.11%)
JNJ,Johnson & Johnson,2.66%,2.89,(1.38%)
HON,Honeywell International Inc.,2.63%,1.78,(0.85%)
NVDA,Nvidia,2.32%,0.54,(0.29%)
MMM,3M Company,2.11%,0.58,(0.35%)
CVX,Chevron Corporation,2.05%,1.48,(0.91%)
PG,The Procter & Gamble Company,1.80%,0.72,(0.50%)
WMT,Walmart Inc.,1.51%,2.35,(1.99%)
DIS,The Walt Disney Company,1.41%,-0.18,(-0.16%)
MRK,"Merck & Co., Inc.",1.36%,-0.7,(-0.64%)
CSCO,"Cisco Systems, Inc.",0.94%,1.44,(1.95%)
KO,The Coca-Cola Company,0.89%,0.61,(0.87%)
NKE,"Nike, Inc.",0.83%,0.67,(1.01%)
VZ,Verizon Communications Inc.,0.49%,-0.81,(-2.03%)
