Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.76%,-8.71,(-0.92%)
CAT,Caterpillar Inc.,8.03%,12.65,(2.01%)
MSFT,Microsoft Corporation,5.85%,-8.72,(-1.83%)
HD,"The Home Depot, Inc.",4.66%,-2.27,(-0.60%)
AXP,American Express Company,4.48%,-1.09,(-0.30%)
SHW,Sherwin-Williams,4.44%,-2.04,(-0.57%)
UNH,UnitedHealth Group Incorporated,4.20%,-4.39,(-1.29%)
V,Visa Inc.,4.06%,-17.94,(-5.23%)
AMGN,Amgen Inc.,4.04%,-2.47,(-0.76%)
JPM,JPMorgan Chase & Co.,3.94%,-9.0,(-2.77%)
MCD,McDonald's Corporation,3.83%,-0.36,(-0.12%)
IBM,International Business Machines Corporation,3.83%,-5.81,(-1.86%)
TRV,"The Travelers Companies, Inc.",3.45%,-4.11,(-1.46%)
AAPL,Apple Inc.,3.25%,-0.34,(-0.13%)
CRM,"Salesforce, Inc.",3.10%,-11.13,(-4.29%)
BA,The Boeing Company,3.06%,5.39,(2.25%)
AMZN,"Amazon.com, Inc.amazon.com",3.06%,-1.89,(-0.77%)
JNJ,Johnson & Johnson,2.66%,3.09,(1.47%)
HON,Honeywell International Inc.,2.63%,1.72,(0.82%)
NVDA,Nvidia,2.31%,-0.02,(-0.01%)
MMM,3M Company,2.11%,1.03,(0.62%)
CVX,Chevron Corporation,2.07%,3.01,(1.85%)
PG,The Procter & Gamble Company,1.79%,0.04,(0.03%)
WMT,Walmart Inc.,1.49%,1.14,(0.96%)
DIS,The Walt Disney Company,1.40%,-0.72,(-0.64%)
MRK,"Merck & Co., Inc.",1.35%,-0.91,(-0.83%)
CSCO,"Cisco Systems, Inc.",0.93%,0.74,(0.99%)
KO,The Coca-Cola Company,0.88%,-0.01,(-0.01%)
NKE,"Nike, Inc.",0.83%,0.83,(1.26%)
VZ,Verizon Communications Inc.,0.49%,-0.39,(-0.97%)
