Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.13%,-0.2,(-0.11%)
AAPL,Apple Inc.,6.06%,-0.56,(-0.22%)
MSFT,Microsoft,5.52%,-10.01,(-2.10%)
AMZN,Amazon,4.10%,-5.11,(-2.07%)
GOOGL,Alphabet Inc. (Class A),3.35%,5.08,(1.53%)
GOOG,Alphabet Inc. (Class C),3.11%,4.57,(1.37%)
AVGO,Broadcom,2.69%,4.69,(1.33%)
META,Meta Platforms,2.52%,-13.65,(-2.13%)
TSLA,"Tesla, Inc.",2.35%,-4.1,(-0.91%)
BRK.B,Berkshire Hathaway,1.70%,-3.05,(-0.61%)
LLY,Lilly (Eli),1.54%,3.22,(0.30%)
WMT,Walmart,1.52%,2.37,(2.01%)
JPM,JPMorgan Chase,1.35%,-12.82,(-3.95%)
V,Visa Inc.,1.01%,-12.96,(-3.78%)
ORCL,Oracle Corporation,0.92%,-2.51,(-1.23%)
XOM,ExxonMobil,0.85%,2.33,(1.88%)
JNJ,Johnson & Johnson,0.82%,4.38,(2.09%)
MA,Mastercard,0.78%,-19.55,(-3.45%)
PLTR,Palantir Technologies,0.68%,-0.97,(-0.54%)
COST,Costco,0.66%,-1.47,(-0.16%)
BAC,Bank of America,0.65%,-0.83,(-1.50%)
ABBV,AbbVie,0.62%,-0.34,(-0.16%)
MU,Micron Technology,0.61%,-6.72,(-1.94%)
NFLX,Netflix,0.60%,0.31,(0.34%)
HD,Home Depot (The),0.60%,3.17,(0.84%)
AMD,Advanced Micro Devices,0.57%,14.26,(6.87%)
GE,GE Aerospace,0.55%,3.65,(1.13%)
PG,Procter & Gamble,0.53%,0.48,(0.34%)
CVX,Chevron Corporation,0.52%,2.76,(1.70%)
KO,Coca-Cola Company (The),0.48%,0.39,(0.55%)
UNH,UnitedHealth Group,0.48%,-6.04,(-1.77%)
CAT,Caterpillar Inc.,0.48%,11.83,(1.88%)
CSCO,Cisco,0.47%,1.17,(1.59%)
WFC,Wells Fargo,0.46%,-1.72,(-1.81%)
MS,Morgan Stanley,0.46%,-4.33,(-2.32%)
IBM,IBM,0.46%,-4.49,(-1.44%)
GS,Goldman Sachs,0.45%,-12.55,(-1.32%)
LRCX,Lam Research,0.43%,-3.57,(-1.62%)
MRK,Merck & Co.,0.43%,-1.0,(-0.92%)
RTX,RTX Corporation,0.41%,0.9,(0.46%)
PM,Philip Morris International,0.41%,1.35,(0.82%)
AXP,American Express,0.39%,-0.69,(-0.19%)
AMAT,Applied Materials,0.38%,-2.18,(-0.71%)
INTC,Intel,0.36%,3.86,(8.77%)
APP,AppLovin Corporation,0.36%,16.8,(2.55%)
TMO,Thermo Fisher Scientific,0.36%,-11.08,(-1.80%)
CRM,Salesforce,0.36%,-17.19,(-6.63%)
MCD,McDonald's,0.35%,0.8,(0.26%)
ABT,Abbott Laboratories,0.34%,-1.21,(-0.97%)
TMUS,T-Mobile US,0.34%,-7.75,(-3.93%)
C,Citigroup,0.33%,-1.97,(-1.68%)
LIN,Linde plc,0.33%,-0.45,(-0.10%)
DIS,Walt Disney Company (The),0.32%,-0.41,(-0.36%)
ISRG,Intuitive Surgical,0.32%,-11.96,(-2.09%)
PEP,PepsiCo,0.31%,1.89,(1.34%)
BA,Boeing,0.31%,6.25,(2.61%)
KLAC,KLA Corporation,0.30%,16.61,(1.16%)
APH,Amphenol,0.29%,3.68,(2.53%)
SCHW,Charles Schwab Corporation,0.28%,-1.25,(-1.23%)
QCOM,Qualcomm,0.28%,-2.83,(-1.67%)
UBER,Uber,0.28%,1.01,(1.19%)
GEV,GE Vernova,0.28%,10.3,(1.61%)
TJX,TJX Companies,0.28%,0.18,(0.11%)
AMGN,Amgen,0.28%,-3.18,(-0.98%)
TXN,Texas Instruments,0.27%,0.3,(0.16%)
BKNG,Booking Holdings,0.27%,-88.48,(-1.64%)
ACN,Accenture,0.27%,-4.6,(-1.64%)
NEE,NextEra Energy,0.27%,0.44,(0.54%)
INTU,Intuit,0.27%,-25.47,(-4.01%)
BLK,BlackRock,0.27%,-3.3,(-0.30%)
DHR,Danaher Corporation,0.26%,-4.8,(-2.01%)
T,AT&T,0.26%,-0.43,(-1.83%)
ANET,Arista Networks,0.26%,7.22,(5.85%)
VZ,Verizon,0.26%,-0.89,(-2.22%)
SPGI,S&P Global,0.26%,-5.58,(-1.03%)
LOW,Lowe's,0.24%,2.16,(0.80%)
GILD,Gilead Sciences,0.24%,-0.84,(-0.69%)
COF,Capital One,0.23%,-0.7,(-0.30%)
NOW,ServiceNow,0.23%,-4.85,(-3.40%)
ADI,Analog Devices,0.23%,2.94,(1.00%)
PFE,Pfizer,0.23%,-0.18,(-0.69%)
BSX,Boston Scientific,0.22%,-2.42,(-2.53%)
