Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.21%,2.37,(1.28%)
AAPL,Apple Inc.,6.07%,0.57,(0.22%)
MSFT,Microsoft,5.53%,-7.27,(-1.52%)
AMZN,Amazon,4.14%,-1.91,(-0.78%)
GOOGL,Alphabet Inc. (Class A),3.35%,6.43,(1.94%)
GOOG,Alphabet Inc. (Class C),3.12%,6.12,(1.84%)
AVGO,Broadcom,2.69%,5.38,(1.53%)
META,Meta Platforms,2.51%,-12.71,(-1.98%)
TSLA,"Tesla, Inc.",2.38%,1.7,(0.38%)
BRK.B,Berkshire Hathaway,1.69%,-4.42,(-0.89%)
LLY,Lilly (Eli),1.54%,7.51,(0.69%)
WMT,Walmart,1.51%,1.89,(1.60%)
JPM,JPMorgan Chase,1.36%,-10.2,(-3.14%)
V,Visa Inc.,1.00%,-17.13,(-4.99%)
ORCL,Oracle Corporation,0.93%,-1.41,(-0.69%)
XOM,ExxonMobil,0.84%,1.71,(1.38%)
JNJ,Johnson & Johnson,0.81%,3.38,(1.61%)
MA,Mastercard,0.77%,-27.44,(-4.85%)
PLTR,Palantir Technologies,0.68%,0.99,(0.55%)
COST,Costco,0.66%,-4.65,(-0.49%)
BAC,Bank of America,0.65%,-0.55,(-0.99%)
ABBV,AbbVie,0.61%,-0.88,(-0.40%)
MU,Micron Technology,0.61%,-3.67,(-1.06%)
NFLX,Netflix,0.60%,0.43,(0.48%)
HD,Home Depot (The),0.59%,-0.7,(-0.19%)
AMD,Advanced Micro Devices,0.57%,13.17,(6.34%)
GE,GE Aerospace,0.55%,3.48,(1.07%)
PG,Procter & Gamble,0.53%,-0.09,(-0.06%)
CVX,Chevron Corporation,0.52%,2.3,(1.42%)
UNH,UnitedHealth Group,0.48%,-4.39,(-1.29%)
KO,Coca-Cola Company (The),0.48%,-0.07,(-0.10%)
CAT,Caterpillar Inc.,0.48%,11.04,(1.75%)
WFC,Wells Fargo,0.47%,-0.45,(-0.47%)
CSCO,Cisco,0.47%,0.74,(1.01%)
