Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.10%,-0.59,(-0.32%)
AAPL,Apple Inc.,6.06%,-0.15,(-0.06%)
MSFT,Microsoft,5.58%,-3.55,(-0.74%)
AMZN,Amazon,4.18%,0.66,(0.27%)
GOOGL,Alphabet Inc. (Class A),3.35%,6.71,(2.02%)
GOOG,Alphabet Inc. (Class C),3.12%,6.54,(1.96%)
AVGO,Broadcom,2.65%,0.33,(0.09%)
META,Meta Platforms,2.54%,-5.8,(-0.90%)
TSLA,"Tesla, Inc.",2.36%,-1.13,(-0.25%)
BRK.B,Berkshire Hathaway,1.70%,-2.55,(-0.51%)
LLY,Lilly (Eli),1.53%,-4.47,(-0.41%)
WMT,Walmart,1.51%,1.39,(1.18%)
JPM,JPMorgan Chase,1.38%,-4.36,(-1.34%)
V,Visa Inc.,1.01%,-11.26,(-3.28%)
ORCL,Oracle Corporation,0.93%,-0.16,(-0.08%)
XOM,ExxonMobil,0.84%,1.55,(1.25%)
JNJ,Johnson & Johnson,0.80%,-0.17,(-0.08%)
MA,Mastercard,0.78%,-15.61,(-2.76%)
PLTR,Palantir Technologies,0.67%,-2.0,(-1.11%)
BAC,Bank of America,0.66%,-0.03,(-0.05%)
COST,Costco,0.66%,-5.92,(-0.63%)
MU,Micron Technology,0.61%,-4.44,(-1.28%)
ABBV,AbbVie,0.61%,-3.43,(-1.56%)
NFLX,Netflix,0.61%,0.73,(0.82%)
HD,Home Depot (The),0.59%,-2.42,(-0.65%)
AMD,Advanced Micro Devices,0.57%,12.85,(6.19%)
GE,GE Aerospace,0.55%,2.96,(0.91%)
PG,Procter & Gamble,0.53%,-0.2,(-0.14%)
CVX,Chevron Corporation,0.52%,1.79,(1.10%)
UNH,UnitedHealth Group,0.48%,-2.99,(-0.88%)
KO,Coca-Cola Company (The),0.48%,0.08,(0.11%)
CAT,Caterpillar Inc.,0.47%,9.58,(1.52%)
WFC,Wells Fargo,0.47%,-0.33,(-0.34%)
CSCO,Cisco,0.47%,0.47,(0.64%)
MS,Morgan Stanley,0.47%,-1.63,(-0.88%)
IBM,IBM,0.46%,-0.79,(-0.25%)
GS,Goldman Sachs,0.45%,-11.11,(-1.17%)
LRCX,Lam Research,0.43%,-2.26,(-1.02%)
MRK,Merck & Co.,0.42%,-1.23,(-1.12%)
RTX,RTX Corporation,0.42%,1.84,(0.95%)
PM,Philip Morris International,0.40%,-1.28,(-0.78%)
AXP,American Express,0.39%,-2.34,(-0.65%)
CRM,Salesforce,0.38%,-0.58,(-0.22%)
AMAT,Applied Materials,0.38%,-2.06,(-0.67%)
TMO,Thermo Fisher Scientific,0.36%,-2.36,(-0.38%)
APP,AppLovin Corporation,0.35%,-4.89,(-0.74%)
INTC,Intel,0.35%,2.1,(4.76%)
TMUS,T-Mobile US,0.35%,-1.6,(-0.81%)
MCD,McDonald's,0.35%,-0.37,(-0.12%)
ABT,Abbott Laboratories,0.34%,-1.13,(-0.91%)
C,Citigroup,0.33%,-0.2,(-0.17%)
LIN,Linde plc,0.33%,-1.1,(-0.25%)
ISRG,Intuitive Surgical,0.32%,-3.79,(-0.66%)
DIS,Walt Disney Company (The),0.32%,-0.01,(-0.01%)
PEP,PepsiCo,0.31%,0.23,(0.16%)
KLAC,KLA Corporation,0.31%,38.08,(2.67%)
BA,Boeing,0.30%,3.71,(1.55%)
SCHW,Charles Schwab Corporation,0.28%,-0.67,(-0.66%)
QCOM,Qualcomm,0.28%,-1.9,(-1.12%)
APH,Amphenol,0.28%,0.46,(0.31%)
GEV,GE Vernova,0.28%,14.82,(2.32%)
UBER,Uber,0.28%,0.23,(0.28%)
INTU,Intuit,0.28%,-2.8,(-0.44%)
TJX,TJX Companies,0.28%,-0.5,(-0.32%)
