Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.13%,-0.02,(-0.01%)
AAPL,Apple Inc.,6.06%,-0.34,(-0.13%)
MSFT,Microsoft,5.53%,-8.72,(-1.83%)
AMZN,Amazon,4.15%,-1.89,(-0.77%)
GOOGL,Alphabet Inc. (Class A),3.35%,5.32,(1.60%)
GOOG,Alphabet Inc. (Class C),3.12%,5.01,(1.51%)
AVGO,Broadcom,2.69%,5.21,(1.48%)
META,Meta Platforms,2.51%,-14.61,(-2.28%)
TSLA,"Tesla, Inc.",2.38%,2.21,(0.49%)
BRK.B,Berkshire Hathaway,1.69%,-3.7,(-0.74%)
LLY,Lilly (Eli),1.54%,1.14,(0.11%)
WMT,Walmart,1.51%,1.13,(0.96%)
JPM,JPMorgan Chase,1.36%,-9.0,(-2.77%)
V,Visa Inc.,1.00%,-17.94,(-5.23%)
ORCL,Oracle Corporation,0.92%,-2.58,(-1.26%)
XOM,ExxonMobil,0.85%,2.54,(2.04%)
JNJ,Johnson & Johnson,0.81%,3.09,(1.47%)
MA,Mastercard,0.76%,-29.88,(-5.28%)
PLTR,Palantir Technologies,0.67%,-1.69,(-0.94%)
BAC,Bank of America,0.66%,-0.31,(-0.57%)
COST,Costco,0.66%,-9.64,(-1.02%)
ABBV,AbbVie,0.61%,-1.4,(-0.64%)
MU,Micron Technology,0.61%,-5.56,(-1.61%)
NFLX,Netflix,0.60%,-0.05,(-0.06%)
HD,Home Depot (The),0.59%,-2.27,(-0.61%)
AMD,Advanced Micro Devices,0.57%,11.73,(5.65%)
GE,GE Aerospace,0.55%,2.9,(0.90%)
PG,Procter & Gamble,0.53%,0.04,(0.03%)
CVX,Chevron Corporation,0.52%,3.01,(1.85%)
UNH,UnitedHealth Group,0.48%,-4.39,(-1.29%)
KO,Coca-Cola Company (The),0.48%,-0.01,(-0.01%)
CAT,Caterpillar Inc.,0.48%,12.65,(2.01%)
WFC,Wells Fargo,0.47%,-0.2,(-0.21%)
CSCO,Cisco,0.47%,0.74,(1.00%)
MS,Morgan Stanley,0.46%,-2.59,(-1.39%)
IBM,IBM,0.45%,-5.81,(-1.86%)
GS,Goldman Sachs,0.45%,-8.71,(-0.92%)
LRCX,Lam Research,0.44%,-1.59,(-0.72%)
MRK,Merck & Co.,0.43%,-0.91,(-0.83%)
RTX,RTX Corporation,0.42%,2.23,(1.15%)
PM,Philip Morris International,0.41%,0.53,(0.32%)
AXP,American Express,0.39%,-1.09,(-0.30%)
AMAT,Applied Materials,0.39%,0.67,(0.22%)
CRM,Salesforce,0.37%,-11.13,(-4.29%)
TMO,Thermo Fisher Scientific,0.37%,-2.94,(-0.48%)
APP,AppLovin Corporation,0.36%,7.76,(1.18%)
INTC,Intel,0.35%,2.72,(6.18%)
MCD,McDonald's,0.35%,-0.36,(-0.12%)
TMUS,T-Mobile US,0.34%,-3.97,(-2.01%)
ABT,Abbott Laboratories,0.34%,-1.84,(-1.48%)
C,Citigroup,0.33%,-0.42,(-0.35%)
LIN,Linde plc,0.33%,-1.58,(-0.36%)
DIS,Walt Disney Company (The),0.32%,-0.72,(-0.64%)
ISRG,Intuitive Surgical,0.32%,-9.64,(-1.68%)
PEP,PepsiCo,0.31%,0.83,(0.59%)
BA,Boeing,0.30%,5.39,(2.25%)
KLAC,KLA Corporation,0.30%,14.5,(1.02%)
SCHW,Charles Schwab Corporation,0.29%,-0.77,(-0.76%)
APH,Amphenol,0.28%,0.83,(0.57%)
QCOM,Qualcomm,0.28%,-2.79,(-1.65%)
GEV,GE Vernova,0.28%,13.57,(2.12%)
UBER,Uber,0.28%,0.29,(0.35%)
TJX,TJX Companies,0.28%,-0.14,(-0.09%)
AMGN,Amgen,0.28%,-2.47,(-0.76%)
INTU,Intuit,0.27%,-15.01,(-2.36%)
BKNG,Booking Holdings,0.27%,-50.51,(-0.94%)
TXN,Texas Instruments,0.27%,-0.43,(-0.23%)
NEE,NextEra Energy,0.27%,0.24,(0.30%)
ACN,Accenture,0.27%,-7.01,(-2.49%)
BLK,BlackRock,0.27%,-8.36,(-0.77%)
DHR,Danaher Corporation,0.27%,-2.34,(-0.98%)
VZ,Verizon,0.26%,-0.39,(-0.97%)
T,AT&T,0.26%,-0.33,(-1.41%)
SPGI,S&P Global,0.26%,-4.56,(-0.84%)
ANET,Arista Networks,0.26%,4.18,(3.39%)
GILD,Gilead Sciences,0.24%,0.59,(0.49%)
LOW,Lowe's,0.24%,0.88,(0.33%)
COF,Capital One,0.24%,1.22,(0.52%)
NOW,ServiceNow,0.23%,-3.55,(-2.49%)
ADI,Analog Devices,0.23%,3.21,(1.09%)
PFE,Pfizer,0.23%,-0.21,(-0.85%)
BSX,Boston Scientific,0.22%,-1.62,(-1.69%)
SYK,Stryker Corporation,0.22%,-4.47,(-1.24%)
