Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.13%,-0.43,(-0.23%)
AAPL,Apple Inc.,6.07%,-0.55,(-0.21%)
MSFT,Microsoft,5.51%,-10.24,(-2.15%)
AMZN,Amazon,4.11%,-4.35,(-1.76%)
GOOGL,Alphabet Inc. (Class A),3.35%,5.03,(1.52%)
GOOG,Alphabet Inc. (Class C),3.12%,4.54,(1.37%)
AVGO,Broadcom,2.69%,4.77,(1.35%)
META,Meta Platforms,2.52%,-13.51,(-2.10%)
TSLA,"Tesla, Inc.",2.36%,-2.55,(-0.57%)
BRK.B,Berkshire Hathaway,1.70%,-3.2,(-0.64%)
LLY,Lilly (Eli),1.54%,-0.01,(-0.00%)
WMT,Walmart,1.52%,1.78,(1.51%)
JPM,JPMorgan Chase,1.35%,-12.83,(-3.95%)
V,Visa Inc.,1.01%,-13.39,(-3.90%)
ORCL,Oracle Corporation,0.92%,-2.74,(-1.34%)
XOM,ExxonMobil,0.85%,2.47,(1.99%)
JNJ,Johnson & Johnson,0.82%,4.34,(2.07%)
MA,Mastercard,0.78%,-20.34,(-3.59%)
PLTR,Palantir Technologies,0.68%,-0.58,(-0.32%)
COST,Costco,0.66%,-2.06,(-0.22%)
BAC,Bank of America,0.65%,-0.74,(-1.35%)
ABBV,AbbVie,0.62%,-0.56,(-0.26%)
MU,Micron Technology,0.61%,-7.14,(-2.06%)
NFLX,Netflix,0.60%,0.25,(0.28%)
HD,Home Depot (The),0.60%,3.23,(0.86%)
AMD,Advanced Micro Devices,0.57%,14.48,(6.97%)
GE,GE Aerospace,0.55%,3.31,(1.02%)
PG,Procter & Gamble,0.53%,0.4,(0.28%)
CVX,Chevron Corporation,0.52%,2.6,(1.60%)
KO,Coca-Cola Company (The),0.48%,0.42,(0.59%)
UNH,UnitedHealth Group,0.48%,-6.93,(-2.03%)
CAT,Caterpillar Inc.,0.48%,9.68,(1.54%)
CSCO,Cisco,0.47%,1.19,(1.61%)
WFC,Wells Fargo,0.47%,-1.57,(-1.66%)
MS,Morgan Stanley,0.46%,-3.84,(-2.06%)
IBM,IBM,0.45%,-5.97,(-1.91%)
GS,Goldman Sachs,0.45%,-11.32,(-1.19%)
LRCX,Lam Research,0.43%,-4.43,(-2.01%)
MRK,Merck & Co.,0.43%,-0.95,(-0.87%)
RTX,RTX Corporation,0.41%,0.4,(0.21%)
PM,Philip Morris International,0.41%,1.2,(0.73%)
AXP,American Express,0.39%,-1.05,(-0.29%)
AMAT,Applied Materials,0.38%,-2.69,(-0.87%)
INTC,Intel,0.37%,4.15,(9.43%)
APP,AppLovin Corporation,0.36%,15.45,(2.35%)
CRM,Salesforce,0.36%,-16.63,(-6.41%)
TMO,Thermo Fisher Scientific,0.36%,-10.07,(-1.64%)
MCD,McDonald's,0.35%,0.61,(0.20%)
ABT,Abbott Laboratories,0.34%,-1.14,(-0.92%)
TMUS,T-Mobile US,0.33%,-9.2,(-4.66%)
C,Citigroup,0.33%,-1.73,(-1.47%)
LIN,Linde plc,0.33%,-0.56,(-0.13%)
DIS,Walt Disney Company (The),0.32%,-0.44,(-0.39%)
ISRG,Intuitive Surgical,0.32%,-12.13,(-2.12%)
PEP,PepsiCo,0.31%,1.82,(1.29%)
BA,Boeing,0.31%,5.81,(2.42%)
KLAC,KLA Corporation,0.30%,20.41,(1.43%)
APH,Amphenol,0.29%,3.52,(2.43%)
SCHW,Charles Schwab Corporation,0.28%,-1.05,(-1.03%)
QCOM,Qualcomm,0.28%,-3.06,(-1.81%)
UBER,Uber,0.28%,0.99,(1.17%)
GEV,GE Vernova,0.28%,10.58,(1.65%)
TJX,TJX Companies,0.28%,0.19,(0.12%)
AMGN,Amgen,0.28%,-3.06,(-0.94%)
