Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.14%,185.61,0.67,(0.36%)
AAPL,Apple Inc.,6.03%,259.24,-1.01,(-0.39%)
MSFT,Microsoft,5.60%,476.03,-1.15,(-0.24%)
AMZN,Amazon,4.17%,246.29,-0.18,(-0.07%)
GOOGL,Alphabet Inc. (Class A),3.31%,334.61,2.75,(0.83%)
GOOG,Alphabet Inc. (Class C),3.09%,335.44,2.71,(0.81%)
AVGO,Broadcom,2.65%,353.08,0.87,(0.25%)
META,Meta Platforms,2.56%,642.53,0.56,(0.09%)
TSLA,"Tesla, Inc.",2.37%,450.51,1.55,(0.34%)
BRK.B,Berkshire Hathaway,1.70%,498.2,-0.47,(-0.09%)
LLY,Lilly (Eli),1.53%,1083.4,2.39,(0.22%)
WMT,Walmart,1.49%,118.0,0.03,(0.02%)
JPM,JPMorgan Chase,1.40%,324.23,-0.26,(-0.08%)
V,Visa Inc.,1.03%,336.87,-6.33,(-1.84%)
ORCL,Oracle Corporation,0.92%,202.81,-1.87,(-0.91%)
XOM,ExxonMobil,0.83%,124.71,0.68,(0.55%)
JNJ,Johnson & Johnson,0.80%,209.73,0.0,(0.00%)
MA,Mastercard,0.79%,557.27,-9.01,(-1.59%)
PLTR,Palantir Technologies,0.68%,179.49,0.08,(0.04%)
COST,Costco,0.66%,940.5,-2.58,(-0.27%)
BAC,Bank of America,0.66%,55.11,-0.08,(-0.14%)
MU,Micron Technology,0.62%,346.74,0.87,(0.25%)
ABBV,AbbVie,0.62%,219.93,-0.11,(-0.05%)
NFLX,Netflix,0.60%,89.49,0.08,(0.08%)
HD,Home Depot (The),0.59%,375.21,0.27,(0.07%)
AMD,Advanced Micro Devices,0.55%,214.86,7.17,(3.45%)
GE,GE Aerospace,0.54%,325.33,1.15,(0.36%)
PG,Procter & Gamble,0.53%,143.5,0.04,(0.03%)
CVX,Chevron Corporation,0.52%,163.43,1.09,(0.67%)
UNH,UnitedHealth Group,0.49%,339.75,-0.76,(-0.22%)
KO,Coca-Cola Company (The),0.48%,70.05,-0.45,(-0.65%)
MS,Morgan Stanley,0.47%,187.25,0.68,(0.36%)
WFC,Wells Fargo,0.47%,94.8,-0.16,(-0.17%)
CAT,Caterpillar Inc.,0.47%,633.76,3.99,(0.63%)
CSCO,Cisco,0.46%,73.77,-0.24,(-0.32%)
IBM,IBM,0.46%,310.15,-2.03,(-0.65%)
GS,Goldman Sachs,0.45%,949.66,0.11,(0.01%)
LRCX,Lam Research,0.44%,221.38,0.98,(0.45%)
MRK,Merck & Co.,0.43%,108.98,-0.22,(-0.20%)
RTX,RTX Corporation,0.42%,196.6,2.75,(1.42%)
PM,Philip Morris International,0.41%,164.95,-0.21,(-0.13%)
AXP,American Express,0.39%,359.69,0.1,(0.03%)
AMAT,Applied Materials,0.39%,308.34,1.1,(0.36%)
CRM,Salesforce,0.38%,258.56,-0.84,(-0.33%)
TMO,Thermo Fisher Scientific,0.36%,613.0,-2.45,(-0.40%)
APP,AppLovin Corporation,0.35%,659.5,0.85,(0.13%)
TMUS,T-Mobile US,0.35%,197.12,-0.39,(-0.20%)
INTC,Intel,0.35%,45.79,1.73,(3.93%)
MCD,McDonald's,0.34%,306.0,-0.75,(-0.24%)
ABT,Abbott Laboratories,0.34%,124.3,-0.34,(-0.27%)
C,Citigroup,0.33%,117.58,-0.12,(-0.10%)
LIN,Linde plc,0.33%,442.25,-1.38,(-0.31%)
ISRG,Intuitive Surgical,0.32%,571.35,-1.39,(-0.24%)
DIS,Walt Disney Company (The),0.32%,112.68,-0.14,(-0.13%)
KLAC,KLA Corporation,0.31%,1469.29,41.12,(2.88%)
PEP,PepsiCo,0.30%,140.82,-0.54,(-0.38%)
BA,Boeing,0.30%,240.53,0.72,(0.30%)
SCHW,Charles Schwab Corporation,0.29%,101.9,-0.0,(-0.00%)
APH,Amphenol,0.28%,146.47,1.35,(0.93%)
QCOM,Qualcomm,0.28%,166.93,-2.34,(-1.38%)
UBER,Uber,0.28%,84.8,0.13,(0.15%)
INTU,Intuit,0.28%,632.5,-2.94,(-0.46%)
GEV,GE Vernova,0.28%,648.21,8.44,(1.32%)
AMGN,Amgen,0.28%,326.2,0.66,(0.20%)
TJX,TJX Companies,0.28%,157.05,-0.05,(-0.03%)
BKNG,Booking Holdings,0.27%,5365.5,-26.02,(-0.48%)
TXN,Texas Instruments,0.27%,188.75,-0.32,(-0.17%)
ACN,Accenture,0.27%,278.38,-2.58,(-0.92%)
NEE,NextEra Energy,0.27%,81.43,0.31,(0.38%)
BLK,BlackRock,0.27%,1091.0,1.74,(0.16%)
DHR,Danaher Corporation,0.27%,239.02,0.02,(0.01%)
T,AT&T,0.27%,23.72,-0.02,(-0.11%)
VZ,Verizon,0.27%,39.83,-0.01,(-0.03%)
SPGI,S&P Global,0.26%,543.68,-0.8,(-0.15%)
ANET,Arista Networks,0.25%,123.83,0.41,(0.33%)
LOW,Lowe's,0.24%,274.75,3.86,(1.42%)
GILD,Gilead Sciences,0.24%,121.92,-0.68,(-0.56%)
NOW,ServiceNow,0.24%,142.28,-0.36,(-0.25%)
COF,Capital One,0.24%,234.59,1.39,(0.60%)
PFE,Pfizer,0.23%,25.33,0.06,(0.23%)
ADI,Analog Devices,0.23%,293.89,0.03,(0.01%)
BSX,Boston Scientific,0.22%,95.75,0.03,(0.03%)
SYK,Stryker Corporation,0.22%,359.83,-1.55,(-0.43%)
ADBE,Adobe Inc.,0.22%,324.7,-2.95,(-0.90%)
UNP,Union Pacific Corporation,0.21%,229.0,-0.5,(-0.22%)
DE,Deere & Company,0.21%,492.31,1.56,(0.32%)
HON,Honeywell,0.21%,208.15,-0.45,(-0.22%)
PANW,Palo Alto Networks,0.21%,188.68,-0.2,(-0.11%)
LMT,Lockheed Martin,0.21%,560.0,8.76,(1.59%)
ETN,Eaton Corporation,0.20%,330.59,1.48,(0.45%)
WELL,Welltower,0.20%,186.8,0.11,(0.06%)
PGR,Progressive Corporation,0.20%,216.2,-0.31,(-0.14%)
MDT,Medtronic,0.20%,97.24,0.29,(0.30%)
NEM,Newmont,0.20%,113.95,0.99,(0.88%)
CEG,Constellation Energy,0.19%,336.76,0.9,(0.27%)
BX,Blackstone Inc.,0.19%,156.81,0.22,(0.14%)
CB,Chubb Limited,0.19%,307.28,0.65,(0.21%)
KKR,KKR,0.19%,134.74,0.77,(0.57%)
PLD,Prologis,0.19%,129.08,0.01,(0.01%)
COP,ConocoPhillips,0.19%,96.27,0.77,(0.81%)
CRWD,CrowdStrike,0.19%,467.08,0.08,(0.02%)
PH,Parker Hannifin,0.19%,930.02,1.08,(0.12%)
VRTX,Vertex Pharmaceuticals,0.18%,456.17,-4.42,(-0.96%)
BMY,Bristol Myers Squibb,0.18%,55.87,0.1,(0.18%)
HCA,HCA Healthcare,0.17%,470.99,-3.33,(-0.70%)
CMCSA,Comcast,0.17%,29.13,0.07,(0.22%)
ADP,Automatic Data Processing,0.17%,262.4,-0.4,(-0.15%)
HOOD,"Robinhood Markets, Inc.",0.17%,117.92,0.4,(0.34%)
MCK,McKesson Corporation,0.16%,826.55,0.93,(0.11%)
CVS,CVS Health,0.16%,80.32,-0.04,(-0.05%)
SBUX,Starbucks,0.16%,89.45,-0.52,(-0.57%)
SNPS,Synopsys,0.16%,522.5,-10.92,(-2.05%)
GD,General Dynamics,0.16%,363.44,2.5,(0.69%)
MO,Altria,0.16%,58.42,-0.12,(-0.20%)
NKE,"Nike, Inc.",0.15%,65.58,-0.06,(-0.09%)
MCO,Moody's Corporation,0.15%,537.14,2.02,(0.38%)
ICE,Intercontinental Exchange,0.15%,168.04,1.79,(1.08%)
SO,Southern Company,0.15%,86.9,0.16,(0.18%)
CME,CME Group,0.15%,264.34,-0.64,(-0.24%)
DASH,DoorDash,0.15%,214.25,-0.62,(-0.29%)
NOC,Northrop Grumman,0.14%,637.97,8.64,(1.37%)
MMC,Marsh McLennan,0.14%,185.83,0.19,(0.11%)
DUK,Duke Energy,0.14%,116.77,0.06,(0.05%)
