Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.09%,-1.45,(-0.78%)
AAPL,Apple Inc.,6.06%,-0.53,(-0.20%)
MSFT,Microsoft,5.51%,-10.7,(-2.24%)
AMZN,Amazon,4.14%,-2.66,(-1.08%)
GOOGL,Alphabet Inc. (Class A),3.32%,2.52,(0.76%)
GOOG,Alphabet Inc. (Class C),3.09%,2.31,(0.69%)
AVGO,Broadcom,2.66%,1.34,(0.38%)
META,Meta Platforms,2.51%,-15.65,(-2.44%)
TSLA,"Tesla, Inc.",2.37%,0.35,(0.08%)
BRK.B,Berkshire Hathaway,1.70%,-2.84,(-0.57%)
LLY,Lilly (Eli),1.54%,1.22,(0.11%)
WMT,Walmart,1.51%,1.4,(1.19%)
JPM,JPMorgan Chase,1.37%,-7.77,(-2.39%)
V,Visa Inc.,1.00%,-15.98,(-4.66%)
ORCL,Oracle Corporation,0.92%,-2.76,(-1.35%)
XOM,ExxonMobil,0.85%,2.51,(2.02%)
JNJ,Johnson & Johnson,0.82%,3.21,(1.53%)
MA,Mastercard,0.77%,-29.93,(-5.29%)
PLTR,Palantir Technologies,0.67%,-2.06,(-1.15%)
BAC,Bank of America,0.66%,-0.09,(-0.16%)
COST,Costco,0.66%,-11.73,(-1.24%)
ABBV,AbbVie,0.61%,-1.38,(-0.63%)
MU,Micron Technology,0.60%,-8.12,(-2.35%)
NFLX,Netflix,0.60%,0.08,(0.09%)
HD,Home Depot (The),0.59%,-0.65,(-0.17%)
AMD,Advanced Micro Devices,0.56%,9.66,(4.65%)
GE,GE Aerospace,0.55%,1.98,(0.61%)
PG,Procter & Gamble,0.53%,0.51,(0.36%)
CVX,Chevron Corporation,0.53%,3.12,(1.92%)
UNH,UnitedHealth Group,0.48%,-3.67,(-1.08%)
KO,Coca-Cola Company (The),0.48%,0.2,(0.28%)
CAT,Caterpillar Inc.,0.48%,14.27,(2.27%)
WFC,Wells Fargo,0.47%,0.07,(0.07%)
CSCO,Cisco,0.47%,0.72,(0.97%)
MS,Morgan Stanley,0.47%,-1.75,(-0.94%)
IBM,IBM,0.46%,-3.66,(-1.17%)
GS,Goldman Sachs,0.45%,-4.27,(-0.45%)
LRCX,Lam Research,0.43%,-2.88,(-1.31%)
MRK,Merck & Co.,0.43%,-0.7,(-0.64%)
RTX,RTX Corporation,0.42%,1.71,(0.88%)
PM,Philip Morris International,0.41%,0.39,(0.24%)
AXP,American Express,0.39%,-0.17,(-0.05%)
AMAT,Applied Materials,0.38%,-1.75,(-0.57%)
CRM,Salesforce,0.37%,-9.7,(-3.74%)
TMO,Thermo Fisher Scientific,0.37%,-0.3,(-0.05%)
APP,AppLovin Corporation,0.36%,3.08,(0.47%)
