Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.27%,185.61,0.67,(0.36%)
AAPL,Apple Inc.,11.21%,259.24,-1.01,(-0.39%)
MSFT,Microsoft,10.41%,476.03,-1.15,(-0.24%)
AMZN,Amazon,7.75%,246.29,-0.18,(-0.07%)
GOOGL,Alphabet Inc. (Class A),6.16%,334.61,2.75,(0.83%)
GOOG,Alphabet Inc. (Class C),5.74%,335.44,2.71,(0.81%)
AVGO,Broadcom Inc.,4.93%,353.08,0.87,(0.25%)
META,Meta Platforms,4.76%,642.53,0.56,(0.09%)
TSLA,"Tesla, Inc.",4.41%,450.52,1.56,(0.35%)
ASML,ASML Holding,1.46%,1280.75,-0.48,(-0.04%)
PLTR,Palantir Technologies,1.26%,179.49,0.08,(0.04%)
COST,Costco,1.23%,940.5,-2.58,(-0.27%)
MU,Micron Technology,1.15%,346.69,0.82,(0.24%)
NFLX,Netflix,1.12%,89.49,0.08,(0.09%)
AMD,Advanced Micro Devices Inc.,1.03%,214.86,7.17,(3.45%)
AZN,AstraZeneca,0.86%,94.19,0.56,(0.60%)
CSCO,Cisco,0.86%,73.77,-0.24,(-0.32%)
LRCX,Lam Research,0.82%,221.38,0.98,(0.45%)
AMAT,Applied Materials,0.72%,308.34,1.1,(0.36%)
APP,Applovin Corp,0.66%,659.5,0.85,(0.13%)
TMUS,T-Mobile US,0.65%,197.12,-0.39,(-0.20%)
SHOP,Shopify,0.64%,167.98,0.04,(0.03%)
INTC,Intel,0.64%,45.79,1.73,(3.93%)
LIN,Linde plc,0.61%,442.25,-1.38,(-0.31%)
ISRG,Intuitive Surgical,0.60%,571.35,-1.39,(-0.24%)
KLAC,KLA Corporation,0.57%,1469.29,41.12,(2.88%)
PEP,PepsiCo,0.57%,140.82,-0.54,(-0.38%)
QCOM,Qualcomm,0.53%,166.93,-2.34,(-1.38%)
INTU,Intuit,0.52%,632.5,-2.94,(-0.46%)
AMGN,Amgen,0.52%,326.2,0.66,(0.20%)
BKNG,Booking Holdings,0.51%,5365.5,-26.02,(-0.48%)
TXN,Texas Instruments,0.50%,188.75,-0.32,(-0.17%)
