Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.26%,-0.43,(-0.23%)
AAPL,Apple Inc.,11.29%,-0.55,(-0.21%)
MSFT,Microsoft,10.26%,-10.24,(-2.15%)
AMZN,Amazon,7.65%,-4.35,(-1.76%)
GOOGL,Alphabet Inc. (Class A),6.23%,5.03,(1.52%)
GOOG,Alphabet Inc. (Class C),5.80%,4.54,(1.37%)
AVGO,Broadcom Inc.,5.00%,4.77,(1.35%)
META,Meta Platforms,4.68%,-13.51,(-2.10%)
TSLA,"Tesla, Inc.",4.39%,-2.55,(-0.57%)
ASML,ASML Holding,1.47%,-2.45,(-0.19%)
PLTR,Palantir Technologies,1.26%,-0.58,(-0.32%)
COST,Costco,1.23%,-2.06,(-0.22%)
MU,Micron Technology,1.13%,-7.14,(-2.06%)
NFLX,Netflix,1.12%,0.25,(0.28%)
AMD,Advanced Micro Devices Inc.,1.07%,14.48,(6.97%)
CSCO,Cisco,0.88%,1.19,(1.61%)
AZN,AstraZeneca,0.86%,0.69,(0.74%)
LRCX,Lam Research,0.80%,-4.43,(-2.01%)
AMAT,Applied Materials,0.71%,-2.69,(-0.87%)
INTC,Intel,0.68%,4.15,(9.43%)
APP,Applovin Corp,0.67%,15.45,(2.35%)
SHOP,Shopify,0.64%,-1.62,(-0.97%)
TMUS,T-Mobile US,0.62%,-9.2,(-4.66%)
LIN,Linde plc,0.61%,-0.56,(-0.13%)
ISRG,Intuitive Surgical,0.59%,-12.13,(-2.12%)
PEP,PepsiCo,0.58%,1.82,(1.29%)
KLAC,KLA Corporation,0.56%,20.41,(1.43%)
QCOM,Qualcomm,0.53%,-3.06,(-1.81%)
AMGN,Amgen,0.51%,-3.06,(-0.94%)
TXN,Texas Instruments,0.51%,0.03,(0.01%)
BKNG,Booking Holdings,0.50%,-97.9,(-1.82%)
INTU,Intuit,0.50%,-26.43,(-4.16%)
PDD,PDD Holdings,0.47%,-7.17,(-6.04%)
GILD,Gilead Sciences,0.45%,-0.7,(-0.57%)
ADI,Analog Devices,0.43%,2.44,(0.83%)
HON,Honeywell,0.40%,1.91,(0.92%)
PANW,Palo Alto Networks,0.39%,1.27,(0.67%)
ADBE,Adobe Inc.,0.38%,-18.0,(-5.49%)
CEG,Constellation Energy,0.36%,-0.93,(-0.28%)
CRWD,CrowdStrike,0.35%,-0.24,(-0.05%)
VRTX,Vertex Pharmaceuticals,0.34%,-6.31,(-1.37%)
ARM,Arm Holdings,0.34%,-3.63,(-3.27%)
MELI,MercadoLibre,0.31%,-79.81,(-3.71%)
ADP,ADP,0.31%,-4.71,(-1.79%)
CMCSA,Comcast,0.31%,-0.58,(-2.01%)
SBUX,Starbucks,0.30%,0.25,(0.28%)
SNPS,Synopsys,0.29%,-18.07,(-3.39%)
DASH,DoorDash,0.27%,0.4,(0.19%)
CDNS,Cadence Design Systems,0.26%,-2.12,(-0.65%)
MAR,Marriott International,0.26%,-0.67,(-0.21%)
ABNB,Airbnb,0.25%,0.66,(0.48%)
ORLY,O'Reilly Automotive,0.24%,-1.05,(-1.10%)
REGN,Regeneron Pharmaceuticals,0.24%,-10.01,(-1.30%)
CTAS,Cintas,0.23%,-0.99,(-0.51%)
MNST,Monster Beverage,0.22%,0.23,(0.29%)
MDLZ,Mondelez International,0.21%,0.77,(1.41%)
MRVL,Marvell Technology,0.21%,0.2,(0.24%)
WBD,Warner Bros. Discovery,0.21%,-0.13,(-0.48%)
CSX,CSX Corporation,0.20%,0.4,(1.12%)
PCAR,Paccar,0.19%,0.73,(0.61%)
ROST,Ross Stores,0.18%,0.66,(0.34%)
AEP,American Electric Power,0.18%,0.02,(0.02%)
NXPI,NXP Semiconductors,0.18%,1.36,(0.57%)
FTNT,Fortinet,0.17%,-0.66,(-0.83%)
ADSK,Autodesk,0.17%,-8.18,(-2.94%)
IDXX,Idexx Laboratories,0.17%,-13.0,(-1.79%)
TRI,Thomson Reuters Corporation,0.17%,-2.14,(-1.66%)
PYPL,PayPal,0.16%,-0.64,(-1.13%)
WDAY,"Workday, Inc.",0.16%,-8.22,(-3.95%)
AXON,Axon Enterprise Inc.,0.15%,16.77,(2.65%)
EA,Electronic Arts,0.15%,0.16,(0.08%)
MSTR,MicroStrategy Inc.,0.15%,9.59,(5.91%)
BKR,Baker Hughes,0.14%,0.96,(2.00%)
FAST,Fastenal,0.14%,0.16,(0.38%)
ROP,Roper Technologies,0.14%,-7.37,(-1.71%)
TTWO,Take-Two Interactive,0.13%,-3.09,(-1.24%)
