Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.31%,0.47,(0.25%)
AAPL,Apple Inc.,11.33%,0.7,(0.27%)
MSFT,Microsoft,10.31%,-7.26,(-1.52%)
AMZN,Amazon,7.66%,-3.85,(-1.56%)
GOOGL,Alphabet Inc. (Class A),6.19%,3.47,(1.04%)
GOOG,Alphabet Inc. (Class C),5.76%,3.11,(0.93%)
AVGO,Broadcom Inc.,4.96%,1.91,(0.54%)
META,Meta Platforms,4.69%,-11.47,(-1.79%)
TSLA,"Tesla, Inc.",4.39%,-2.0,(-0.45%)
ASML,ASML Holding,1.46%,-11.59,(-0.90%)
PLTR,Palantir Technologies,1.26%,-0.58,(-0.32%)
COST,Costco,1.23%,-1.5,(-0.16%)
NFLX,Netflix,1.13%,1.04,(1.16%)
MU,Micron Technology,1.12%,-8.12,(-2.35%)
AMD,Advanced Micro Devices Inc.,1.06%,13.31,(6.41%)
CSCO,Cisco,0.88%,1.47,(1.99%)
AZN,AstraZeneca,0.87%,0.86,(0.91%)
LRCX,Lam Research,0.79%,-6.09,(-2.76%)
AMAT,Applied Materials,0.71%,-2.71,(-0.88%)
INTC,Intel,0.67%,3.31,(7.52%)
APP,Applovin Corp,0.67%,9.27,(1.41%)
SHOP,Shopify,0.64%,-0.54,(-0.32%)
TMUS,T-Mobile US,0.63%,-8.09,(-4.09%)
LIN,Linde plc,0.61%,-0.81,(-0.18%)
ISRG,Intuitive Surgical,0.59%,-10.8,(-1.89%)
PEP,PepsiCo,0.58%,2.15,(1.52%)
KLAC,KLA Corporation,0.56%,14.43,(1.01%)
QCOM,Qualcomm,0.52%,-3.96,(-2.34%)
AMGN,Amgen,0.51%,-1.71,(-0.53%)
TXN,Texas Instruments,0.51%,-0.38,(-0.20%)
BKNG,Booking Holdings,0.51%,-79.07,(-1.47%)
INTU,Intuit,0.50%,-30.11,(-4.74%)
PDD,PDD Holdings,0.47%,-6.56,(-5.52%)
GILD,Gilead Sciences,0.45%,-0.85,(-0.69%)
ADI,Analog Devices,0.43%,2.29,(0.78%)
HON,Honeywell,0.39%,1.8,(0.86%)
PANW,Palo Alto Networks,0.39%,1.78,(0.94%)
ADBE,Adobe Inc.,0.38%,-17.72,(-5.41%)
CEG,Constellation Energy,0.36%,-3.07,(-0.91%)
CRWD,CrowdStrike,0.35%,0.68,(0.15%)
VRTX,Vertex Pharmaceuticals,0.34%,-5.17,(-1.12%)
ARM,Arm Holdings,0.34%,-3.44,(-3.10%)
MELI,MercadoLibre,0.31%,-76.32,(-3.55%)
ADP,ADP,0.31%,-5.89,(-2.24%)
CMCSA,Comcast,0.31%,-0.58,(-2.00%)
SBUX,Starbucks,0.30%,0.58,(0.64%)
SNPS,Synopsys,0.29%,-19.54,(-3.66%)
DASH,DoorDash,0.28%,2.45,(1.14%)
CDNS,Cadence Design Systems,0.26%,-2.4,(-0.74%)
MAR,Marriott International,0.26%,-0.71,(-0.22%)
ABNB,Airbnb,0.25%,1.52,(1.10%)
ORLY,O'Reilly Automotive,0.24%,-1.04,(-1.09%)
REGN,Regeneron Pharmaceuticals,0.24%,-9.74,(-1.27%)
CTAS,Cintas,0.23%,-0.6,(-0.31%)
MNST,Monster Beverage,0.23%,0.99,(1.28%)
MDLZ,Mondelez International,0.21%,1.11,(2.02%)
WBD,Warner Bros. Discovery,0.21%,0.46,(1.63%)
MRVL,Marvell Technology,0.21%,0.21,(0.26%)
CSX,CSX Corporation,0.20%,0.45,(1.26%)
PCAR,Paccar,0.19%,1.06,(0.90%)
ROST,Ross Stores,0.18%,0.87,(0.45%)
AEP,American Electric Power,0.18%,0.03,(0.02%)
NXPI,NXP Semiconductors,0.18%,0.61,(0.26%)
FTNT,Fortinet,0.17%,-0.48,(-0.62%)
ADSK,Autodesk,0.17%,-7.27,(-2.62%)
IDXX,Idexx Laboratories,0.17%,-10.76,(-1.49%)
TRI,Thomson Reuters Corporation,0.17%,-2.5,(-1.94%)
PYPL,PayPal,0.16%,-0.69,(-1.21%)
WDAY,"Workday, Inc.",0.16%,-8.32,(-4.00%)
EA,Electronic Arts,0.15%,0.09,(0.05%)
AXON,Axon Enterprise Inc.,0.15%,10.41,(1.65%)
MSTR,MicroStrategy Inc.,0.15%,10.29,(6.34%)
FAST,Fastenal,0.14%,0.56,(1.35%)
BKR,Baker Hughes,0.14%,1.0,(2.10%)
ROP,Roper Technologies,0.14%,-6.26,(-1.45%)
TTWO,Take-Two Interactive,0.14%,-1.41,(-0.57%)
XEL,Xcel Energy,0.13%,0.91,(1.23%)
DDOG,Datadog,0.13%,-1.25,(-0.99%)
EXC,Exelon,0.13%,0.42,(0.97%)
