Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.26%,-0.02,(-0.01%)
AAPL,Apple Inc.,11.27%,-0.34,(-0.13%)
MSFT,Microsoft,10.27%,-8.72,(-1.83%)
AMZN,Amazon,7.72%,-1.89,(-0.77%)
GOOGL,Alphabet Inc. (Class A),6.22%,5.31,(1.60%)
GOOG,Alphabet Inc. (Class C),5.79%,5.01,(1.51%)
AVGO,Broadcom Inc.,5.00%,5.21,(1.48%)
META,Meta Platforms,4.67%,-14.61,(-2.28%)
TSLA,"Tesla, Inc.",4.43%,2.21,(0.49%)
ASML,ASML Holding,1.47%,3.59,(0.28%)
PLTR,Palantir Technologies,1.25%,-1.68,(-0.94%)
COST,Costco,1.22%,-9.63,(-1.02%)
MU,Micron Technology,1.13%,-5.56,(-1.61%)
NFLX,Netflix,1.12%,-0.05,(-0.06%)
AMD,Advanced Micro Devices Inc.,1.05%,11.73,(5.65%)
CSCO,Cisco,0.87%,0.74,(1.00%)
AZN,AstraZeneca,0.86%,-0.02,(-0.03%)
LRCX,Lam Research,0.81%,-1.59,(-0.72%)
AMAT,Applied Materials,0.72%,0.67,(0.22%)
APP,Applovin Corp,0.66%,7.76,(1.18%)
INTC,Intel,0.66%,2.72,(6.18%)
TMUS,T-Mobile US,0.64%,-3.97,(-2.01%)
SHOP,Shopify,0.64%,-1.82,(-1.09%)
LIN,Linde plc,0.61%,-1.6,(-0.36%)
ISRG,Intuitive Surgical,0.59%,-9.64,(-1.68%)
PEP,PepsiCo,0.57%,0.83,(0.59%)
KLAC,KLA Corporation,0.56%,14.5,(1.02%)
QCOM,Qualcomm,0.53%,-2.79,(-1.65%)
AMGN,Amgen,0.51%,-2.49,(-0.76%)
INTU,Intuit,0.51%,-15.01,(-2.36%)
BKNG,Booking Holdings,0.51%,-50.51,(-0.94%)
TXN,Texas Instruments,0.51%,-0.43,(-0.23%)
PDD,PDD Holdings,0.47%,-6.93,(-5.84%)
GILD,Gilead Sciences,0.45%,0.59,(0.48%)
ADI,Analog Devices,0.43%,3.2,(1.09%)
