Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.38%,2.37,(1.28%)
AAPL,Apple Inc.,11.27%,0.57,(0.22%)
MSFT,Microsoft,10.27%,-7.29,(-1.53%)
AMZN,Amazon,7.68%,-1.91,(-0.78%)
GOOGL,Alphabet Inc. (Class A),6.22%,6.43,(1.94%)
GOOG,Alphabet Inc. (Class C),5.79%,6.12,(1.84%)
AVGO,Broadcom Inc.,4.98%,5.38,(1.53%)
META,Meta Platforms,4.66%,-12.71,(-1.98%)
TSLA,"Tesla, Inc.",4.41%,1.7,(0.38%)
ASML,ASML Holding,1.47%,9.3,(0.73%)
PLTR,Palantir Technologies,1.26%,0.99,(0.55%)
COST,Costco,1.22%,-4.65,(-0.49%)
MU,Micron Technology,1.13%,-3.67,(-1.06%)
NFLX,Netflix,1.12%,0.43,(0.48%)
AMD,Advanced Micro Devices Inc.,1.06%,13.16,(6.34%)
CSCO,Cisco,0.87%,0.74,(1.01%)
AZN,AstraZeneca,0.86%,0.32,(0.34%)
LRCX,Lam Research,0.81%,-0.19,(-0.08%)
AMAT,Applied Materials,0.72%,3.28,(1.07%)
APP,Applovin Corp,0.67%,12.62,(1.92%)
INTC,Intel,0.66%,3.28,(7.46%)
SHOP,Shopify,0.64%,-0.42,(-0.25%)
TMUS,T-Mobile US,0.63%,-6.35,(-3.22%)
LIN,Linde plc,0.61%,-2.75,(-0.62%)
ISRG,Intuitive Surgical,0.59%,-6.08,(-1.06%)
PEP,PepsiCo,0.57%,0.84,(0.59%)
KLAC,KLA Corporation,0.56%,31.3,(2.19%)
QCOM,Qualcomm,0.53%,-2.12,(-1.25%)
AMGN,Amgen,0.51%,-1.08,(-0.33%)
INTU,Intuit,0.51%,-17.28,(-2.72%)
BKNG,Booking Holdings,0.50%,-63.19,(-1.17%)
TXN,Texas Instruments,0.50%,-0.63,(-0.33%)
PDD,PDD Holdings,0.47%,-7.01,(-5.91%)
GILD,Gilead Sciences,0.45%,0.14,(0.11%)
ADI,Analog Devices,0.43%,5.66,(1.93%)
PANW,Palo Alto Networks,0.39%,3.63,(1.92%)
HON,Honeywell,0.39%,1.75,(0.84%)
ADBE,Adobe Inc.,0.39%,-13.56,(-4.14%)
CEG,Constellation Energy,0.36%,0.63,(0.19%)
CRWD,CrowdStrike,0.35%,1.57,(0.34%)
VRTX,Vertex Pharmaceuticals,0.34%,-0.88,(-0.19%)
ARM,Arm Holdings,0.34%,-3.49,(-3.14%)
MELI,MercadoLibre,0.31%,-83.88,(-3.90%)
CMCSA,Comcast,0.31%,-0.34,(-1.19%)
ADP,ADP,0.31%,-4.13,(-1.57%)
SBUX,Starbucks,0.30%,-0.15,(-0.17%)
SNPS,Synopsys,0.29%,-10.06,(-1.89%)
DASH,DoorDash,0.27%,-0.58,(-0.27%)
CDNS,Cadence Design Systems,0.26%,1.68,(0.52%)
MAR,Marriott International,0.25%,-2.88,(-0.89%)
ABNB,Airbnb,0.25%,-0.15,(-0.11%)
ORLY,O'Reilly Automotive,0.23%,-1.03,(-1.08%)
REGN,Regeneron Pharmaceuticals,0.23%,-12.94,(-1.68%)
CTAS,Cintas,0.23%,-1.46,(-0.76%)
MNST,Monster Beverage,0.23%,0.97,(1.25%)
MDLZ,Mondelez International,0.21%,0.41,(0.74%)
MRVL,Marvell Technology,0.21%,0.93,(1.12%)
WBD,Warner Bros. Discovery,0.21%,-0.04,(-0.16%)
CSX,CSX Corporation,0.19%,0.16,(0.44%)
ROST,Ross Stores,0.18%,0.72,(0.38%)
AEP,American Electric Power,0.18%,-0.46,(-0.39%)
PCAR,Paccar,0.18%,-0.62,(-0.53%)
NXPI,NXP Semiconductors,0.18%,1.42,(0.60%)
FTNT,Fortinet,0.17%,-0.29,(-0.37%)
IDXX,Idexx Laboratories,0.17%,-4.66,(-0.64%)
ADSK,Autodesk,0.17%,-7.66,(-2.76%)
