Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.19%,-0.64,(-0.34%)
AAPL,Apple Inc.,11.24%,-0.43,(-0.17%)
MSFT,Microsoft,10.36%,-3.84,(-0.80%)
AMZN,Amazon,7.74%,-0.53,(-0.22%)
GOOGL,Alphabet Inc. (Class A),6.25%,7.26,(2.19%)
GOOG,Alphabet Inc. (Class C),5.81%,6.97,(2.09%)
AVGO,Broadcom Inc.,4.95%,2.68,(0.76%)
META,Meta Platforms,4.68%,-11.99,(-1.87%)
TSLA,"Tesla, Inc.",4.39%,-0.56,(-0.12%)
ASML,ASML Holding,1.46%,-3.05,(-0.24%)
PLTR,Palantir Technologies,1.26%,-0.5,(-0.28%)
COST,Costco,1.22%,-9.33,(-0.99%)
MU,Micron Technology,1.14%,-2.91,(-0.84%)
NFLX,Netflix,1.13%,0.91,(1.02%)
AMD,Advanced Micro Devices Inc.,1.06%,13.86,(6.67%)
CSCO,Cisco,0.87%,0.86,(1.16%)
AZN,AstraZeneca,0.85%,-0.54,(-0.58%)
LRCX,Lam Research,0.80%,-2.87,(-1.30%)
AMAT,Applied Materials,0.71%,-2.52,(-0.82%)
APP,Applovin Corp,0.66%,0.27,(0.04%)
INTC,Intel,0.66%,2.61,(5.91%)
SHOP,Shopify,0.64%,0.11,(0.06%)
TMUS,T-Mobile US,0.64%,-2.83,(-1.43%)
LIN,Linde plc,0.61%,-2.91,(-0.66%)
ISRG,Intuitive Surgical,0.59%,-10.26,(-1.79%)
PEP,PepsiCo,0.57%,0.49,(0.35%)
KLAC,KLA Corporation,0.56%,15.63,(1.09%)
QCOM,Qualcomm,0.53%,-1.33,(-0.78%)
INTU,Intuit,0.52%,-1.87,(-0.29%)
AMGN,Amgen,0.51%,-2.78,(-0.85%)
BKNG,Booking Holdings,0.51%,-32.79,(-0.61%)
TXN,Texas Instruments,0.50%,-1.01,(-0.53%)
PDD,PDD Holdings,0.47%,-5.46,(-4.60%)
GILD,Gilead Sciences,0.45%,-0.33,(-0.27%)
ADI,Analog Devices,0.43%,3.88,(1.32%)
PANW,Palo Alto Networks,0.39%,3.57,(1.89%)
ADBE,Adobe Inc.,0.39%,-8.05,(-2.46%)
HON,Honeywell,0.39%,0.03,(0.01%)
CEG,Constellation Energy,0.36%,3.89,(1.16%)
CRWD,CrowdStrike,0.35%,6.54,(1.40%)
ARM,Arm Holdings,0.34%,-0.91,(-0.82%)
VRTX,Vertex Pharmaceuticals,0.34%,-1.28,(-0.28%)
CMCSA,Comcast,0.31%,0.13,(0.43%)
ADP,ADP,0.31%,-2.82,(-1.07%)
MELI,MercadoLibre,0.31%,-86.02,(-4.00%)
SBUX,Starbucks,0.30%,0.27,(0.30%)
SNPS,Synopsys,0.29%,-11.0,(-2.06%)
DASH,DoorDash,0.27%,-1.84,(-0.86%)
CDNS,Cadence Design Systems,0.26%,-1.18,(-0.36%)
MAR,Marriott International,0.26%,1.45,(0.45%)
ABNB,Airbnb,0.24%,-1.55,(-1.12%)
ORLY,O'Reilly Automotive,0.23%,-1.21,(-1.26%)
REGN,Regeneron Pharmaceuticals,0.23%,-13.17,(-1.72%)
CTAS,Cintas,0.23%,-0.51,(-0.27%)
MNST,Monster Beverage,0.22%,0.13,(0.17%)
MDLZ,Mondelez International,0.21%,0.53,(0.96%)
MRVL,Marvell Technology,0.21%,0.95,(1.15%)
WBD,Warner Bros. Discovery,0.21%,0.08,(0.28%)
CSX,CSX Corporation,0.19%,0.12,(0.33%)
ROST,Ross Stores,0.18%,0.77,(0.40%)
AEP,American Electric Power,0.18%,-0.21,(-0.18%)
PCAR,Paccar,0.18%,-0.48,(-0.40%)
NXPI,NXP Semiconductors,0.18%,-0.36,(-0.15%)
FTNT,Fortinet,0.17%,0.42,(0.53%)
ADSK,Autodesk,0.17%,-0.69,(-0.25%)
IDXX,Idexx Laboratories,0.17%,-7.21,(-0.99%)
TRI,Thomson Reuters Corporation,0.17%,-1.18,(-0.92%)
WDAY,"Workday, Inc.",0.16%,-2.04,(-0.98%)
PYPL,PayPal,0.16%,-0.59,(-1.03%)
EA,Electronic Arts,0.15%,0.24,(0.12%)
AXON,Axon Enterprise Inc.,0.15%,-0.6,(-0.09%)
BKR,Baker Hughes,0.14%,1.09,(2.28%)
FAST,Fastenal,0.14%,0.03,(0.08%)
MSTR,MicroStrategy Inc.,0.14%,1.89,(1.17%)
TTWO,Take-Two Interactive,0.14%,1.16,(0.47%)
ROP,Roper Technologies,0.14%,-4.82,(-1.11%)
DDOG,Datadog,0.13%,-0.4,(-0.32%)
XEL,Xcel Energy,0.13%,0.11,(0.15%)
FANG,Diamondback Energy,0.13%,4.77,(3.23%)
EXC,Exelon,0.13%,0.06,(0.15%)
CTSH,Cognizant,0.12%,-0.44,(-0.52%)
MCHP,Microchip Technology,0.12%,0.99,(1.34%)
PAYX,Paychex,0.12%,-1.47,(-1.30%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.49,(-0.55%)
GEHC,GE HealthCare,0.12%,-0.87,(-1.00%)
CPRT,Copart,0.11%,0.09,(0.21%)
KDP,Keurig Dr Pepper,0.11%,0.16,(0.57%)
