Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.59%,-20.17,(-2.41%)
CAT,Caterpillar Inc.,8.92%,-19.68,(-2.79%)
MSFT,Microsoft Corporation,5.28%,-4.2,(-1.02%)
AMGN,Amgen Inc.,4.78%,0.52,(0.14%)
HD,"The Home Depot, Inc.",4.65%,-3.57,(-0.99%)
SHW,Sherwin-Williams,4.35%,-0.85,(-0.25%)
MCD,McDonald's Corporation,4.24%,-1.08,(-0.33%)
V,Visa Inc.,4.11%,-3.66,(-1.14%)
TRV,"The Travelers Companies, Inc.",3.96%,-1.56,(-0.51%)
AXP,American Express Company,3.92%,-5.46,(-1.78%)
JPM,JPMorgan Chase & Co.,3.73%,-6.15,(-2.09%)
UNH,UnitedHealth Group Incorporated,3.73%,-1.55,(-0.54%)
AAPL,Apple Inc.,3.35%,-2.68,(-1.03%)
IBM,International Business Machines Corporation,3.29%,-3.39,(-1.32%)
JNJ,Johnson & Johnson,3.09%,-2.05,(-0.86%)
HON,Honeywell International Inc.,3.08%,-1.62,(-0.68%)
BA,The Boeing Company,2.85%,-2.41,(-1.09%)
AMZN,"Amazon.com, Inc.amazon.com",2.79%,-4.24,(-1.94%)
CRM,"Salesforce, Inc.",2.58%,-2.68,(-1.33%)
CVX,Chevron Corporation,2.50%,2.31,(1.22%)
NVDA,Nvidia,2.34%,-3.58,(-1.95%)
MMM,3M Company,2.01%,-1.53,(-0.98%)
PG,The Procter & Gamble Company,2.00%,-0.47,(-0.31%)
WMT,Walmart Inc.,1.59%,-1.14,(-0.93%)
MRK,"Merck & Co., Inc.",1.50%,-0.33,(-0.29%)
DIS,The Walt Disney Company,1.32%,-0.81,(-0.79%)
CSCO,"Cisco Systems, Inc.",1.03%,-0.87,(-1.09%)
KO,The Coca-Cola Company,1.00%,-0.0,(-0.01%)
NKE,"Nike, Inc.",0.74%,-0.85,(-1.47%)
VZ,Verizon Communications Inc.,0.66%,-0.13,(-0.26%)
