Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.63%,-17.16,(-2.05%)
CAT,Caterpillar Inc.,8.98%,-15.02,(-2.13%)
MSFT,Microsoft Corporation,5.33%,-0.6,(-0.15%)
AMGN,Amgen Inc.,4.78%,0.53,(0.14%)
HD,"The Home Depot, Inc.",4.64%,-4.18,(-1.16%)
SHW,Sherwin-Williams,4.29%,-5.19,(-1.55%)
MCD,McDonald's Corporation,4.23%,-2.21,(-0.68%)
V,Visa Inc.,4.07%,-6.35,(-1.99%)
TRV,"The Travelers Companies, Inc.",3.96%,-1.67,(-0.54%)
AXP,American Express Company,3.89%,-8.1,(-2.64%)
JPM,JPMorgan Chase & Co.,3.72%,-6.81,(-2.32%)
UNH,UnitedHealth Group Incorporated,3.70%,-3.81,(-1.32%)
AAPL,Apple Inc.,3.33%,-3.84,(-1.48%)
IBM,International Business Machines Corporation,3.31%,-2.09,(-0.82%)
JNJ,Johnson & Johnson,3.10%,-1.27,(-0.53%)
HON,Honeywell International Inc.,3.06%,-2.63,(-1.10%)
BA,The Boeing Company,2.98%,7.04,(3.17%)
AMZN,"Amazon.com, Inc.amazon.com",2.79%,-3.87,(-1.77%)
CRM,"Salesforce, Inc.",2.59%,-1.65,(-0.82%)
CVX,Chevron Corporation,2.46%,-0.27,(-0.14%)
NVDA,Nvidia,2.35%,-2.47,(-1.34%)
PG,The Procter & Gamble Company,1.99%,-0.47,(-0.30%)
MMM,3M Company,1.98%,-3.68,(-2.35%)
WMT,Walmart Inc.,1.60%,-0.21,(-0.17%)
MRK,"Merck & Co., Inc.",1.49%,-1.1,(-0.94%)
DIS,The Walt Disney Company,1.31%,-1.81,(-1.77%)
CSCO,"Cisco Systems, Inc.",1.03%,-1.07,(-1.33%)
KO,The Coca-Cola Company,1.00%,-0.14,(-0.18%)
NKE,"Nike, Inc.",0.74%,-0.94,(-1.62%)
VZ,Verizon Communications Inc.,0.66%,-0.37,(-0.73%)
