Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.28%,-1.02,(-0.56%)
AAPL,Apple Inc.,11.30%,-3.5,(-1.34%)
MSFT,Microsoft,9.17%,1.24,(0.30%)
AMZN,Amazon,6.95%,-3.06,(-1.40%)
GOOGL,Alphabet Inc. (Class A),5.61%,-1.52,(-0.51%)
GOOG,Alphabet Inc. (Class C),5.24%,-1.86,(-0.62%)
META,Meta Platforms,4.91%,-12.81,(-1.94%)
AVGO,Broadcom Inc.,4.86%,9.4,(2.82%)
TSLA,"Tesla, Inc.",4.50%,-5.8,(-1.43%)
WMT,Walmart,2.95%,0.29,(0.24%)
ASML,ASML Holding,1.54%,-32.98,(-2.41%)
COST,Costco,1.33%,14.99,(1.53%)
MU,Micron Technology,1.32%,-7.23,(-1.82%)
NFLX,Netflix,1.25%,-0.68,(-0.69%)
PLTR,Palantir Technologies,1.12%,3.79,(2.48%)
AMD,Advanced Micro Devices Inc.,0.98%,0.46,(0.23%)
CSCO,Cisco,0.93%,-1.11,(-1.38%)
AMAT,Applied Materials,0.80%,-9.0,(-2.60%)
LRCX,Lam Research,0.79%,-4.75,(-2.21%)
TMUS,T-Mobile US,0.73%,0.21,(0.09%)
INTC,Intel,0.67%,-0.98,(-2.12%)
LIN,Linde plc,0.67%,-7.06,(-1.44%)
PEP,PepsiCo,0.64%,-3.67,(-2.29%)
AMGN,Amgen,0.59%,-2.5,(-0.68%)
KLAC,KLA Corporation,0.55%,-23.59,(-1.65%)
GILD,Gilead Sciences,0.53%,-1.38,(-0.95%)
TXN,Texas Instruments,0.53%,-3.51,(-1.78%)
SHOP,Shopify,0.52%,-1.64,(-1.22%)
ISRG,Intuitive Surgical,0.52%,-10.09,(-2.03%)
APP,Applovin Corp,0.51%,-6.69,(-1.31%)
ADI,Analog Devices,0.47%,-6.83,(-2.07%)
HON,Honeywell,0.45%,-3.31,(-1.39%)
QCOM,Qualcomm,0.44%,-0.2,(-0.15%)
PDD,PDD Holdings,0.44%,1.68,(1.67%)
BKNG,Booking Holdings,0.43%,-88.24,(-1.91%)
PANW,Palo Alto Networks,0.40%,0.95,(0.58%)
INTU,Intuit,0.39%,2.07,(0.44%)
ARM,Arm Holdings,0.38%,-2.23,(-1.85%)
CEG,Constellation Energy,0.35%,-7.8,(-2.35%)
ADBE,Adobe Inc.,0.35%,-1.12,(-0.40%)
VRTX,Vertex Pharmaceuticals,0.34%,-8.88,(-1.93%)
CMCSA,Comcast,0.34%,-0.02,(-0.05%)
SBUX,Starbucks,0.33%,-1.0,(-1.02%)
CRWD,CrowdStrike,0.32%,2.57,(0.60%)
ADP,ADP,0.27%,1.49,(0.67%)
MELI,MercadoLibre,0.27%,-5.87,(-0.33%)
WDC,Western Digital,0.26%,-1.53,(-0.59%)
MAR,Marriott International,0.26%,-10.8,(-3.24%)
SNPS,Synopsys,0.25%,-0.93,(-0.21%)
STX,Seagate Technology Holdings,0.25%,2.56,(0.70%)
CDNS,Cadence Design Systems,0.25%,-0.37,(-0.12%)
CTAS,Cintas,0.24%,-2.06,(-1.01%)
REGN,Regeneron Pharmaceuticals,0.24%,-8.58,(-1.12%)
MRVL,Marvell Technology,0.24%,15.83,(20.91%)
ABNB,Airbnb,0.24%,-2.63,(-1.94%)
ORLY,O'Reilly Automotive,0.24%,-0.12,(-0.13%)
DASH,DoorDash,0.23%,-3.1,(-1.69%)
MDLZ,Mondelez International,0.22%,-0.42,(-0.72%)
MNST,Monster Beverage,0.22%,-0.94,(-1.22%)
CSX,CSX Corporation,0.22%,-1.34,(-3.27%)
AEP,American Electric Power,0.21%,-1.71,(-1.29%)
WBD,Warner Bros. Discovery,0.21%,-0.2,(-0.73%)
ROST,Ross Stores,0.20%,-3.6,(-1.68%)
PCAR,Paccar,0.19%,-2.1,(-1.70%)
FTNT,Fortinet,0.19%,-0.59,(-0.70%)
BKR,Baker Hughes,0.18%,0.22,(0.37%)
ADSK,Autodesk,0.16%,-3.63,(-1.37%)
FAST,Fastenal,0.16%,-0.94,(-2.00%)
NXPI,NXP Semiconductors,0.16%,-5.91,(-2.81%)
FANG,Diamondback Energy,0.15%,1.73,(0.97%)
MPWR,Monolithic Power Systems,0.15%,-24.04,(-2.23%)
EA,Electronic Arts,0.15%,-2.45,(-1.22%)
EXC,Exelon,0.15%,-0.33,(-0.67%)
TRI,Thomson Reuters Corporation,0.15%,0.06,(0.06%)
IDXX,Idexx Laboratories,0.15%,-7.34,(-1.19%)
XEL,Xcel Energy,0.14%,-0.64,(-0.78%)
FER,Ferrovial SE,0.14%,-0.97,(-1.45%)
AXON,Axon Enterprise Inc.,0.14%,1.95,(0.34%)
MSTR,MicroStrategy Inc.,0.14%,-4.65,(-3.32%)
CCEP,Coca-Cola Europacific Partners,0.13%,-1.75,(-1.72%)
DDOG,Datadog,0.13%,3.06,(2.50%)
PYPL,PayPal,0.13%,-0.88,(-1.86%)
ALNY,Alnylam Pharmaceuticals,0.13%,-2.61,(-0.81%)
ODFL,Old Dominion Freight Line,0.12%,-18.73,(-8.89%)
WDAY,"Workday, Inc.",0.12%,1.09,(0.74%)
TTWO,Take-Two Interactive,0.12%,-2.2,(-1.04%)
KDP,Keurig Dr Pepper,0.11%,-0.14,(-0.48%)
ROP,Roper Technologies,0.11%,-0.95,(-0.26%)
CPRT,Copart,0.11%,-0.85,(-2.23%)
PAYX,Paychex,0.11%,1.26,(1.28%)
MCHP,Microchip Technology,0.11%,-1.79,(-2.64%)
GEHC,GE HealthCare,0.10%,-1.92,(-2.49%)
CTSH,Cognizant,0.09%,0.06,(0.10%)
INSM,Insmed Incorporated,0.09%,-2.28,(-1.59%)
CHTR,Charter Communications,0.09%,3.13,(1.36%)
VRSK,Verisk,0.09%,2.7,(1.28%)
