Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.32%,-1.92,(-1.05%)
AAPL,Apple Inc.,11.34%,-4.73,(-1.82%)
MSFT,Microsoft,9.19%,-1.07,(-0.26%)
AMZN,Amazon,6.96%,-4.26,(-1.94%)
GOOGL,Alphabet Inc. (Class A),5.63%,-3.25,(-1.08%)
GOOG,Alphabet Inc. (Class C),5.25%,-3.34,(-1.11%)
META,Meta Platforms,4.90%,-20.14,(-3.05%)
AVGO,Broadcom Inc.,4.78%,0.96,(0.29%)
TSLA,"Tesla, Inc.",4.49%,-9.59,(-2.36%)
WMT,Walmart,2.95%,-0.92,(-0.75%)
ASML,ASML Holding,1.53%,-54.54,(-3.99%)
COST,Costco,1.32%,1.11,(0.11%)
MU,Micron Technology,1.31%,-11.48,(-2.89%)
NFLX,Netflix,1.26%,-0.74,(-0.75%)
PLTR,Palantir Technologies,1.10%,-0.01,(-0.01%)
AMD,Advanced Micro Devices Inc.,0.97%,-2.9,(-1.46%)
CSCO,Cisco,0.94%,-1.23,(-1.54%)
AMAT,Applied Materials,0.80%,-12.4,(-3.58%)
LRCX,Lam Research,0.78%,-7.37,(-3.43%)
TMUS,T-Mobile US,0.73%,-2.04,(-0.93%)
INTC,Intel,0.68%,-1.17,(-2.54%)
LIN,Linde plc,0.67%,-9.27,(-1.89%)
PEP,PepsiCo,0.65%,-3.86,(-2.40%)
AMGN,Amgen,0.59%,-3.9,(-1.06%)
KLAC,KLA Corporation,0.55%,-40.31,(-2.82%)
GILD,Gilead Sciences,0.54%,-1.57,(-1.08%)
TXN,Texas Instruments,0.53%,-5.91,(-2.99%)
ISRG,Intuitive Surgical,0.51%,-17.42,(-3.51%)
APP,Applovin Corp,0.51%,-10.08,(-1.98%)
SHOP,Shopify,0.51%,-5.88,(-4.37%)
ADI,Analog Devices,0.47%,-9.59,(-2.91%)
HON,Honeywell,0.45%,-3.77,(-1.58%)
PDD,PDD Holdings,0.44%,0.75,(0.74%)
QCOM,Qualcomm,0.43%,-2.59,(-1.89%)
BKNG,Booking Holdings,0.43%,-115.43,(-2.50%)
PANW,Palo Alto Networks,0.40%,-1.39,(-0.85%)
INTU,Intuit,0.39%,1.98,(0.43%)
ARM,Arm Holdings,0.38%,-3.46,(-2.87%)
CEG,Constellation Energy,0.36%,-4.48,(-1.35%)
VRTX,Vertex Pharmaceuticals,0.35%,-4.08,(-0.89%)
ADBE,Adobe Inc.,0.34%,-3.7,(-1.31%)
CMCSA,Comcast,0.34%,-0.49,(-1.56%)
SBUX,Starbucks,0.33%,-2.49,(-2.52%)
CRWD,CrowdStrike,0.32%,-0.72,(-0.17%)
ADP,ADP,0.27%,-3.11,(-1.40%)
MELI,MercadoLibre,0.27%,-37.62,(-2.11%)
WDC,Western Digital,0.26%,-4.74,(-1.83%)
MAR,Marriott International,0.25%,-16.14,(-4.85%)
SNPS,Synopsys,0.25%,-7.9,(-1.78%)
CDNS,Cadence Design Systems,0.25%,-2.47,(-0.82%)
STX,Seagate Technology Holdings,0.24%,-6.83,(-1.86%)
CTAS,Cintas,0.24%,-2.93,(-1.43%)
REGN,Regeneron Pharmaceuticals,0.24%,-8.68,(-1.14%)
ORLY,O'Reilly Automotive,0.24%,-0.33,(-0.35%)
ABNB,Airbnb,0.24%,-4.49,(-3.31%)
DASH,DoorDash,0.23%,-5.63,(-3.07%)
MRVL,Marvell Technology,0.23%,12.05,(15.92%)
CSX,CSX Corporation,0.22%,-1.18,(-2.87%)
MDLZ,Mondelez International,0.22%,-0.49,(-0.85%)
MNST,Monster Beverage,0.22%,-1.12,(-1.46%)
AEP,American Electric Power,0.21%,-1.09,(-0.83%)
WBD,Warner Bros. Discovery,0.21%,-0.23,(-0.80%)
ROST,Ross Stores,0.21%,-4.83,(-2.25%)
PCAR,Paccar,0.19%,-3.05,(-2.47%)
FTNT,Fortinet,0.19%,-1.26,(-1.49%)
BKR,Baker Hughes,0.18%,-0.4,(-0.66%)
ADSK,Autodesk,0.17%,-4.83,(-1.83%)
FAST,Fastenal,0.16%,-1.15,(-2.43%)
FANG,Diamondback Energy,0.16%,1.29,(0.72%)
NXPI,NXP Semiconductors,0.15%,-9.04,(-4.29%)
MPWR,Monolithic Power Systems,0.15%,-33.19,(-3.08%)
EXC,Exelon,0.15%,-0.31,(-0.64%)
EA,Electronic Arts,0.15%,-2.76,(-1.37%)
XEL,Xcel Energy,0.14%,-1.32,(-1.60%)
TRI,Thomson Reuters Corporation,0.14%,-2.06,(-1.89%)
IDXX,Idexx Laboratories,0.14%,-21.23,(-3.43%)
FER,Ferrovial SE,0.14%,-1.89,(-2.80%)
AXON,Axon Enterprise Inc.,0.14%,6.25,(1.10%)
CCEP,Coca-Cola Europacific Partners,0.14%,-1.87,(-1.84%)
MSTR,MicroStrategy Inc.,0.13%,-6.19,(-4.43%)
DDOG,Datadog,0.13%,-0.24,(-0.20%)
PYPL,PayPal,0.13%,-0.98,(-2.06%)
ALNY,Alnylam Pharmaceuticals,0.13%,-2.43,(-0.76%)
ODFL,Old Dominion Freight Line,0.12%,-15.27,(-7.25%)
TTWO,Take-Two Interactive,0.12%,-3.23,(-1.52%)
WDAY,"Workday, Inc.",0.12%,-1.95,(-1.32%)
KDP,Keurig Dr Pepper,0.11%,-0.15,(-0.52%)
ROP,Roper Technologies,0.11%,-5.41,(-1.48%)
CPRT,Copart,0.11%,-0.82,(-2.15%)
MCHP,Microchip Technology,0.11%,-2.37,(-3.50%)
PAYX,Paychex,0.11%,-1.47,(-1.50%)
GEHC,GE HealthCare,0.10%,-2.58,(-3.34%)
CTSH,Cognizant,0.09%,-1.02,(-1.56%)
INSM,Insmed Incorporated,0.09%,0.09,(0.06%)
CHTR,Charter Communications,0.09%,-1.05,(-0.46%)
VRSK,Verisk,0.09%,-2.39,(-1.13%)
