Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.22%,-2.47,(-1.34%)
AAPL,Apple Inc.,11.32%,-3.85,(-1.48%)
MSFT,Microsoft,9.16%,-0.6,(-0.15%)
AMZN,Amazon,6.94%,-3.87,(-1.77%)
GOOGL,Alphabet Inc. (Class A),5.63%,-1.35,(-0.45%)
GOOG,Alphabet Inc. (Class C),5.26%,-1.44,(-0.48%)
META,Meta Platforms,4.91%,-15.46,(-2.34%)
AVGO,Broadcom Inc.,4.85%,7.01,(2.11%)
TSLA,"Tesla, Inc.",4.50%,-6.87,(-1.69%)
WMT,Walmart,2.95%,-0.21,(-0.17%)
ASML,ASML Holding,1.53%,-48.53,(-3.55%)
COST,Costco,1.33%,17.11,(1.74%)
MU,Micron Technology,1.30%,-14.3,(-3.60%)
NFLX,Netflix,1.25%,-0.51,(-0.52%)
PLTR,Palantir Technologies,1.15%,7.53,(4.93%)
AMD,Advanced Micro Devices Inc.,0.96%,-2.92,(-1.46%)
CSCO,Cisco,0.94%,-1.07,(-1.33%)
AMAT,Applied Materials,0.79%,-13.85,(-4.00%)
LRCX,Lam Research,0.77%,-9.7,(-4.52%)
TMUS,T-Mobile US,0.73%,0.5,(0.22%)
LIN,Linde plc,0.68%,-4.9,(-1.00%)
INTC,Intel,0.67%,-1.36,(-2.96%)
PEP,PepsiCo,0.65%,-2.88,(-1.79%)
AMGN,Amgen,0.60%,0.53,(0.14%)
KLAC,KLA Corporation,0.54%,-47.31,(-3.31%)
GILD,Gilead Sciences,0.54%,-0.99,(-0.68%)
TXN,Texas Instruments,0.53%,-4.51,(-2.28%)
SHOP,Shopify,0.52%,-1.66,(-1.23%)
ISRG,Intuitive Surgical,0.52%,-9.5,(-1.91%)
APP,Applovin Corp,0.51%,-8.01,(-1.57%)
ADI,Analog Devices,0.47%,-10.22,(-3.10%)
HON,Honeywell,0.45%,-2.63,(-1.10%)
QCOM,Qualcomm,0.44%,-0.74,(-0.54%)
PDD,PDD Holdings,0.44%,1.18,(1.17%)
BKNG,Booking Holdings,0.43%,-67.56,(-1.46%)
PANW,Palo Alto Networks,0.40%,0.24,(0.15%)
INTU,Intuit,0.39%,1.13,(0.24%)
ARM,Arm Holdings,0.37%,-5.3,(-4.39%)
CEG,Constellation Energy,0.35%,-8.86,(-2.67%)
VRTX,Vertex Pharmaceuticals,0.35%,-6.48,(-1.41%)
ADBE,Adobe Inc.,0.34%,-2.47,(-0.88%)
CMCSA,Comcast,0.34%,-0.15,(-0.46%)
SBUX,Starbucks,0.34%,0.01,(0.01%)
CRWD,CrowdStrike,0.32%,-0.97,(-0.23%)
ADP,ADP,0.27%,1.18,(0.53%)
MELI,MercadoLibre,0.27%,-5.46,(-0.31%)
WDC,Western Digital,0.26%,-5.43,(-2.10%)
MAR,Marriott International,0.26%,-10.65,(-3.20%)
SNPS,Synopsys,0.25%,-2.77,(-0.63%)
CDNS,Cadence Design Systems,0.25%,1.05,(0.35%)
STX,Seagate Technology Holdings,0.25%,-3.55,(-0.97%)
CTAS,Cintas,0.24%,-1.88,(-0.92%)
ORLY,O'Reilly Automotive,0.24%,1.06,(1.13%)
REGN,Regeneron Pharmaceuticals,0.24%,-6.24,(-0.82%)
ABNB,Airbnb,0.24%,-3.23,(-2.38%)
MRVL,Marvell Technology,0.24%,15.12,(19.98%)
DASH,DoorDash,0.23%,-4.78,(-2.61%)
CSX,CSX Corporation,0.22%,-1.08,(-2.63%)
MDLZ,Mondelez International,0.22%,-0.09,(-0.15%)
MNST,Monster Beverage,0.22%,-1.2,(-1.56%)
AEP,American Electric Power,0.21%,-0.03,(-0.02%)
WBD,Warner Bros. Discovery,0.21%,-0.09,(-0.34%)
ROST,Ross Stores,0.21%,-3.54,(-1.65%)
PCAR,Paccar,0.19%,-2.28,(-1.85%)
FTNT,Fortinet,0.19%,-1.19,(-1.41%)
BKR,Baker Hughes,0.18%,0.26,(0.43%)
ADSK,Autodesk,0.16%,-5.58,(-2.11%)
FAST,Fastenal,0.16%,-0.92,(-1.94%)
FANG,Diamondback Energy,0.16%,2.79,(1.56%)
NXPI,NXP Semiconductors,0.16%,-6.26,(-2.97%)
MPWR,Monolithic Power Systems,0.15%,-41.28,(-3.83%)
EXC,Exelon,0.15%,0.36,(0.75%)
EA,Electronic Arts,0.15%,-2.23,(-1.11%)
TRI,Thomson Reuters Corporation,0.15%,0.7,(0.64%)
XEL,Xcel Energy,0.15%,0.16,(0.19%)
IDXX,Idexx Laboratories,0.15%,-12.38,(-2.00%)
FER,Ferrovial SE,0.14%,-0.84,(-1.24%)
AXON,Axon Enterprise Inc.,0.14%,0.81,(0.14%)
CCEP,Coca-Cola Europacific Partners,0.14%,-1.49,(-1.47%)
MSTR,MicroStrategy Inc.,0.13%,-6.09,(-4.35%)
DDOG,Datadog,0.13%,2.02,(1.65%)
PYPL,PayPal,0.13%,-0.96,(-2.02%)
ALNY,Alnylam Pharmaceuticals,0.13%,-4.34,(-1.36%)
ODFL,Old Dominion Freight Line,0.12%,-14.25,(-6.76%)
TTWO,Take-Two Interactive,0.12%,-2.97,(-1.40%)
WDAY,"Workday, Inc.",0.12%,-0.06,(-0.04%)
KDP,Keurig Dr Pepper,0.11%,0.04,(0.16%)
ROP,Roper Technologies,0.11%,-2.44,(-0.67%)
CPRT,Copart,0.11%,-0.9,(-2.38%)
PAYX,Paychex,0.11%,0.97,(0.99%)
MCHP,Microchip Technology,0.11%,-2.12,(-3.12%)
GEHC,GE HealthCare,0.10%,-1.66,(-2.16%)
CTSH,Cognizant,0.09%,-0.23,(-0.35%)
