Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.22%,-3.58,(-1.95%)
AAPL,Apple Inc.,11.45%,-2.68,(-1.03%)
MSFT,Microsoft,9.13%,-4.2,(-1.02%)
AMZN,Amazon,6.98%,-4.24,(-1.94%)
GOOGL,Alphabet Inc. (Class A),5.59%,-5.45,(-1.81%)
GOOG,Alphabet Inc. (Class C),5.23%,-5.33,(-1.77%)
META,Meta Platforms,4.97%,-11.19,(-1.69%)
AVGO,Broadcom Inc.,4.68%,-6.94,(-2.08%)
TSLA,"Tesla, Inc.",4.53%,-6.47,(-1.60%)
WMT,Walmart,2.95%,-1.14,(-0.93%)
ASML,ASML Holding,1.51%,-70.62,(-5.16%)
MU,Micron Technology,1.32%,-10.67,(-2.69%)
COST,Costco,1.31%,-6.07,(-0.62%)
NFLX,Netflix,1.26%,-0.65,(-0.66%)
PLTR,Palantir Technologies,1.09%,-2.59,(-1.70%)
AMD,Advanced Micro Devices Inc.,0.96%,-4.31,(-2.16%)
CSCO,Cisco,0.95%,-0.87,(-1.09%)
AMAT,Applied Materials,0.80%,-14.74,(-4.25%)
LRCX,Lam Research,0.78%,-7.99,(-3.72%)
TMUS,T-Mobile US,0.73%,-0.17,(-0.08%)
INTC,Intel,0.68%,-0.87,(-1.90%)
LIN,Linde plc,0.68%,-4.31,(-0.88%)
PEP,PepsiCo,0.66%,-1.99,(-1.24%)
AMGN,Amgen,0.60%,0.52,(0.14%)
KLAC,KLA Corporation,0.54%,-57.95,(-4.05%)
GILD,Gilead Sciences,0.54%,-0.72,(-0.50%)
TXN,Texas Instruments,0.53%,-4.31,(-2.18%)
ISRG,Intuitive Surgical,0.53%,-7.55,(-1.52%)
SHOP,Shopify,0.52%,-4.11,(-3.05%)
APP,Applovin Corp,0.50%,-18.51,(-3.64%)
ADI,Analog Devices,0.48%,-6.42,(-1.95%)
HON,Honeywell,0.45%,-1.62,(-0.68%)
PDD,PDD Holdings,0.44%,1.47,(1.46%)
QCOM,Qualcomm,0.44%,-2.03,(-1.48%)
BKNG,Booking Holdings,0.43%,-83.28,(-1.81%)
PANW,Palo Alto Networks,0.40%,-3.17,(-1.95%)
INTU,Intuit,0.39%,-1.99,(-0.43%)
ARM,Arm Holdings,0.38%,-2.77,(-2.30%)
CEG,Constellation Energy,0.36%,-7.07,(-2.13%)
VRTX,Vertex Pharmaceuticals,0.35%,-1.52,(-0.33%)
ADBE,Adobe Inc.,0.34%,-5.34,(-1.90%)
CMCSA,Comcast,0.34%,-0.1,(-0.30%)
SBUX,Starbucks,0.33%,-1.64,(-1.66%)
CRWD,CrowdStrike,0.32%,-6.78,(-1.59%)
ADP,ADP,0.27%,-1.25,(-0.56%)
MELI,MercadoLibre,0.27%,-32.86,(-1.85%)
MAR,Marriott International,0.26%,-5.74,(-1.72%)
WDC,Western Digital,0.26%,-6.35,(-2.45%)
SNPS,Synopsys,0.25%,-8.94,(-2.02%)
CTAS,Cintas,0.25%,-0.54,(-0.26%)
CDNS,Cadence Design Systems,0.25%,-5.39,(-1.80%)
STX,Seagate Technology Holdings,0.24%,-9.16,(-2.49%)
REGN,Regeneron Pharmaceuticals,0.24%,-5.99,(-0.78%)
ABNB,Airbnb,0.24%,-2.47,(-1.82%)
ORLY,O'Reilly Automotive,0.24%,0.11,(0.12%)
DASH,DoorDash,0.24%,-4.43,(-2.42%)
CSX,CSX Corporation,0.23%,-0.34,(-0.84%)
MNST,Monster Beverage,0.23%,-0.21,(-0.27%)
MDLZ,Mondelez International,0.23%,-0.17,(-0.29%)
MRVL,Marvell Technology,0.22%,7.26,(9.60%)
AEP,American Electric Power,0.22%,-0.64,(-0.48%)
WBD,Warner Bros. Discovery,0.21%,-0.23,(-0.84%)
ROST,Ross Stores,0.21%,-2.53,(-1.18%)
PCAR,Paccar,0.19%,-0.97,(-0.78%)
FTNT,Fortinet,0.19%,-1.27,(-1.50%)
BKR,Baker Hughes,0.18%,0.23,(0.38%)
ADSK,Autodesk,0.17%,-4.11,(-1.55%)
FAST,Fastenal,0.16%,-0.59,(-1.25%)
FANG,Diamondback Energy,0.16%,3.04,(1.70%)
NXPI,NXP Semiconductors,0.16%,-7.54,(-3.58%)
MPWR,Monolithic Power Systems,0.15%,-40.16,(-3.72%)
EXC,Exelon,0.15%,-0.04,(-0.08%)
EA,Electronic Arts,0.15%,-2.8,(-1.39%)
IDXX,Idexx Laboratories,0.15%,-0.49,(-0.08%)
XEL,Xcel Energy,0.15%,0.12,(0.15%)
TRI,Thomson Reuters Corporation,0.15%,-0.08,(-0.08%)
FER,Ferrovial SE,0.14%,-1.72,(-2.56%)
AXON,Axon Enterprise Inc.,0.14%,-5.96,(-1.04%)
CCEP,Coca-Cola Europacific Partners,0.14%,-0.52,(-0.51%)
MSTR,MicroStrategy Inc.,0.14%,-4.7,(-3.36%)
ODFL,Old Dominion Freight Line,0.13%,-0.68,(-0.32%)
PYPL,PayPal,0.13%,-0.84,(-1.76%)
DDOG,Datadog,0.13%,-2.91,(-2.38%)
ALNY,Alnylam Pharmaceuticals,0.13%,-3.36,(-1.05%)
TTWO,Take-Two Interactive,0.12%,-0.76,(-0.36%)
WDAY,"Workday, Inc.",0.12%,-1.84,(-1.25%)
KDP,Keurig Dr Pepper,0.12%,0.02,(0.09%)
ROP,Roper Technologies,0.11%,-1.03,(-0.28%)
CPRT,Copart,0.11%,-0.04,(-0.11%)
MCHP,Microchip Technology,0.11%,-2.25,(-3.31%)
PAYX,Paychex,0.11%,-0.94,(-0.96%)
