Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.18%,-3.31,(-1.80%)
AAPL,Apple Inc.,11.37%,-3.28,(-1.26%)
MSFT,Microsoft,9.16%,-0.98,(-0.24%)
AMZN,Amazon,6.90%,-5.61,(-2.56%)
GOOGL,Alphabet Inc. (Class A),5.63%,-2.27,(-0.75%)
GOOG,Alphabet Inc. (Class C),5.25%,-2.56,(-0.85%)
META,Meta Platforms,4.91%,-15.9,(-2.41%)
AVGO,Broadcom Inc.,4.81%,4.29,(1.29%)
TSLA,"Tesla, Inc.",4.51%,-6.74,(-1.66%)
WMT,Walmart,2.96%,-0.03,(-0.02%)
ASML,ASML Holding,1.53%,-51.73,(-3.78%)
COST,Costco,1.34%,17.66,(1.80%)
MU,Micron Technology,1.29%,-16.48,(-4.15%)
NFLX,Netflix,1.26%,-0.42,(-0.42%)
PLTR,Palantir Technologies,1.15%,7.34,(4.80%)
AMD,Advanced Micro Devices Inc.,0.96%,-3.45,(-1.73%)
CSCO,Cisco,0.94%,-1.09,(-1.36%)
AMAT,Applied Materials,0.79%,-14.89,(-4.30%)
LRCX,Lam Research,0.77%,-10.13,(-4.72%)
TMUS,T-Mobile US,0.74%,0.91,(0.41%)
LIN,Linde plc,0.68%,-3.93,(-0.80%)
INTC,Intel,0.67%,-1.62,(-3.53%)
PEP,PepsiCo,0.65%,-2.43,(-1.51%)
AMGN,Amgen,0.60%,-0.19,(-0.05%)
KLAC,KLA Corporation,0.54%,-57.54,(-4.03%)
GILD,Gilead Sciences,0.54%,-0.89,(-0.62%)
TXN,Texas Instruments,0.53%,-4.64,(-2.35%)
SHOP,Shopify,0.53%,-0.69,(-0.51%)
ISRG,Intuitive Surgical,0.52%,-8.2,(-1.65%)
APP,Applovin Corp,0.51%,-2.28,(-0.45%)
ADI,Analog Devices,0.47%,-11.33,(-3.44%)
HON,Honeywell,0.45%,-2.84,(-1.19%)
QCOM,Qualcomm,0.44%,-0.88,(-0.64%)
PDD,PDD Holdings,0.44%,1.37,(1.36%)
BKNG,Booking Holdings,0.43%,-64.32,(-1.39%)
PANW,Palo Alto Networks,0.40%,1.11,(0.68%)
INTU,Intuit,0.40%,9.39,(2.01%)
ARM,Arm Holdings,0.37%,-4.69,(-3.89%)
CEG,Constellation Energy,0.35%,-8.01,(-2.41%)
ADBE,Adobe Inc.,0.35%,-0.85,(-0.30%)
VRTX,Vertex Pharmaceuticals,0.35%,-7.64,(-1.66%)
CMCSA,Comcast,0.34%,-0.05,(-0.14%)
SBUX,Starbucks,0.34%,0.16,(0.17%)
CRWD,CrowdStrike,0.33%,4.76,(1.12%)
ADP,ADP,0.27%,1.94,(0.87%)
MELI,MercadoLibre,0.27%,-5.66,(-0.32%)
MAR,Marriott International,0.26%,-10.5,(-3.15%)
WDC,Western Digital,0.26%,-7.03,(-2.71%)
SNPS,Synopsys,0.25%,-2.42,(-0.55%)
CDNS,Cadence Design Systems,0.25%,0.09,(0.03%)
CTAS,Cintas,0.24%,-1.74,(-0.85%)
STX,Seagate Technology Holdings,0.24%,-5.97,(-1.63%)
REGN,Regeneron Pharmaceuticals,0.24%,-3.67,(-0.48%)
MRVL,Marvell Technology,0.24%,15.99,(21.13%)
ORLY,O'Reilly Automotive,0.24%,0.69,(0.73%)
ABNB,Airbnb,0.24%,-2.46,(-1.81%)
DASH,DoorDash,0.24%,-3.27,(-1.78%)
MDLZ,Mondelez International,0.22%,0.01,(0.01%)
CSX,CSX Corporation,0.22%,-1.17,(-2.86%)
MNST,Monster Beverage,0.22%,-0.99,(-1.29%)
AEP,American Electric Power,0.22%,0.42,(0.32%)
WBD,Warner Bros. Discovery,0.21%,-0.05,(-0.20%)
ROST,Ross Stores,0.21%,-4.12,(-1.92%)
PCAR,Paccar,0.19%,-2.34,(-1.90%)
FTNT,Fortinet,0.19%,-0.68,(-0.81%)
BKR,Baker Hughes,0.18%,0.43,(0.71%)
ADSK,Autodesk,0.16%,-4.96,(-1.88%)
FAST,Fastenal,0.16%,-0.92,(-1.94%)
FANG,Diamondback Energy,0.16%,2.39,(1.33%)
NXPI,NXP Semiconductors,0.16%,-6.64,(-3.15%)
EXC,Exelon,0.15%,0.57,(1.17%)
MPWR,Monolithic Power Systems,0.15%,-50.57,(-4.69%)
EA,Electronic Arts,0.15%,-2.4,(-1.19%)
TRI,Thomson Reuters Corporation,0.15%,1.94,(1.77%)
XEL,Xcel Energy,0.15%,0.42,(0.51%)
IDXX,Idexx Laboratories,0.15%,-9.82,(-1.59%)
FER,Ferrovial SE,0.14%,-0.83,(-1.24%)
AXON,Axon Enterprise Inc.,0.14%,2.75,(0.48%)
CCEP,Coca-Cola Europacific Partners,0.14%,-1.4,(-1.38%)
MSTR,MicroStrategy Inc.,0.13%,-6.9,(-4.93%)
DDOG,Datadog,0.13%,3.0,(2.46%)
PYPL,PayPal,0.13%,-0.75,(-1.58%)
ALNY,Alnylam Pharmaceuticals,0.13%,-2.21,(-0.69%)
ODFL,Old Dominion Freight Line,0.12%,-14.91,(-7.08%)
WDAY,"Workday, Inc.",0.12%,1.96,(1.33%)
TTWO,Take-Two Interactive,0.12%,-2.18,(-1.02%)
KDP,Keurig Dr Pepper,0.12%,0.09,(0.34%)
ROP,Roper Technologies,0.11%,-0.92,(-0.25%)
CPRT,Copart,0.11%,-0.59,(-1.54%)
PAYX,Paychex,0.11%,1.84,(1.88%)
MCHP,Microchip Technology,0.11%,-2.39,(-3.52%)
GEHC,GE HealthCare,0.10%,-1.81,(-2.35%)
CTSH,Cognizant,0.09%,0.11,(0.17%)
INSM,Insmed Incorporated,0.09%,-2.6,(-1.81%)
VRSK,Verisk,0.09%,4.12,(1.95%)
CHTR,Charter Communications,0.09%,1.45,(0.63%)
KHC,Kraft Heinz,0.09%,0.18,(0.76%)
DXCM,DexCom,0.08%,-2.11,(-2.99%)
ZS,Zscaler,0.08%,1.78,(1.10%)
TEAM,Atlassian,0.07%,0.44,(0.53%)
CSGP,CoStar Group,0.06%,-0.49,(-1.00%)
