Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.27%,-1.93,(-1.05%)
AAPL,Apple Inc.,11.34%,-3.75,(-1.44%)
MSFT,Microsoft,9.16%,-0.95,(-0.23%)
AMZN,Amazon,6.94%,-4.06,(-1.86%)
GOOGL,Alphabet Inc. (Class A),5.64%,-1.53,(-0.51%)
GOOG,Alphabet Inc. (Class C),5.26%,-1.77,(-0.59%)
META,Meta Platforms,4.92%,-14.0,(-2.12%)
AVGO,Broadcom Inc.,4.80%,3.27,(0.98%)
TSLA,"Tesla, Inc.",4.47%,-9.38,(-2.31%)
WMT,Walmart,2.96%,0.18,(0.15%)
ASML,ASML Holding,1.53%,-46.0,(-3.36%)
COST,Costco,1.33%,10.6,(1.08%)
MU,Micron Technology,1.31%,-9.96,(-2.51%)
NFLX,Netflix,1.25%,-0.62,(-0.63%)
PLTR,Palantir Technologies,1.11%,0.85,(0.56%)
AMD,Advanced Micro Devices Inc.,0.97%,-1.81,(-0.91%)
CSCO,Cisco,0.94%,-1.14,(-1.43%)
AMAT,Applied Materials,0.81%,-7.83,(-2.26%)
LRCX,Lam Research,0.79%,-5.6,(-2.61%)
TMUS,T-Mobile US,0.73%,-0.85,(-0.38%)
LIN,Linde plc,0.67%,-6.91,(-1.41%)
INTC,Intel,0.67%,-1.32,(-2.88%)
PEP,PepsiCo,0.65%,-3.48,(-2.16%)
AMGN,Amgen,0.59%,-0.99,(-0.27%)
KLAC,KLA Corporation,0.55%,-23.75,(-1.66%)
GILD,Gilead Sciences,0.54%,-1.1,(-0.76%)
TXN,Texas Instruments,0.53%,-3.63,(-1.83%)
ISRG,Intuitive Surgical,0.52%,-13.52,(-2.72%)
SHOP,Shopify,0.51%,-4.37,(-3.24%)
APP,Applovin Corp,0.51%,-7.36,(-1.45%)
ADI,Analog Devices,0.47%,-8.41,(-2.55%)
HON,Honeywell,0.45%,-2.91,(-1.22%)
PDD,PDD Holdings,0.44%,1.73,(1.72%)
QCOM,Qualcomm,0.44%,-1.13,(-0.83%)
BKNG,Booking Holdings,0.43%,-92.22,(-2.00%)
PANW,Palo Alto Networks,0.40%,-0.32,(-0.20%)
INTU,Intuit,0.39%,2.17,(0.46%)
ARM,Arm Holdings,0.38%,-2.74,(-2.27%)
CEG,Constellation Energy,0.36%,-4.83,(-1.46%)
VRTX,Vertex Pharmaceuticals,0.35%,-4.81,(-1.04%)
ADBE,Adobe Inc.,0.34%,-3.15,(-1.12%)
CMCSA,Comcast,0.34%,-0.29,(-0.90%)
SBUX,Starbucks,0.33%,-1.67,(-1.70%)
CRWD,CrowdStrike,0.32%,1.91,(0.45%)
ADP,ADP,0.27%,0.48,(0.21%)
MELI,MercadoLibre,0.27%,-14.35,(-0.81%)
WDC,Western Digital,0.26%,-4.86,(-1.88%)
MAR,Marriott International,0.26%,-9.31,(-2.80%)
SNPS,Synopsys,0.25%,-2.08,(-0.47%)
CDNS,Cadence Design Systems,0.25%,-0.79,(-0.27%)
STX,Seagate Technology Holdings,0.24%,-4.31,(-1.17%)
CTAS,Cintas,0.24%,-1.86,(-0.91%)
REGN,Regeneron Pharmaceuticals,0.24%,-8.14,(-1.06%)
ORLY,O'Reilly Automotive,0.24%,0.41,(0.43%)
ABNB,Airbnb,0.24%,-3.22,(-2.37%)
DASH,DoorDash,0.23%,-3.97,(-2.16%)
MRVL,Marvell Technology,0.23%,12.2,(16.12%)
CSX,CSX Corporation,0.23%,-0.9,(-2.19%)
MNST,Monster Beverage,0.22%,-0.64,(-0.84%)
MDLZ,Mondelez International,0.22%,-0.54,(-0.93%)
AEP,American Electric Power,0.21%,-1.42,(-1.08%)
WBD,Warner Bros. Discovery,0.21%,-0.2,(-0.73%)
ROST,Ross Stores,0.21%,-2.3,(-1.07%)
PCAR,Paccar,0.19%,-2.49,(-2.02%)
FTNT,Fortinet,0.19%,-1.22,(-1.44%)
BKR,Baker Hughes,0.18%,0.21,(0.34%)
ADSK,Autodesk,0.16%,-5.0,(-1.89%)
FAST,Fastenal,0.16%,-0.94,(-2.00%)
NXPI,NXP Semiconductors,0.16%,-6.18,(-2.94%)
FANG,Diamondback Energy,0.16%,2.36,(1.32%)
MPWR,Monolithic Power Systems,0.15%,-25.98,(-2.41%)
EXC,Exelon,0.15%,-0.29,(-0.60%)
EA,Electronic Arts,0.15%,-3.0,(-1.49%)
TRI,Thomson Reuters Corporation,0.15%,0.03,(0.03%)
IDXX,Idexx Laboratories,0.15%,-7.17,(-1.16%)
XEL,Xcel Energy,0.15%,-0.7,(-0.85%)
FER,Ferrovial SE,0.14%,-1.38,(-2.05%)
AXON,Axon Enterprise Inc.,0.14%,3.48,(0.61%)
