Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.19%,-2.5,(-1.36%)
AAPL,Apple Inc.,6.17%,-3.54,(-1.36%)
MSFT,Microsoft,4.98%,-0.79,(-0.19%)
AMZN,Amazon,3.77%,-4.54,(-2.07%)
GOOGL,Alphabet Inc. (Class A),3.06%,-2.2,(-0.73%)
GOOG,Alphabet Inc. (Class C),2.85%,-2.47,(-0.82%)
META,Meta Platforms,2.67%,-15.81,(-2.39%)
AVGO,Broadcom,2.64%,7.04,(2.11%)
TSLA,"Tesla, Inc.",2.45%,-7.09,(-1.75%)
BRK.B,Berkshire Hathaway,1.74%,-7.36,(-1.47%)
WMT,Walmart,1.61%,0.16,(0.13%)
LLY,Lilly (Eli),1.43%,-5.84,(-0.59%)
JPM,JPMorgan Chase,1.27%,-6.84,(-2.33%)
XOM,ExxonMobil,1.03%,0.81,(0.54%)
V,Visa Inc.,0.99%,-6.18,(-1.93%)
JNJ,Johnson & Johnson,0.94%,-1.84,(-0.77%)
MA,Mastercard,0.75%,-10.65,(-2.03%)
ORCL,Oracle Corporation,0.74%,2.22,(1.43%)
COST,Costco,0.72%,14.69,(1.50%)
MU,Micron Technology,0.71%,-12.52,(-3.15%)
NFLX,Netflix,0.68%,-0.77,(-0.77%)
ABBV,AbbVie,0.66%,-3.87,(-1.67%)
CVX,Chevron Corporation,0.61%,-0.29,(-0.15%)
PLTR,Palantir Technologies,0.61%,3.92,(2.57%)
HD,Home Depot (The),0.58%,-4.02,(-1.11%)
PG,Procter & Gamble,0.58%,-0.93,(-0.60%)
BAC,Bank of America,0.57%,-1.75,(-3.52%)
GE,GE Aerospace,0.55%,-5.71,(-1.75%)
KO,Coca-Cola Company (The),0.54%,-0.27,(-0.35%)
AMD,Advanced Micro Devices,0.53%,-1.95,(-0.98%)
CAT,Caterpillar Inc.,0.53%,-15.17,(-2.15%)
CSCO,Cisco,0.51%,-1.19,(-1.49%)
MRK,Merck & Co.,0.46%,-1.56,(-1.34%)
RTX,RTX Corporation,0.45%,2.89,(1.42%)
AMAT,Applied Materials,0.44%,-10.58,(-3.05%)
PM,Philip Morris International,0.43%,-0.53,(-0.31%)
LRCX,Lam Research,0.42%,-6.8,(-3.17%)
UNH,UnitedHealth Group,0.42%,-4.4,(-1.52%)
MS,Morgan Stanley,0.41%,-3.77,(-2.32%)
WFC,Wells Fargo,0.40%,-2.05,(-2.49%)
GS,Goldman Sachs,0.40%,-15.32,(-1.83%)
TMUS,T-Mobile US,0.40%,0.54,(0.24%)
IBM,IBM,0.39%,-2.52,(-0.98%)
MCD,McDonald's,0.38%,-2.45,(-0.75%)
LIN,Linde plc,0.37%,-4.58,(-0.93%)
INTC,Intel,0.37%,-1.21,(-2.62%)
GEV,GE Vernova,0.36%,-7.19,(-0.88%)
PEP,PepsiCo,0.35%,-3.19,(-1.98%)
VZ,Verizon,0.35%,-0.6,(-1.16%)
AXP,American Express,0.34%,-6.4,(-2.08%)
