Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.15%,-3.58,(-1.95%)
AAPL,Apple Inc.,6.19%,-2.68,(-1.03%)
MSFT,Microsoft,4.94%,-4.2,(-1.02%)
AMZN,Amazon,3.77%,-4.24,(-1.94%)
GOOGL,Alphabet Inc. (Class A),3.02%,-5.45,(-1.81%)
GOOG,Alphabet Inc. (Class C),2.83%,-5.33,(-1.77%)
META,Meta Platforms,2.69%,-11.19,(-1.69%)
AVGO,Broadcom,2.53%,-6.94,(-2.08%)
TSLA,"Tesla, Inc.",2.45%,-6.47,(-1.60%)
BRK.B,Berkshire Hathaway,1.76%,-2.69,(-0.54%)
WMT,Walmart,1.59%,-1.14,(-0.93%)
LLY,Lilly (Eli),1.42%,-9.54,(-0.97%)
JPM,JPMorgan Chase,1.27%,-6.15,(-2.09%)
XOM,ExxonMobil,1.04%,1.97,(1.31%)
V,Visa Inc.,1.00%,-3.66,(-1.14%)
JNJ,Johnson & Johnson,0.94%,-2.05,(-0.86%)
MA,Mastercard,0.75%,-7.75,(-1.48%)
ORCL,Oracle Corporation,0.72%,-0.86,(-0.56%)
MU,Micron Technology,0.71%,-10.67,(-2.69%)
COST,Costco,0.71%,-6.07,(-0.62%)
NFLX,Netflix,0.68%,-0.65,(-0.66%)
ABBV,AbbVie,0.67%,-1.03,(-0.44%)
CVX,Chevron Corporation,0.62%,2.31,(1.22%)
PLTR,Palantir Technologies,0.59%,-2.59,(-1.70%)
PG,Procter & Gamble,0.58%,-0.47,(-0.31%)
HD,Home Depot (The),0.58%,-3.57,(-0.99%)
BAC,Bank of America,0.57%,-1.31,(-2.63%)
GE,GE Aerospace,0.55%,-5.19,(-1.59%)
KO,Coca-Cola Company (The),0.54%,-0.0,(-0.01%)
CAT,Caterpillar Inc.,0.52%,-19.68,(-2.79%)
AMD,Advanced Micro Devices,0.52%,-4.31,(-2.16%)
CSCO,Cisco,0.51%,-0.87,(-1.09%)
MRK,Merck & Co.,0.47%,-0.33,(-0.29%)
RTX,RTX Corporation,0.45%,0.64,(0.32%)
AMAT,Applied Materials,0.43%,-14.74,(-4.25%)
PM,Philip Morris International,0.43%,-0.7,(-0.41%)
UNH,UnitedHealth Group,0.43%,-1.55,(-0.54%)
LRCX,Lam Research,0.42%,-7.99,(-3.72%)
MS,Morgan Stanley,0.41%,-4.4,(-2.71%)
WFC,Wells Fargo,0.41%,-1.81,(-2.20%)
GS,Goldman Sachs,0.40%,-20.17,(-2.41%)
TMUS,T-Mobile US,0.40%,-0.17,(-0.08%)
IBM,IBM,0.39%,-3.39,(-1.32%)
MCD,McDonald's,0.38%,-1.08,(-0.33%)
INTC,Intel,0.37%,-0.87,(-1.90%)
LIN,Linde plc,0.37%,-4.31,(-0.88%)
PEP,PepsiCo,0.36%,-1.99,(-1.24%)
VZ,Verizon,0.35%,-0.13,(-0.26%)
GEV,GE Vernova,0.35%,-18.74,(-2.30%)
AXP,American Express,0.34%,-5.46,(-1.78%)
T,AT&T,0.33%,-0.08,(-0.29%)
AMGN,Amgen,0.32%,0.52,(0.14%)
TMO,Thermo Fisher Scientific,0.32%,-0.89,(-0.17%)
ABT,Abbott Laboratories,0.32%,-0.25,(-0.23%)
NEE,NextEra Energy,0.31%,-0.44,(-0.48%)
C,Citigroup,0.31%,-2.35,(-2.16%)
CRM,Salesforce,0.30%,-2.68,(-1.33%)
DIS,Walt Disney Company (The),0.29%,-0.81,(-0.79%)
KLAC,KLA Corporation,0.29%,-57.95,(-4.05%)
GILD,Gilead Sciences,0.29%,-0.72,(-0.50%)
TJX,TJX Companies,0.29%,-1.83,(-1.14%)
TXN,Texas Instruments,0.29%,-4.31,(-2.18%)
ISRG,Intuitive Surgical,0.28%,-7.55,(-1.52%)
BA,Boeing,0.28%,-2.41,(-1.09%)
ANET,Arista Networks,0.28%,-3.95,(-2.83%)
SCHW,Charles Schwab Corporation,0.27%,-1.63,(-1.70%)
APP,AppLovin Corporation,0.27%,-18.51,(-3.64%)
APH,Amphenol,0.27%,-4.06,(-2.98%)
DE,Deere & Company,0.26%,-7.69,(-1.30%)
ADI,Analog Devices,0.26%,-6.42,(-1.95%)
BLK,BlackRock,0.25%,-35.15,(-3.40%)
UNP,Union Pacific Corporation,0.25%,-1.44,(-0.55%)
UBER,Uber,0.25%,-0.88,(-1.17%)
LMT,Lockheed Martin,0.25%,3.28,(0.50%)
PFE,Pfizer,0.25%,-0.11,(-0.43%)
HON,Honeywell,0.25%,-1.62,(-0.68%)
COP,ConocoPhillips,0.24%,2.06,(1.76%)
QCOM,Qualcomm,0.24%,-2.03,(-1.48%)
BKNG,Booking Holdings,0.23%,-83.28,(-1.81%)
DHR,Danaher Corporation,0.23%,-1.44,(-0.72%)
LOW,Lowe's,0.23%,-1.94,(-0.76%)
SYK,Stryker Corporation,0.23%,-5.0,(-1.35%)
WELL,Welltower,0.23%,-5.27,(-2.57%)
ETN,Eaton Corporation,0.22%,-6.17,(-1.74%)
SPGI,S&P Global,0.22%,-3.63,(-0.81%)
PANW,Palo Alto Networks,0.21%,-3.17,(-1.95%)
