Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.18%,-2.47,(-1.34%)
AAPL,Apple Inc.,6.15%,-3.84,(-1.48%)
MSFT,Microsoft,4.98%,-0.6,(-0.15%)
AMZN,Amazon,3.77%,-3.87,(-1.77%)
GOOGL,Alphabet Inc. (Class A),3.06%,-1.35,(-0.45%)
GOOG,Alphabet Inc. (Class C),2.86%,-1.44,(-0.48%)
META,Meta Platforms,2.67%,-15.46,(-2.34%)
AVGO,Broadcom,2.63%,7.01,(2.11%)
TSLA,"Tesla, Inc.",2.44%,-6.87,(-1.69%)
BRK.B,Berkshire Hathaway,1.75%,-4.09,(-0.82%)
WMT,Walmart,1.60%,-0.21,(-0.17%)
LLY,Lilly (Eli),1.44%,1.98,(0.20%)
JPM,JPMorgan Chase,1.26%,-6.81,(-2.32%)
XOM,ExxonMobil,1.03%,0.91,(0.60%)
V,Visa Inc.,0.98%,-6.35,(-1.99%)
JNJ,Johnson & Johnson,0.94%,-1.27,(-0.53%)
MA,Mastercard,0.75%,-9.84,(-1.88%)
ORCL,Oracle Corporation,0.74%,3.01,(1.95%)
COST,Costco,0.72%,17.11,(1.74%)
MU,Micron Technology,0.70%,-14.3,(-3.60%)
NFLX,Netflix,0.68%,-0.51,(-0.52%)
ABBV,AbbVie,0.66%,-3.02,(-1.30%)
PLTR,Palantir Technologies,0.63%,7.53,(4.93%)
CVX,Chevron Corporation,0.61%,-0.27,(-0.14%)
PG,Procter & Gamble,0.58%,-0.47,(-0.30%)
HD,Home Depot (The),0.58%,-4.18,(-1.16%)
BAC,Bank of America,0.57%,-1.65,(-3.31%)
GE,GE Aerospace,0.55%,-4.67,(-1.43%)
KO,Coca-Cola Company (The),0.54%,-0.14,(-0.18%)
CAT,Caterpillar Inc.,0.53%,-15.02,(-2.13%)
AMD,Advanced Micro Devices,0.52%,-2.91,(-1.46%)
CSCO,Cisco,0.51%,-1.07,(-1.33%)
MRK,Merck & Co.,0.46%,-1.1,(-0.95%)
RTX,RTX Corporation,0.46%,4.89,(2.40%)
AMAT,Applied Materials,0.43%,-13.85,(-4.00%)
PM,Philip Morris International,0.43%,-1.0,(-0.59%)
UNH,UnitedHealth Group,0.42%,-3.81,(-1.32%)
LRCX,Lam Research,0.42%,-9.7,(-4.52%)
MS,Morgan Stanley,0.41%,-3.97,(-2.44%)
WFC,Wells Fargo,0.40%,-2.05,(-2.49%)
GS,Goldman Sachs,0.40%,-17.22,(-2.06%)
TMUS,T-Mobile US,0.40%,0.5,(0.22%)
IBM,IBM,0.39%,-2.09,(-0.82%)
MCD,McDonald's,0.38%,-2.21,(-0.68%)
LIN,Linde plc,0.37%,-4.9,(-1.00%)
INTC,Intel,0.36%,-1.36,(-2.96%)
GEV,GE Vernova,0.36%,-5.01,(-0.61%)
PEP,PepsiCo,0.35%,-2.88,(-1.79%)
VZ,Verizon,0.35%,-0.37,(-0.73%)
AXP,American Express,0.34%,-8.1,(-2.64%)
T,AT&T,0.33%,-0.47,(-1.63%)
AMGN,Amgen,0.32%,0.53,(0.14%)
NEE,NextEra Energy,0.31%,0.03,(0.03%)
ABT,Abbott Laboratories,0.31%,-2.07,(-1.86%)
TMO,Thermo Fisher Scientific,0.31%,-16.95,(-3.27%)
CRM,Salesforce,0.31%,-1.65,(-0.82%)
C,Citigroup,0.30%,-3.06,(-2.81%)
KLAC,KLA Corporation,0.30%,-47.31,(-3.31%)
BA,Boeing,0.29%,7.04,(3.17%)
GILD,Gilead Sciences,0.29%,-0.99,(-0.68%)
DIS,Walt Disney Company (The),0.29%,-1.81,(-1.77%)
TJX,TJX Companies,0.29%,-1.54,(-0.96%)
TXN,Texas Instruments,0.29%,-4.51,(-2.28%)
ISRG,Intuitive Surgical,0.28%,-9.5,(-1.91%)
ANET,Arista Networks,0.28%,-3.14,(-2.25%)
APP,AppLovin Corporation,0.28%,-8.01,(-1.57%)
SCHW,Charles Schwab Corporation,0.27%,-0.94,(-0.98%)
APH,Amphenol,0.27%,-2.13,(-1.56%)
DE,Deere & Company,0.26%,-8.36,(-1.42%)
ADI,Analog Devices,0.25%,-10.22,(-3.10%)
UBER,Uber,0.25%,-0.64,(-0.85%)
