Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.21%,-1.93,(-1.05%)
AAPL,Apple Inc.,6.16%,-3.75,(-1.44%)
MSFT,Microsoft,4.98%,-0.95,(-0.23%)
AMZN,Amazon,3.77%,-4.06,(-1.86%)
GOOGL,Alphabet Inc. (Class A),3.06%,-1.53,(-0.51%)
GOOG,Alphabet Inc. (Class C),2.86%,-1.77,(-0.59%)
META,Meta Platforms,2.68%,-14.0,(-2.12%)
AVGO,Broadcom,2.61%,3.27,(0.98%)
TSLA,"Tesla, Inc.",2.43%,-9.38,(-2.31%)
BRK.B,Berkshire Hathaway,1.74%,-8.16,(-1.63%)
WMT,Walmart,1.61%,0.18,(0.15%)
LLY,Lilly (Eli),1.43%,-7.33,(-0.75%)
JPM,JPMorgan Chase,1.26%,-7.34,(-2.50%)
XOM,ExxonMobil,1.03%,0.52,(0.35%)
V,Visa Inc.,0.99%,-5.72,(-1.79%)
JNJ,Johnson & Johnson,0.93%,-3.5,(-1.46%)
MA,Mastercard,0.76%,-7.19,(-1.37%)
ORCL,Oracle Corporation,0.74%,2.47,(1.60%)
COST,Costco,0.72%,10.6,(1.08%)
MU,Micron Technology,0.71%,-9.96,(-2.51%)
NFLX,Netflix,0.68%,-0.62,(-0.63%)
ABBV,AbbVie,0.66%,-3.64,(-1.57%)
CVX,Chevron Corporation,0.61%,-0.68,(-0.36%)
PLTR,Palantir Technologies,0.60%,0.85,(0.56%)
HD,Home Depot (The),0.58%,-5.08,(-1.40%)
PG,Procter & Gamble,0.58%,-1.71,(-1.11%)
BAC,Bank of America,0.57%,-1.84,(-3.68%)
GE,GE Aerospace,0.55%,-5.44,(-1.66%)
KO,Coca-Cola Company (The),0.54%,-0.18,(-0.24%)
AMD,Advanced Micro Devices,0.53%,-1.81,(-0.91%)
CAT,Caterpillar Inc.,0.53%,-14.34,(-2.03%)
CSCO,Cisco,0.51%,-1.14,(-1.43%)
MRK,Merck & Co.,0.46%,-1.65,(-1.43%)
RTX,RTX Corporation,0.45%,2.55,(1.25%)
AMAT,Applied Materials,0.44%,-7.83,(-2.26%)
LRCX,Lam Research,0.43%,-5.6,(-2.61%)
PM,Philip Morris International,0.43%,-2.09,(-1.23%)
UNH,UnitedHealth Group,0.42%,-3.25,(-1.13%)
MS,Morgan Stanley,0.41%,-3.79,(-2.33%)
GS,Goldman Sachs,0.40%,-16.14,(-1.93%)
WFC,Wells Fargo,0.40%,-2.53,(-3.08%)
TMUS,T-Mobile US,0.40%,-0.85,(-0.38%)
IBM,IBM,0.39%,-1.54,(-0.60%)
MCD,McDonald's,0.38%,-3.39,(-1.03%)
LIN,Linde plc,0.37%,-6.91,(-1.41%)
INTC,Intel,0.36%,-1.32,(-2.88%)
GEV,GE Vernova,0.36%,-7.87,(-0.97%)
PEP,PepsiCo,0.35%,-3.48,(-2.16%)
VZ,Verizon,0.35%,-0.64,(-1.26%)
AXP,American Express,0.34%,-8.37,(-2.72%)
T,AT&T,0.33%,-0.37,(-1.28%)
AMGN,Amgen,0.32%,-0.99,(-0.27%)
ABT,Abbott Laboratories,0.31%,-1.54,(-1.39%)
TMO,Thermo Fisher Scientific,0.31%,-14.79,(-2.85%)
NEE,NextEra Energy,0.31%,-0.85,(-0.93%)
CRM,Salesforce,0.31%,-0.93,(-0.46%)
KLAC,KLA Corporation,0.30%,-23.75,(-1.66%)
C,Citigroup,0.30%,-4.03,(-3.70%)
GILD,Gilead Sciences,0.29%,-1.1,(-0.76%)
DIS,Walt Disney Company (The),0.29%,-1.87,(-1.83%)
TJX,TJX Companies,0.29%,-1.43,(-0.89%)
TXN,Texas Instruments,0.29%,-3.63,(-1.83%)
BA,Boeing,0.29%,1.29,(0.58%)
ANET,Arista Networks,0.28%,-1.61,(-1.15%)
ISRG,Intuitive Surgical,0.28%,-13.52,(-2.72%)
APP,AppLovin Corporation,0.28%,-7.36,(-1.45%)
SCHW,Charles Schwab Corporation,0.27%,-1.58,(-1.65%)
APH,Amphenol,0.27%,-1.23,(-0.90%)
DE,Deere & Company,0.26%,-7.17,(-1.21%)
ADI,Analog Devices,0.26%,-8.41,(-2.55%)
UBER,Uber,0.25%,-0.42,(-0.56%)
LMT,Lockheed Martin,0.25%,8.41,(1.28%)
UNP,Union Pacific Corporation,0.25%,-4.37,(-1.68%)
BLK,BlackRock,0.25%,-62.77,(-6.06%)
PFE,Pfizer,0.25%,-0.24,(-0.91%)
HON,Honeywell,0.24%,-2.91,(-1.22%)
QCOM,Qualcomm,0.24%,-1.13,(-0.83%)
COP,ConocoPhillips,0.24%,0.89,(0.76%)
BKNG,Booking Holdings,0.23%,-92.22,(-2.00%)
LOW,Lowe's,0.23%,-4.56,(-1.79%)
WELL,Welltower,0.23%,-3.94,(-1.92%)
SYK,Stryker Corporation,0.23%,-5.29,(-1.43%)
DHR,Danaher Corporation,0.23%,-5.25,(-2.60%)
ETN,Eaton Corporation,0.22%,-5.76,(-1.62%)
SPGI,S&P Global,0.22%,-2.01,(-0.45%)
PANW,Palo Alto Networks,0.22%,-0.32,(-0.20%)
ACN,Accenture,0.22%,1.48,(0.69%)
INTU,Intuit,0.21%,2.17,(0.46%)
NOW,ServiceNow,0.21%,2.76,(2.29%)
NEM,Newmont,0.21%,0.67,(0.58%)
CB,Chubb Limited,0.21%,-8.47,(-2.55%)
PLD,Prologis,0.20%,-4.02,(-2.92%)
PGR,Progressive Corporation,0.20%,-1.59,(-0.75%)
BMY,Bristol Myers Squibb,0.20%,-0.86,(-1.42%)
CEG,Constellation Energy,0.19%,-4.83,(-1.46%)
HCA,HCA Healthcare,0.19%,-5.24,(-0.98%)
PH,Parker Hannifin,0.19%,-30.29,(-3.14%)
MDT,Medtronic,0.19%,-2.39,(-2.57%)
COF,Capital One,0.19%,-7.61,(-3.92%)
VRTX,Vertex Pharmaceuticals,0.19%,-4.81,(-1.04%)
ADBE,Adobe Inc.,0.19%,-3.15,(-1.12%)
CME,CME Group,0.19%,1.27,(0.40%)
CMCSA,Comcast,0.18%,-0.29,(-0.90%)
MCK,McKesson Corporation,0.18%,-13.17,(-1.41%)
MO,Altria,0.18%,-0.54,(-0.81%)
GLW,Corning Inc.,0.18%,-5.6,(-4.16%)
SBUX,Starbucks,0.18%,-1.67,(-1.70%)
CRWD,CrowdStrike,0.18%,1.91,(0.45%)
SO,Southern Company,0.18%,-0.86,(-0.89%)
BSX,Boston Scientific,0.17%,-1.27,(-1.74%)
NOC,Northrop Grumman,0.17%,3.28,(0.44%)
DUK,Duke Energy,0.17%,-1.09,(-0.83%)
HWM,Howmet Aerospace,0.16%,-1.35,(-0.53%)
WM,Waste Management,0.16%,0.66,(0.27%)
CVS,CVS Health,0.16%,-0.89,(-1.13%)
GD,General Dynamics,0.16%,-0.91,(-0.25%)
DELL,Dell Technologies,0.16%,-0.35,(-0.24%)
TT,Trane Technologies,0.15%,-12.29,(-2.82%)
ICE,Intercontinental Exchange,0.15%,0.76,(0.46%)
EQIX,Equinix,0.15%,-9.12,(-0.96%)
WMB,Williams Companies,0.15%,-0.52,(-0.70%)
ADP,Automatic Data Processing,0.15%,0.48,(0.21%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-3.33,(-1.80%)
AMT,American Tower,0.14%,0.89,(0.47%)
BX,Blackstone Inc.,0.14%,-3.83,(-3.31%)
FCX,Freeport-McMoRan,0.14%,-2.22,(-3.54%)
WDC,Western Digital,0.14%,-4.86,(-1.88%)
MAR,Marriott International,0.14%,-9.31,(-2.80%)
UPS,United Parcel Service,0.14%,-3.17,(-3.05%)
FDX,FedEx,0.14%,-12.25,(-3.28%)
NKE,"Nike, Inc.",0.14%,-0.95,(-1.63%)
SNPS,Synopsys,0.14%,-2.08,(-0.47%)
MCO,Moody's Corporation,0.14%,-4.04,(-0.86%)
SNDK,Sandisk Corporation,0.14%,-6.03,(-1.07%)
PNC,PNC Financial Services,0.14%,-7.72,(-3.64%)
CDNS,Cadence Design Systems,0.13%,-0.79,(-0.27%)
PWR,Quanta Services,0.13%,-0.45,(-0.08%)
JCI,Johnson Controls,0.13%,-3.93,(-2.87%)
SHW,Sherwin-Williams,0.13%,-7.12,(-2.12%)
STX,Seagate Technology,0.13%,-4.31,(-1.17%)
KKR,KKR,0.13%,-4.48,(-4.69%)
CTAS,Cintas,0.13%,-1.86,(-0.91%)
MMM,3M,0.13%,-3.24,(-2.07%)
USB,U.S. Bancorp,0.13%,-2.13,(-3.95%)
REGN,Regeneron Pharmaceuticals,0.13%,-8.14,(-1.06%)
ITW,Illinois Tool Works,0.13%,-5.28,(-1.87%)
ORLY,O'Reilly Auto Parts,0.13%,0.41,(0.43%)
ABNB,Airbnb,0.13%,-3.22,(-2.37%)
ECL,Ecolab,0.13%,-5.81,(-2.02%)
BK,BNY Mellon,0.13%,-2.65,(-2.27%)
EMR,Emerson Electric,0.13%,-3.4,(-2.39%)
DASH,DoorDash,0.13%,-3.97,(-2.16%)
MSI,Motorola Solutions,0.13%,-3.39,(-0.73%)
CMI,Cummins,0.12%,-13.31,(-2.39%)
CSX,CSX Corporation,0.12%,-0.9,(-2.19%)
MNST,Monster Beverage,0.12%,-0.64,(-0.84%)
KMI,Kinder Morgan,0.12%,-0.08,(-0.24%)
TDG,TransDigm Group,0.12%,16.51,(1.28%)
MDLZ,Mondelez International,0.12%,-0.54,(-0.93%)
CL,Colgate-Palmolive,0.12%,-1.04,(-1.12%)
RCL,Royal Caribbean Group,0.12%,-12.25,(-4.33%)
AON,Aon,0.12%,-1.33,(-0.39%)
CRH,CRH plc,0.12%,-4.35,(-3.91%)
RSG,Republic Services,0.12%,-0.13,(-0.06%)
CI,Cigna,0.12%,-10.1,(-3.59%)
EOG,EOG Resources,0.12%,1.94,(1.48%)
AEP,American Electric Power,0.12%,-1.42,(-1.08%)
SLB,Schlumberger,0.11%,-0.48,(-1.02%)
HOOD,"Robinhood Markets, Inc.",0.11%,-3.07,(-3.81%)
COR,Cencora,0.11%,-3.34,(-0.93%)
WBD,Warner Bros. Discovery,0.11%,-0.2,(-0.73%)
ROST,Ross Stores,0.11%,-2.3,(-1.07%)
VLO,Valero Energy,0.11%,-3.06,(-1.34%)
NSC,Norfolk Southern Railway,0.11%,-6.37,(-2.05%)
HLT,Hilton Worldwide,0.11%,-10.0,(-3.25%)
LHX,L3Harris,0.11%,0.09,(0.03%)
GM,General Motors,0.11%,-1.84,(-2.41%)
PSX,Phillips 66,0.11%,-2.9,(-1.74%)
TRV,Travelers Companies (The),0.11%,-3.72,(-1.21%)
MPC,Marathon Petroleum,0.10%,-0.08,(-0.03%)
