Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.08%,-5.67,(-3.09%)
AAPL,Apple Inc.,6.19%,-3.08,(-1.18%)
MSFT,Microsoft,4.97%,-2.03,(-0.49%)
AMZN,Amazon,3.74%,-6.14,(-2.80%)
GOOGL,Alphabet Inc. (Class A),3.06%,-2.82,(-0.94%)
GOOG,Alphabet Inc. (Class C),2.85%,-3.09,(-1.03%)
META,Meta Platforms,2.67%,-17.73,(-2.68%)
AVGO,Broadcom,2.57%,-2.1,(-0.63%)
TSLA,"Tesla, Inc.",2.44%,-9.24,(-2.28%)
BRK.B,Berkshire Hathaway,1.76%,-1.72,(-0.34%)
WMT,Walmart,1.62%,0.33,(0.26%)
LLY,Lilly (Eli),1.45%,6.79,(0.69%)
JPM,JPMorgan Chase,1.28%,-4.8,(-1.64%)
XOM,ExxonMobil,1.03%,0.59,(0.39%)
V,Visa Inc.,1.00%,-2.78,(-0.87%)
JNJ,Johnson & Johnson,0.95%,0.07,(0.03%)
MA,Mastercard,0.76%,-3.49,(-0.66%)
COST,Costco,0.73%,14.48,(1.47%)
ORCL,Oracle Corporation,0.72%,-2.0,(-1.29%)
NFLX,Netflix,0.68%,-0.36,(-0.36%)
MU,Micron Technology,0.68%,-26.6,(-6.70%)
ABBV,AbbVie,0.66%,-3.97,(-1.71%)
CVX,Chevron Corporation,0.62%,0.16,(0.08%)
PLTR,Palantir Technologies,0.61%,4.14,(2.71%)
PG,Procter & Gamble,0.58%,-0.48,(-0.31%)
HD,Home Depot (The),0.58%,-3.31,(-0.91%)
BAC,Bank of America,0.57%,-1.28,(-2.56%)
GE,GE Aerospace,0.55%,-5.44,(-1.66%)
KO,Coca-Cola Company (The),0.54%,0.04,(0.05%)
CAT,Caterpillar Inc.,0.52%,-25.5,(-3.61%)
AMD,Advanced Micro Devices,0.51%,-6.95,(-3.48%)
CSCO,Cisco,0.51%,-1.44,(-1.80%)
MRK,Merck & Co.,0.47%,-0.51,(-0.44%)
RTX,RTX Corporation,0.46%,6.23,(3.06%)
PM,Philip Morris International,0.43%,0.53,(0.31%)
UNH,UnitedHealth Group,0.42%,-2.94,(-1.02%)
AMAT,Applied Materials,0.42%,-20.56,(-5.93%)
MS,Morgan Stanley,0.42%,-2.56,(-1.57%)
LRCX,Lam Research,0.41%,-15.35,(-7.15%)
WFC,Wells Fargo,0.41%,-1.9,(-2.32%)
GS,Goldman Sachs,0.40%,-15.03,(-1.80%)
TMUS,T-Mobile US,0.40%,0.06,(0.03%)
IBM,IBM,0.40%,2.12,(0.83%)
MCD,McDonald's,0.38%,1.41,(0.43%)
LIN,Linde plc,0.37%,-3.28,(-0.67%)
PEP,PepsiCo,0.36%,-1.0,(-0.62%)
INTC,Intel,0.36%,-2.53,(-5.50%)
VZ,Verizon,0.35%,-0.2,(-0.40%)
GEV,GE Vernova,0.35%,-28.76,(-3.53%)
AXP,American Express,0.34%,-6.71,(-2.18%)
T,AT&T,0.33%,-0.35,(-1.21%)
AMGN,Amgen,0.33%,1.16,(0.32%)
NEE,NextEra Energy,0.31%,0.29,(0.32%)
ABT,Abbott Laboratories,0.31%,-1.45,(-1.30%)
TMO,Thermo Fisher Scientific,0.31%,-15.84,(-3.05%)
CRM,Salesforce,0.31%,-0.89,(-0.44%)
C,Citigroup,0.30%,-2.86,(-2.63%)
BA,Boeing,0.30%,8.56,(3.86%)
DIS,Walt Disney Company (The),0.29%,-0.91,(-0.89%)
GILD,Gilead Sciences,0.29%,-1.97,(-1.36%)
TJX,TJX Companies,0.29%,-2.0,(-1.24%)
KLAC,KLA Corporation,0.29%,-87.33,(-6.11%)
TXN,Texas Instruments,0.29%,-5.02,(-2.54%)
ISRG,Intuitive Surgical,0.29%,-6.38,(-1.28%)
APP,AppLovin Corporation,0.28%,-8.58,(-1.69%)
SCHW,Charles Schwab Corporation,0.28%,-0.69,(-0.72%)
ANET,Arista Networks,0.27%,-6.86,(-4.92%)
APH,Amphenol,0.27%,-4.09,(-3.00%)
DE,Deere & Company,0.26%,-6.52,(-1.10%)
LMT,Lockheed Martin,0.25%,19.55,(2.98%)
