Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.10%,181.81,0.88,(0.49%)
AAPL,Apple Inc.,6.58%,277.32,-0.71,(-0.26%)
MSFT,Microsoft,5.77%,483.25,-0.22,(-0.05%)
AMZN,Amazon,3.96%,230.65,0.37,(0.16%)
GOOGL,Alphabet Inc. (Class A),3.16%,314.18,1.75,(0.56%)
GOOG,Alphabet Inc. (Class C),2.95%,315.37,1.67,(0.53%)
AVGO,Broadcom,2.92%,384.32,-22.05,(-5.43%)
META,Meta Platforms,2.63%,649.93,-2.78,(-0.43%)
TSLA,"Tesla, Inc.",2.39%,447.18,0.29,(0.06%)
BRK.B,Berkshire Hathaway,1.73%,498.17,2.31,(0.47%)
WMT,Walmart,1.48%,115.42,-0.1,(-0.09%)
LLY,Lilly (Eli),1.47%,1019.21,9.83,(0.97%)
JPM,JPMorgan Chase,1.39%,317.78,0.39,(0.12%)
V,Visa Inc.,1.07%,346.69,1.06,(0.31%)
ORCL,Oracle Corporation,0.91%,197.7,-1.15,(-0.58%)
JNJ,Johnson & Johnson,0.82%,211.04,1.03,(0.49%)
MA,Mastercard,0.81%,564.81,1.44,(0.26%)
XOM,ExxonMobil,0.81%,119.9,0.35,(0.30%)
PLTR,Palantir Technologies,0.71%,186.2,-1.34,(-0.71%)
NFLX,Netflix,0.64%,94.53,0.44,(0.46%)
BAC,Bank of America,0.64%,54.83,0.27,(0.49%)
ABBV,AbbVie,0.64%,223.96,-0.02,(-0.01%)
COST,Costco,0.63%,880.82,-3.66,(-0.41%)
HD,Home Depot (The),0.58%,359.75,2.29,(0.64%)
AMD,Advanced Micro Devices,0.57%,218.65,-2.78,(-1.26%)
PG,Procter & Gamble,0.53%,141.34,0.58,(0.41%)
CSCO,Cisco,0.50%,79.48,0.21,(0.26%)
UNH,UnitedHealth Group,0.49%,337.78,1.05,(0.31%)
GE,GE Aerospace,0.49%,290.02,1.6,(0.55%)
CVX,Chevron Corporation,0.49%,151.16,0.44,(0.29%)
KO,Coca-Cola Company (The),0.48%,69.37,0.25,(0.37%)
CAT,Caterpillar Inc.,0.47%,625.7,0.09,(0.01%)
WFC,Wells Fargo,0.47%,93.05,0.45,(0.49%)
IBM,IBM,0.47%,310.78,0.04,(0.01%)
MU,Micron Technology,0.46%,256.53,-1.93,(-0.75%)
MS,Morgan Stanley,0.46%,181.01,0.72,(0.40%)
GS,Goldman Sachs,0.44%,915.11,4.08,(0.45%)
AXP,American Express,0.43%,386.42,1.53,(0.40%)
MRK,Merck & Co.,0.40%,99.64,0.63,(0.64%)
CRM,Salesforce,0.40%,263.61,1.26,(0.48%)
APP,AppLovin Corporation,0.39%,715.19,-1.79,(-0.25%)
RTX,RTX Corporation,0.39%,178.73,1.31,(0.74%)
PM,Philip Morris International,0.38%,150.81,-0.14,(-0.10%)
MCD,McDonald's,0.36%,310.66,0.94,(0.31%)
TMO,Thermo Fisher Scientific,0.35%,581.46,2.56,(0.44%)
TMUS,T-Mobile US,0.35%,194.52,-0.82,(-0.42%)
ABT,Abbott Laboratories,0.35%,123.51,0.22,(0.18%)
AMAT,Applied Materials,0.34%,267.92,-2.19,(-0.81%)
LRCX,Lam Research,0.34%,167.68,-1.03,(-0.61%)
PEP,PepsiCo,0.33%,149.49,0.45,(0.30%)
C,Citigroup,0.33%,113.48,1.74,(1.56%)
DIS,Walt Disney Company (The),0.32%,111.85,0.39,(0.35%)
ISRG,Intuitive Surgical,0.31%,545.6,-1.76,(-0.32%)
QCOM,Qualcomm,0.31%,180.25,-1.02,(-0.56%)
GEV,GE Vernova,0.30%,698.1,-6.1,(-0.87%)
LIN,Linde plc,0.30%,404.75,1.45,(0.36%)
INTC,Intel,0.30%,39.19,-0.32,(-0.81%)
INTU,Intuit,0.30%,671.11,-4.9,(-0.72%)
NOW,ServiceNow,0.29%,868.53,1.04,(0.12%)
UBER,Uber,0.29%,85.73,0.29,(0.34%)
TJX,TJX Companies,0.28%,156.4,0.82,(0.53%)
T,AT&T,0.28%,24.35,0.05,(0.21%)
BLK,BlackRock,0.28%,1108.01,6.17,(0.56%)
AMGN,Amgen,0.28%,318.36,0.98,(0.31%)
BKNG,Booking Holdings,0.27%,5299.38,19.7,(0.37%)
SCHW,Charles Schwab Corporation,0.27%,95.93,-1.13,(-1.16%)
VZ,Verizon,0.27%,40.34,0.12,(0.30%)
APH,Amphenol,0.27%,138.59,-0.5,(-0.36%)
NEE,NextEra Energy,0.27%,81.45,0.23,(0.29%)
ANET,Arista Networks,0.27%,133.43,-0.96,(-0.72%)
ACN,Accenture,0.27%,270.55,0.18,(0.07%)
TXN,Texas Instruments,0.27%,181.55,-0.12,(-0.07%)
DHR,Danaher Corporation,0.26%,232.79,0.41,(0.18%)
KLAC,KLA Corporation,0.26%,1235.5,-10.68,(-0.86%)
BA,Boeing,0.25%,201.72,1.01,(0.51%)
COF,Capital One,0.25%,240.79,1.5,(0.63%)
GILD,Gilead Sciences,0.25%,122.94,-0.27,(-0.22%)
SPGI,S&P Global,0.24%,498.57,1.0,(0.20%)
PFE,Pfizer,0.24%,25.92,0.11,(0.45%)
ADBE,Adobe Inc.,0.24%,350.99,0.56,(0.16%)
UNP,Union Pacific Corporation,0.23%,236.11,-0.02,(-0.01%)
LOW,Lowe's,0.22%,247.98,-0.1,(-0.04%)
ADI,Analog Devices,0.22%,282.89,-0.5,(-0.18%)
BSX,Boston Scientific,0.22%,91.9,0.15,(0.16%)
ETN,Eaton Corporation,0.22%,350.41,0.04,(0.01%)
SYK,Stryker Corporation,0.22%,354.92,1.94,(0.55%)
PGR,Progressive Corporation,0.22%,230.86,0.42,(0.18%)
PANW,Palo Alto Networks,0.21%,190.39,0.03,(0.02%)
CRWD,CrowdStrike,0.21%,516.43,-1.22,(-0.24%)
KKR,KKR,0.21%,144.35,1.58,(1.11%)
DE,Deere & Company,0.21%,474.87,-1.07,(-0.23%)
MDT,Medtronic,0.21%,100.03,0.28,(0.28%)
WELL,Welltower,0.20%,185.14,0.17,(0.09%)
HON,Honeywell,0.20%,194.35,0.5,(0.26%)
PLD,Prologis,0.19%,130.28,-0.28,(-0.22%)
COP,ConocoPhillips,0.19%,97.1,0.39,(0.40%)
BX,Blackstone Inc.,0.19%,154.68,0.57,(0.37%)
CB,Chubb Limited,0.19%,303.18,-2.81,(-0.92%)
CEG,Constellation Energy,0.19%,377.33,-1.27,(-0.34%)
PH,Parker Hannifin,0.18%,900.6,1.47,(0.16%)
VRTX,Vertex Pharmaceuticals,0.18%,446.19,0.25,(0.06%)
HOOD,"Robinhood Markets, Inc.",0.18%,125.29,1.91,(1.55%)
NEM,Newmont,0.18%,102.57,3.14,(3.16%)
LMT,Lockheed Martin,0.18%,475.6,0.72,(0.15%)
HCA,HCA Healthcare,0.18%,481.47,-0.89,(-0.18%)
BMY,Bristol Myers Squibb,0.17%,52.59,1.38,(2.71%)
ADP,Automatic Data Processing,0.17%,263.55,-1.14,(-0.43%)
CVS,CVS Health,0.17%,81.26,0.42,(0.53%)
MCK,McKesson Corporation,0.16%,821.09,5.55,(0.68%)
CMCSA,Comcast,0.16%,27.69,0.09,(0.33%)
NKE,"Nike, Inc.",0.16%,67.75,0.01,(0.01%)
MO,Altria,0.16%,58.98,0.26,(0.44%)
CME,CME Group,0.16%,272.52,0.11,(0.04%)
DASH,DoorDash,0.16%,224.75,0.23,(0.10%)
SBUX,Starbucks,0.16%,84.88,0.14,(0.16%)
SO,Southern Company,0.15%,85.19,0.46,(0.54%)
ICE,Intercontinental Exchange,0.15%,162.95,-0.15,(-0.09%)
GD,General Dynamics,0.15%,342.5,1.02,(0.30%)
DELL,Dell Technologies,0.15%,137.33,-1.28,(-0.92%)
SNPS,Synopsys,0.15%,475.35,-1.91,(-0.40%)
CDNS,Cadence Design Systems,0.15%,332.51,-2.92,(-0.87%)
TT,Trane Technologies,0.14%,405.62,2.24,(0.56%)
MMM,3M,0.14%,169.02,0.41,(0.25%)
DUK,Duke Energy,0.14%,115.4,1.01,(0.88%)
APO,Apollo Global Management,0.14%,151.15,0.82,(0.54%)
MMC,Marsh McLennan,0.14%,178.14,-5.33,(-2.90%)
MCO,Moody's Corporation,0.14%,488.5,2.99,(0.62%)
UPS,United Parcel Service,0.14%,100.9,0.42,(0.42%)
WM,Waste Management,0.14%,212.2,0.15,(0.07%)
AMT,American Tower,0.14%,181.71,-0.0,(-0.00%)
USB,U.S. Bancorp,0.13%,53.77,0.19,(0.35%)
BK,BNY Mellon,0.13%,119.23,0.54,(0.46%)
PNC,PNC Financial Services,0.13%,211.88,0.38,(0.18%)
GLW,Corning Inc.,0.13%,96.02,0.05,(0.06%)
SHW,Sherwin-Williams,0.13%,329.58,0.28,(0.09%)
NOC,Northrop Grumman,0.13%,563.82,3.78,(0.67%)
MAR,Marriott International,0.13%,298.82,2.36,(0.79%)
ORLY,O'Reilly Auto Parts,0.13%,94.44,0.48,(0.51%)
REGN,Regeneron Pharmaceuticals,0.13%,755.99,9.19,(1.23%)
HWM,Howmet Aerospace,0.13%,197.0,1.11,(0.56%)
EMR,Emerson Electric,0.13%,140.66,1.09,(0.78%)
ELV,Elevance Health,0.13%,355.48,-4.75,(-1.32%)
ABNB,Airbnb,0.13%,128.35,0.35,(0.27%)
RCL,Royal Caribbean Group,0.12%,281.85,2.15,(0.77%)
CTAS,Cintas,0.12%,189.66,0.83,(0.44%)
GM,General Motors,0.12%,80.78,-0.07,(-0.09%)
AON,Aon,0.12%,347.4,0.0,(0.00%)
ITW,Illinois Tool Works,0.12%,257.3,-0.11,(-0.04%)
ECL,Ecolab,0.12%,263.48,2.15,(0.82%)
WBD,Warner Bros. Discovery,0.12%,30.03,0.54,(1.83%)
EQIX,Equinix,0.12%,755.4,1.27,(0.17%)
TDG,TransDigm Group,0.12%,1316.88,-0.61,(-0.05%)
WMB,Williams Companies,0.12%,60.66,-0.26,(-0.43%)
CI,Cigna,0.12%,275.34,3.08,(1.13%)
COIN,Coinbase Global,0.12%,271.88,2.86,(1.06%)
CMI,Cummins,0.12%,523.93,0.52,(0.10%)
TEL,TE Connectivity,0.12%,244.67,0.38,(0.16%)
JCI,Johnson Controls,0.12%,117.78,-0.28,(-0.24%)
MNST,Monster Beverage,0.11%,72.83,0.34,(0.47%)
MDLZ,Mondelez International,0.11%,53.95,0.16,(0.30%)
