Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.98%,177.03,-3.9,(-2.16%)
AAPL,Apple Inc.,6.68%,278.66,0.63,(0.23%)
MSFT,Microsoft,5.77%,478.51,-4.97,(-1.03%)
AMZN,Amazon,3.93%,226.52,-3.76,(-1.63%)
GOOGL,Alphabet Inc. (Class A),3.14%,309.67,-2.76,(-0.88%)
GOOG,Alphabet Inc. (Class C),2.93%,311.0,-2.7,(-0.86%)
AVGO,Broadcom,2.79%,363.74,-42.63,(-10.49%)
META,Meta Platforms,2.64%,644.89,-7.82,(-1.20%)
TSLA,"Tesla, Inc.",2.43%,451.0,4.11,(0.92%)
BRK.B,Berkshire Hathaway,1.73%,495.63,-0.22,(-0.04%)
WMT,Walmart,1.50%,115.88,0.36,(0.31%)
LLY,Lilly (Eli),1.48%,1020.6,11.22,(1.11%)
JPM,JPMorgan Chase,1.41%,318.67,1.29,(0.40%)
V,Visa Inc.,1.09%,347.42,1.79,(0.52%)
ORCL,Oracle Corporation,0.88%,190.24,-8.61,(-4.33%)
MA,Mastercard,0.83%,572.58,9.21,(1.63%)
JNJ,Johnson & Johnson,0.82%,210.47,0.46,(0.22%)
XOM,ExxonMobil,0.81%,118.8,-0.74,(-0.62%)
PLTR,Palantir Technologies,0.71%,183.72,-3.82,(-2.03%)
NFLX,Netflix,0.66%,95.34,1.25,(1.33%)
BAC,Bank of America,0.65%,55.16,0.59,(1.09%)
ABBV,AbbVie,0.64%,222.36,-1.62,(-0.72%)
COST,Costco,0.63%,870.35,-14.13,(-1.60%)
HD,Home Depot (The),0.58%,356.43,-1.03,(-0.29%)
AMD,Advanced Micro Devices,0.56%,213.55,-7.89,(-3.56%)
PG,Procter & Gamble,0.54%,142.35,1.59,(1.13%)
GE,GE Aerospace,0.51%,300.37,11.95,(4.14%)
UNH,UnitedHealth Group,0.50%,342.03,5.29,(1.57%)
CSCO,Cisco,0.50%,78.16,-1.11,(-1.40%)
CVX,Chevron Corporation,0.49%,150.17,-0.55,(-0.36%)
KO,Coca-Cola Company (The),0.49%,69.73,0.62,(0.89%)
WFC,Wells Fargo,0.47%,92.92,0.33,(0.36%)
IBM,IBM,0.47%,307.5,-3.24,(-1.04%)
CAT,Caterpillar Inc.,0.46%,609.25,-16.36,(-2.62%)
MS,Morgan Stanley,0.46%,178.69,-1.6,(-0.89%)
MU,Micron Technology,0.45%,245.68,-12.78,(-4.95%)
GS,Goldman Sachs,0.44%,897.77,-13.26,(-1.46%)
AXP,American Express,0.43%,381.34,-3.55,(-0.92%)
MRK,Merck & Co.,0.40%,99.52,0.51,(0.51%)
CRM,Salesforce,0.40%,262.9,0.55,(0.21%)
RTX,RTX Corporation,0.39%,178.2,0.78,(0.44%)
PM,Philip Morris International,0.38%,151.93,0.98,(0.65%)
APP,AppLovin Corporation,0.37%,682.76,-34.22,(-4.77%)
MCD,McDonald's,0.36%,315.2,5.49,(1.77%)
TMUS,T-Mobile US,0.35%,195.34,0.01,(0.00%)
ABT,Abbott Laboratories,0.35%,124.06,0.78,(0.63%)
TMO,Thermo Fisher Scientific,0.35%,573.8,-5.1,(-0.88%)
AMAT,Applied Materials,0.34%,261.85,-8.26,(-3.06%)
PEP,PepsiCo,0.33%,149.41,0.37,(0.25%)
LRCX,Lam Research,0.33%,162.15,-6.56,(-3.89%)
C,Citigroup,0.33%,112.57,0.83,(0.74%)
DIS,Walt Disney Company (The),0.32%,111.94,0.48,(0.43%)
LIN,Linde plc,0.31%,415.69,12.39,(3.07%)
QCOM,Qualcomm,0.31%,179.82,-1.45,(-0.80%)
