Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.91%,175.11,-5.82,(-3.22%)
AAPL,Apple Inc.,6.67%,278.2,0.17,(0.06%)
MSFT,Microsoft,5.77%,477.86,-5.62,(-1.16%)
AMZN,Amazon,3.93%,226.32,-3.97,(-1.72%)
GOOGL,Alphabet Inc. (Class A),3.14%,309.3,-3.13,(-1.00%)
GOOG,Alphabet Inc. (Class C),2.93%,310.58,-3.12,(-0.99%)
AVGO,Broadcom,2.75%,359.05,-47.32,(-11.65%)
META,Meta Platforms,2.64%,644.15,-8.56,(-1.31%)
TSLA,"Tesla, Inc.",2.47%,457.93,11.04,(2.47%)
BRK.B,Berkshire Hathaway,1.75%,499.53,3.67,(0.74%)
WMT,Walmart,1.51%,116.75,1.23,(1.06%)
LLY,Lilly (Eli),1.49%,1028.26,18.88,(1.87%)
JPM,JPMorgan Chase,1.41%,318.6,1.22,(0.38%)
V,Visa Inc.,1.09%,348.1,2.47,(0.71%)
ORCL,Oracle Corporation,0.88%,189.26,-9.59,(-4.82%)
MA,Mastercard,0.83%,570.57,7.2,(1.28%)
JNJ,Johnson & Johnson,0.83%,211.85,1.84,(0.88%)
XOM,ExxonMobil,0.81%,118.78,-0.76,(-0.64%)
PLTR,Palantir Technologies,0.71%,183.27,-4.28,(-2.28%)
NFLX,Netflix,0.65%,95.08,0.99,(1.05%)
BAC,Bank of America,0.65%,55.16,0.6,(1.10%)
ABBV,AbbVie,0.64%,222.68,-1.3,(-0.58%)
COST,Costco,0.64%,883.89,-0.6,(-0.07%)
HD,Home Depot (The),0.58%,360.08,2.62,(0.73%)
AMD,Advanced Micro Devices,0.56%,210.77,-10.67,(-4.82%)
PG,Procter & Gamble,0.54%,142.71,1.95,(1.39%)
GE,GE Aerospace,0.52%,300.76,12.34,(4.28%)
UNH,UnitedHealth Group,0.50%,341.46,4.73,(1.40%)
CSCO,Cisco,0.50%,77.73,-1.54,(-1.94%)
KO,Coca-Cola Company (The),0.49%,70.51,1.4,(2.03%)
CVX,Chevron Corporation,0.49%,150.14,-0.58,(-0.38%)
WFC,Wells Fargo,0.47%,92.77,0.17,(0.19%)
IBM,IBM,0.47%,309.21,-1.54,(-0.49%)
MS,Morgan Stanley,0.46%,178.66,-1.63,(-0.91%)
CAT,Caterpillar Inc.,0.46%,599.51,-26.11,(-4.17%)
MU,Micron Technology,0.44%,241.92,-16.54,(-6.40%)
GS,Goldman Sachs,0.43%,890.29,-20.75,(-2.28%)
AXP,American Express,0.43%,383.78,-1.11,(-0.29%)
MRK,Merck & Co.,0.40%,100.25,1.24,(1.25%)
CRM,Salesforce,0.40%,261.95,-0.4,(-0.15%)
RTX,RTX Corporation,0.39%,178.25,0.83,(0.47%)
PM,Philip Morris International,0.39%,152.99,2.04,(1.35%)
APP,AppLovin Corporation,0.37%,669.25,-47.73,(-6.66%)
MCD,McDonald's,0.37%,316.75,7.04,(2.27%)
TMUS,T-Mobile US,0.35%,195.17,-0.17,(-0.08%)
ABT,Abbott Laboratories,0.35%,124.96,1.67,(1.36%)
TMO,Thermo Fisher Scientific,0.35%,574.63,-4.27,(-0.74%)
AMAT,Applied Materials,0.33%,258.99,-11.13,(-4.12%)
PEP,PepsiCo,0.33%,150.66,1.62,(1.09%)
LRCX,Lam Research,0.33%,160.25,-8.46,(-5.02%)
C,Citigroup,0.32%,111.8,0.06,(0.05%)
DIS,Walt Disney Company (The),0.32%,111.61,0.15,(0.13%)
LIN,Linde plc,0.32%,416.46,13.16,(3.26%)
ISRG,Intuitive Surgical,0.31%,542.02,-5.34,(-0.98%)
QCOM,Qualcomm,0.31%,178.35,-2.92,(-1.61%)
INTU,Intuit,0.30%,670.0,-6.01,(-0.89%)
GEV,GE Vernova,0.30%,670.88,-33.33,(-4.73%)
INTC,Intel,0.29%,37.77,-1.74,(-4.41%)
NOW,ServiceNow,0.29%,866.0,-1.49,(-0.17%)
UBER,Uber,0.29%,85.31,-0.13,(-0.16%)
TJX,TJX Companies,0.28%,157.03,1.44,(0.93%)
T,AT&T,0.28%,24.55,0.25,(1.01%)
VZ,Verizon,0.28%,40.77,0.55,(1.36%)
AMGN,Amgen,0.28%,317.76,0.38,(0.12%)
BKNG,Booking Holdings,0.28%,5302.82,23.13,(0.44%)
SCHW,Charles Schwab Corporation,0.28%,96.02,-1.03,(-1.06%)
NEE,NextEra Energy,0.28%,81.56,0.35,(0.43%)
BLK,BlackRock,0.27%,1090.47,-11.38,(-1.03%)
ACN,Accenture,0.27%,271.85,1.48,(0.55%)
TXN,Texas Instruments,0.26%,179.46,-2.21,(-1.22%)
BA,Boeing,0.26%,204.48,3.76,(1.88%)
APH,Amphenol,0.26%,129.71,-9.38,(-6.75%)
DHR,Danaher Corporation,0.26%,222.63,-9.74,(-4.19%)
KLAC,KLA Corporation,0.26%,1196.57,-49.61,(-3.98%)
ANET,Arista Networks,0.26%,124.83,-9.56,(-7.12%)
COF,Capital One,0.25%,241.18,1.89,(0.79%)
SPGI,S&P Global,0.25%,502.54,4.98,(1.00%)
GILD,Gilead Sciences,0.24%,120.4,-2.81,(-2.28%)
ADBE,Adobe Inc.,0.24%,356.31,5.88,(1.68%)
PFE,Pfizer,0.24%,25.87,0.06,(0.25%)
UNP,Union Pacific Corporation,0.23%,239.95,3.83,(1.62%)
LOW,Lowe's,0.23%,247.1,-0.98,(-0.40%)
BSX,Boston Scientific,0.22%,93.08,1.33,(1.45%)
PGR,Progressive Corporation,0.22%,234.78,4.34,(1.88%)
ADI,Analog Devices,0.22%,279.41,-3.99,(-1.41%)
SYK,Stryker Corporation,0.22%,353.89,0.92,(0.26%)
PANW,Palo Alto Networks,0.22%,190.98,0.61,(0.32%)
DE,Deere & Company,0.21%,484.43,8.49,(1.78%)
ETN,Eaton Corporation,0.21%,333.04,-17.32,(-4.94%)
WELL,Welltower,0.21%,186.9,1.93,(1.04%)
MDT,Medtronic,0.21%,99.89,0.14,(0.14%)
CRWD,CrowdStrike,0.21%,504.5,-13.15,(-2.54%)
HON,Honeywell,0.20%,193.62,-0.23,(-0.12%)
KKR,KKR,0.20%,136.96,-5.81,(-4.07%)
CB,Chubb Limited,0.20%,308.4,2.41,(0.79%)
PLD,Prologis,0.20%,129.73,-0.83,(-0.64%)
COP,ConocoPhillips,0.19%,95.98,-0.73,(-0.76%)
BX,Blackstone Inc.,0.19%,150.0,-4.11,(-2.67%)
VRTX,Vertex Pharmaceuticals,0.19%,452.29,6.36,(1.43%)
PH,Parker Hannifin,0.18%,885.4,-13.73,(-1.53%)
LMT,Lockheed Martin,0.18%,476.9,2.01,(0.42%)
CEG,Constellation Energy,0.18%,353.1,-25.5,(-6.74%)
HCA,HCA Healthcare,0.18%,482.99,0.63,(0.13%)
ADP,Automatic Data Processing,0.17%,266.25,1.56,(0.59%)
NEM,Newmont,0.17%,98.62,-0.8,(-0.80%)
HOOD,"Robinhood Markets, Inc.",0.17%,119.63,-3.75,(-3.04%)
BMY,Bristol Myers Squibb,0.17%,52.3,1.09,(2.14%)
CVS,CVS Health,0.16%,79.2,-1.64,(-2.02%)
MCK,McKesson Corporation,0.16%,813.6,-1.94,(-0.24%)
NKE,"Nike, Inc.",0.16%,67.58,-0.16,(-0.24%)
CMCSA,Comcast,0.16%,27.22,-0.38,(-1.38%)
CME,CME Group,0.16%,274.21,1.8,(0.66%)
MO,Altria,0.16%,58.87,0.15,(0.25%)
DASH,DoorDash,0.16%,227.33,2.8,(1.25%)
SBUX,Starbucks,0.16%,85.27,0.53,(0.63%)
SO,Southern Company,0.15%,84.96,0.23,(0.27%)
ICE,Intercontinental Exchange,0.15%,163.05,-0.05,(-0.03%)
GD,General Dynamics,0.15%,338.88,-2.6,(-0.76%)
MMC,Marsh McLennan,0.15%,186.21,2.74,(1.49%)
DUK,Duke Energy,0.15%,115.15,0.76,(0.66%)
MMM,3M,0.15%,168.36,-0.24,(-0.14%)
CDNS,Cadence Design Systems,0.14%,323.29,-12.14,(-3.62%)
MCO,Moody's Corporation,0.14%,487.06,1.55,(0.32%)
WM,Waste Management,0.14%,215.4,3.35,(1.58%)
TT,Trane Technologies,0.14%,391.17,-12.21,(-3.03%)
SNPS,Synopsys,0.14%,453.32,-23.94,(-5.02%)
DELL,Dell Technologies,0.14%,130.21,-8.39,(-6.05%)
UPS,United Parcel Service,0.14%,100.76,0.27,(0.27%)
APO,Apollo Global Management,0.14%,147.15,-3.19,(-2.12%)
AMT,American Tower,0.14%,181.27,-0.45,(-0.24%)
USB,U.S. Bancorp,0.14%,53.66,0.08,(0.15%)
PNC,PNC Financial Services,0.13%,210.57,-0.92,(-0.44%)
SHW,Sherwin-Williams,0.13%,329.0,-0.3,(-0.09%)
NOC,Northrop Grumman,0.13%,569.8,9.76,(1.74%)
BK,BNY Mellon,0.13%,116.44,-2.25,(-1.89%)
MAR,Marriott International,0.13%,298.76,2.3,(0.78%)
HWM,Howmet Aerospace,0.13%,198.55,2.66,(1.36%)
ELV,Elevance Health,0.13%,358.56,-1.66,(-0.46%)
ORLY,O'Reilly Auto Parts,0.13%,94.28,0.32,(0.34%)
REGN,Regeneron Pharmaceuticals,0.13%,741.2,-5.6,(-0.75%)
ABNB,Airbnb,0.13%,128.38,0.38,(0.29%)
EMR,Emerson Electric,0.13%,137.22,-2.35,(-1.69%)
AON,Aon,0.12%,353.8,6.4,(1.84%)
RCL,Royal Caribbean Group,0.12%,278.0,-1.7,(-0.61%)
GLW,Corning Inc.,0.12%,88.29,-7.69,(-8.01%)
