Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.98%,177.16,-3.77,(-2.08%)
AAPL,Apple Inc.,6.67%,278.6,0.57,(0.20%)
MSFT,Microsoft,5.77%,478.79,-4.69,(-0.97%)
AMZN,Amazon,3.93%,227.06,-3.22,(-1.40%)
GOOGL,Alphabet Inc. (Class A),3.14%,310.0,-2.43,(-0.78%)
GOOG,Alphabet Inc. (Class C),2.93%,311.34,-2.36,(-0.75%)
AVGO,Broadcom,2.77%,361.74,-44.63,(-10.98%)
META,Meta Platforms,2.65%,647.68,-5.04,(-0.77%)
TSLA,"Tesla, Inc.",2.45%,455.11,8.22,(1.84%)
BRK.B,Berkshire Hathaway,1.74%,496.5,0.65,(0.13%)
WMT,Walmart,1.50%,115.91,0.39,(0.34%)
LLY,Lilly (Eli),1.48%,1021.78,12.39,(1.23%)
JPM,JPMorgan Chase,1.40%,318.33,0.95,(0.30%)
V,Visa Inc.,1.09%,347.6,1.97,(0.57%)
ORCL,Oracle Corporation,0.88%,191.41,-7.44,(-3.74%)
MA,Mastercard,0.83%,571.06,7.69,(1.37%)
JNJ,Johnson & Johnson,0.82%,210.74,0.73,(0.35%)
XOM,ExxonMobil,0.81%,118.57,-0.97,(-0.81%)
PLTR,Palantir Technologies,0.71%,184.52,-3.02,(-1.61%)
NFLX,Netflix,0.66%,95.49,1.4,(1.48%)
BAC,Bank of America,0.65%,55.16,0.6,(1.09%)
ABBV,AbbVie,0.63%,221.4,-2.58,(-1.15%)
COST,Costco,0.63%,873.9,-10.58,(-1.20%)
HD,Home Depot (The),0.58%,357.78,0.32,(0.09%)
AMD,Advanced Micro Devices,0.56%,213.45,-7.99,(-3.61%)
PG,Procter & Gamble,0.54%,142.43,1.67,(1.19%)
GE,GE Aerospace,0.51%,300.71,12.29,(4.26%)
UNH,UnitedHealth Group,0.50%,341.71,4.98,(1.48%)
CSCO,Cisco,0.50%,78.21,-1.06,(-1.34%)
KO,Coca-Cola Company (The),0.49%,69.97,0.86,(1.24%)
CVX,Chevron Corporation,0.49%,150.06,-0.66,(-0.44%)
WFC,Wells Fargo,0.47%,93.04,0.45,(0.48%)
IBM,IBM,0.47%,308.11,-2.63,(-0.85%)
CAT,Caterpillar Inc.,0.46%,610.99,-14.62,(-2.34%)
MS,Morgan Stanley,0.46%,178.83,-1.46,(-0.81%)
MU,Micron Technology,0.45%,245.46,-13.0,(-5.03%)
GS,Goldman Sachs,0.43%,894.64,-16.39,(-1.80%)
AXP,American Express,0.43%,380.72,-4.18,(-1.08%)
MRK,Merck & Co.,0.40%,99.58,0.56,(0.57%)
CRM,Salesforce,0.40%,262.49,0.14,(0.05%)
RTX,RTX Corporation,0.39%,178.42,1.0,(0.56%)
PM,Philip Morris International,0.39%,152.71,1.76,(1.17%)
APP,AppLovin Corporation,0.38%,685.54,-31.44,(-4.39%)
MCD,McDonald's,0.36%,316.12,6.41,(2.07%)
TMUS,T-Mobile US,0.35%,194.91,-0.43,(-0.22%)
ABT,Abbott Laboratories,0.35%,124.19,0.91,(0.73%)
TMO,Thermo Fisher Scientific,0.35%,572.09,-6.81,(-1.18%)
AMAT,Applied Materials,0.34%,261.25,-8.86,(-3.28%)
PEP,PepsiCo,0.33%,149.74,0.7,(0.47%)
LRCX,Lam Research,0.33%,161.88,-6.83,(-4.05%)
C,Citigroup,0.33%,112.18,0.44,(0.40%)
DIS,Walt Disney Company (The),0.32%,111.75,0.29,(0.26%)
LIN,Linde plc,0.31%,415.62,12.32,(3.06%)
QCOM,Qualcomm,0.31%,180.0,-1.27,(-0.70%)
ISRG,Intuitive Surgical,0.31%,540.76,-6.6,(-1.21%)
INTU,Intuit,0.30%,668.78,-7.23,(-1.07%)
GEV,GE Vernova,0.30%,678.94,-25.26,(-3.59%)
INTC,Intel,0.30%,38.53,-0.98,(-2.49%)
NOW,ServiceNow,0.29%,863.55,-3.94,(-0.45%)
UBER,Uber,0.29%,85.7,0.26,(0.31%)
T,AT&T,0.28%,24.53,0.23,(0.94%)
TJX,TJX Companies,0.28%,156.24,0.66,(0.42%)
BKNG,Booking Holdings,0.28%,5314.95,35.27,(0.67%)
VZ,Verizon,0.28%,40.61,0.38,(0.96%)
SCHW,Charles Schwab Corporation,0.28%,96.15,-0.9,(-0.93%)
NEE,NextEra Energy,0.28%,81.97,0.76,(0.94%)
AMGN,Amgen,0.28%,315.36,-2.02,(-0.64%)
BLK,BlackRock,0.27%,1092.27,-9.57,(-0.87%)
ACN,Accenture,0.27%,271.31,0.94,(0.35%)
TXN,Texas Instruments,0.27%,180.94,-0.73,(-0.40%)
DHR,Danaher Corporation,0.26%,228.04,-4.33,(-1.86%)
BA,Boeing,0.26%,204.82,4.11,(2.05%)
APH,Amphenol,0.26%,130.9,-8.19,(-5.89%)
ANET,Arista Networks,0.26%,126.18,-8.21,(-6.11%)
KLAC,KLA Corporation,0.26%,1203.21,-42.97,(-3.45%)
SPGI,S&P Global,0.25%,501.67,4.11,(0.83%)
COF,Capital One,0.24%,237.73,-1.56,(-0.65%)
GILD,Gilead Sciences,0.24%,120.37,-2.84,(-2.31%)
ADBE,Adobe Inc.,0.24%,355.68,5.25,(1.50%)
PFE,Pfizer,0.24%,25.79,-0.02,(-0.06%)
UNP,Union Pacific Corporation,0.23%,239.13,3.01,(1.28%)
LOW,Lowe's,0.22%,246.43,-1.66,(-0.67%)
ADI,Analog Devices,0.22%,282.09,-1.3,(-0.46%)
PGR,Progressive Corporation,0.22%,234.25,3.81,(1.65%)
BSX,Boston Scientific,0.22%,91.76,0.01,(0.01%)
SYK,Stryker Corporation,0.22%,352.76,-0.21,(-0.06%)
PANW,Palo Alto Networks,0.22%,191.47,1.11,(0.58%)
DE,Deere & Company,0.21%,482.96,7.02,(1.48%)
ETN,Eaton Corporation,0.21%,335.99,-14.37,(-4.10%)
WELL,Welltower,0.21%,186.57,1.6,(0.87%)
