Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.95%,175.59,-5.34,(-2.95%)
AAPL,Apple Inc.,6.68%,277.69,-0.34,(-0.12%)
MSFT,Microsoft,5.78%,477.63,-5.84,(-1.21%)
AMZN,Amazon,3.93%,225.5,-4.78,(-2.08%)
GOOGL,Alphabet Inc. (Class A),3.12%,306.48,-5.95,(-1.90%)
GOOG,Alphabet Inc. (Class C),2.91%,307.91,-5.79,(-1.85%)
AVGO,Broadcom,2.79%,362.37,-44.0,(-10.83%)
META,Meta Platforms,2.63%,639.82,-12.89,(-1.97%)
TSLA,"Tesla, Inc.",2.40%,442.78,-4.12,(-0.92%)
BRK.B,Berkshire Hathaway,1.74%,495.73,-0.12,(-0.02%)
WMT,Walmart,1.50%,115.71,0.19,(0.16%)
LLY,Lilly (Eli),1.48%,1015.49,6.11,(0.61%)
JPM,JPMorgan Chase,1.41%,317.86,0.48,(0.15%)
V,Visa Inc.,1.09%,346.74,1.11,(0.32%)
ORCL,Oracle Corporation,0.87%,187.07,-11.78,(-5.92%)
MA,Mastercard,0.84%,571.25,7.88,(1.40%)
JNJ,Johnson & Johnson,0.83%,211.02,1.01,(0.48%)
XOM,ExxonMobil,0.81%,118.6,-0.94,(-0.78%)
PLTR,Palantir Technologies,0.69%,178.24,-9.3,(-4.96%)
NFLX,Netflix,0.66%,94.92,0.83,(0.89%)
BAC,Bank of America,0.65%,54.72,0.16,(0.29%)
ABBV,AbbVie,0.64%,223.46,-0.52,(-0.23%)
COST,Costco,0.63%,873.52,-10.96,(-1.24%)
HD,Home Depot (The),0.58%,358.58,1.12,(0.31%)
AMD,Advanced Micro Devices,0.56%,209.63,-11.8,(-5.33%)
PG,Procter & Gamble,0.54%,142.88,2.12,(1.50%)
GE,GE Aerospace,0.51%,299.52,11.1,(3.85%)
UNH,UnitedHealth Group,0.50%,341.58,4.85,(1.44%)
CSCO,Cisco,0.50%,78.15,-1.12,(-1.42%)
KO,Coca-Cola Company (The),0.49%,69.96,0.85,(1.23%)
CVX,Chevron Corporation,0.49%,149.94,-0.78,(-0.51%)
WFC,Wells Fargo,0.47%,92.82,0.22,(0.24%)
IBM,IBM,0.46%,304.31,-6.43,(-2.07%)
MS,Morgan Stanley,0.46%,178.23,-2.06,(-1.14%)
CAT,Caterpillar Inc.,0.46%,597.75,-27.86,(-4.45%)
MU,Micron Technology,0.44%,240.96,-17.5,(-6.77%)
GS,Goldman Sachs,0.44%,894.94,-16.09,(-1.77%)
AXP,American Express,0.43%,379.23,-5.66,(-1.47%)
MRK,Merck & Co.,0.40%,100.03,1.02,(1.03%)
CRM,Salesforce,0.40%,261.42,-0.93,(-0.35%)
RTX,RTX Corporation,0.39%,176.8,-0.62,(-0.35%)
PM,Philip Morris International,0.38%,151.44,0.49,(0.32%)
APP,AppLovin Corporation,0.37%,675.01,-41.97,(-5.85%)
MCD,McDonald's,0.37%,315.43,5.72,(1.85%)
TMUS,T-Mobile US,0.36%,195.9,0.56,(0.29%)
ABT,Abbott Laboratories,0.35%,124.45,1.17,(0.95%)
TMO,Thermo Fisher Scientific,0.35%,574.43,-4.47,(-0.77%)
AMAT,Applied Materials,0.34%,260.91,-9.2,(-3.41%)
PEP,PepsiCo,0.33%,150.13,1.09,(0.73%)
LRCX,Lam Research,0.33%,160.73,-7.98,(-4.73%)
C,Citigroup,0.33%,111.8,0.06,(0.05%)
