Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.91%,175.05,-5.88,(-3.25%)
AAPL,Apple Inc.,6.67%,278.2,0.17,(0.06%)
MSFT,Microsoft,5.77%,477.95,-5.52,(-1.14%)
AMZN,Amazon,3.93%,226.5,-3.78,(-1.64%)
GOOGL,Alphabet Inc. (Class A),3.14%,309.35,-3.08,(-0.99%)
GOOG,Alphabet Inc. (Class C),2.93%,310.62,-3.08,(-0.98%)
AVGO,Broadcom,2.75%,359.2,-47.17,(-11.61%)
META,Meta Platforms,2.64%,644.37,-8.34,(-1.28%)
TSLA,"Tesla, Inc.",2.47%,458.05,11.16,(2.50%)
BRK.B,Berkshire Hathaway,1.75%,499.61,3.75,(0.76%)
WMT,Walmart,1.51%,116.72,1.2,(1.04%)
LLY,Lilly (Eli),1.49%,1028.62,19.24,(1.91%)
JPM,JPMorgan Chase,1.41%,318.26,0.88,(0.28%)
V,Visa Inc.,1.09%,348.38,2.75,(0.79%)
ORCL,Oracle Corporation,0.88%,189.42,-9.43,(-4.74%)
MA,Mastercard,0.83%,570.57,7.2,(1.28%)
JNJ,Johnson & Johnson,0.83%,211.77,1.76,(0.84%)
XOM,ExxonMobil,0.81%,118.71,-0.83,(-0.69%)
PLTR,Palantir Technologies,0.71%,183.51,-4.03,(-2.15%)
NFLX,Netflix,0.65%,95.07,0.98,(1.04%)
BAC,Bank of America,0.65%,55.2,0.64,(1.17%)
ABBV,AbbVie,0.64%,222.67,-1.31,(-0.58%)
COST,Costco,0.64%,884.0,-0.48,(-0.05%)
HD,Home Depot (The),0.58%,360.08,2.62,(0.73%)
AMD,Advanced Micro Devices,0.56%,210.79,-10.65,(-4.81%)
PG,Procter & Gamble,0.54%,142.71,1.95,(1.39%)
GE,GE Aerospace,0.51%,300.06,11.64,(4.04%)
UNH,UnitedHealth Group,0.50%,341.41,4.67,(1.39%)
CSCO,Cisco,0.50%,78.05,-1.22,(-1.55%)
KO,Coca-Cola Company (The),0.49%,70.48,1.36,(1.98%)
CVX,Chevron Corporation,0.49%,150.14,-0.58,(-0.38%)
WFC,Wells Fargo,0.47%,92.53,-0.06,(-0.06%)
