Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.08%,180.8,-0.13,(-0.07%)
AAPL,Apple Inc.,12.25%,278.39,0.36,(0.13%)
MSFT,Microsoft,10.60%,479.15,-4.32,(-0.89%)
AMZN,Amazon,7.26%,228.11,-2.17,(-0.94%)
GOOGL,Alphabet Inc. (Class A),5.80%,311.5,-0.93,(-0.30%)
GOOG,Alphabet Inc. (Class C),5.41%,312.76,-0.94,(-0.30%)
AVGO,Broadcom Inc.,5.20%,369.69,-36.68,(-9.03%)
META,Meta Platforms,4.86%,647.07,-5.64,(-0.86%)
TSLA,"Tesla, Inc.",4.55%,459.13,12.24,(2.74%)
PLTR,Palantir Technologies,1.30%,183.36,-4.18,(-2.23%)
ASML,ASML Holding,1.29%,1111.87,-10.97,(-0.98%)
NFLX,Netflix,1.21%,96.02,1.93,(2.06%)
COST,Costco,1.17%,881.91,-2.57,(-0.29%)
AMD,Advanced Micro Devices Inc.,1.06%,218.96,-2.47,(-1.12%)
CSCO,Cisco,0.93%,78.79,-0.48,(-0.60%)
MU,Micron Technology,0.84%,249.42,-9.04,(-3.50%)
AZN,AstraZeneca,0.83%,89.6,-0.69,(-0.76%)
APP,Applovin Corp,0.70%,699.0,-17.98,(-2.51%)
TMUS,T-Mobile US,0.66%,197.37,2.04,(1.05%)
AMAT,Applied Materials,0.63%,267.41,-2.7,(-1.00%)
SHOP,Shopify,0.63%,162.25,-2.5,(-1.52%)
LRCX,Lam Research,0.62%,166.74,-1.97,(-1.17%)
PEP,PepsiCo,0.61%,148.98,-0.06,(-0.04%)
QCOM,Qualcomm,0.58%,182.83,1.55,(0.86%)
ISRG,Intuitive Surgical,0.58%,545.06,-2.3,(-0.42%)
LIN,Linde plc,0.57%,411.44,8.14,(2.02%)
INTC,Intel,0.57%,40.01,0.5,(1.26%)
INTU,Intuit,0.56%,678.19,2.18,(0.32%)
AMGN,Amgen,0.51%,317.83,0.45,(0.14%)
BKNG,Booking Holdings,0.51%,5308.13,28.45,(0.54%)
TXN,Texas Instruments,0.49%,182.83,1.16,(0.64%)
KLAC,KLA Corporation,0.48%,1234.51,-11.67,(-0.94%)
PDD,PDD Holdings,0.47%,112.21,0.24,(0.22%)
GILD,Gilead Sciences,0.46%,123.19,-0.02,(-0.02%)
ADBE,Adobe Inc.,0.45%,358.58,8.15,(2.33%)
ARM,Arm Holdings,0.43%,135.35,-0.79,(-0.58%)
ADI,Analog Devices,0.41%,283.78,0.39,(0.14%)
PANW,Palo Alto Networks,0.40%,191.87,1.51,(0.79%)
CRWD,CrowdStrike,0.38%,509.97,-7.68,(-1.48%)
HON,Honeywell,0.37%,193.81,-0.04,(-0.02%)
CEG,Constellation Energy,0.35%,376.37,-2.23,(-0.59%)
VRTX,Vertex Pharmaceuticals,0.34%,449.33,3.39,(0.76%)
ADP,ADP,0.32%,264.71,0.02,(0.01%)
MELI,MercadoLibre,0.31%,2037.39,17.58,(0.87%)
CMCSA,Comcast,0.30%,27.77,0.17,(0.61%)
DASH,DoorDash,0.29%,227.33,2.81,(1.25%)
SBUX,Starbucks,0.29%,85.55,0.81,(0.96%)
SNPS,Synopsys,0.27%,473.7,-3.56,(-0.75%)
CDNS,Cadence Design Systems,0.27%,330.94,-4.49,(-1.34%)
MAR,Marriott International,0.24%,297.57,1.11,(0.37%)
ORLY,O'Reilly Automotive,0.24%,94.57,0.61,(0.65%)
ABNB,Airbnb,0.23%,129.61,1.61,(1.26%)
REGN,Regeneron Pharmaceuticals,0.23%,739.04,-7.76,(-1.04%)
CTAS,Cintas,0.23%,188.18,-0.65,(-0.34%)
MRVL,Marvell Technology,0.22%,88.01,-1.42,(-1.58%)
WBD,Warner Bros. Discovery,0.22%,29.88,0.39,(1.31%)
MNST,Monster Beverage,0.21%,73.54,1.05,(1.45%)
MDLZ,Mondelez International,0.21%,54.12,0.33,(0.61%)
CSX,CSX Corporation,0.21%,37.27,0.12,(0.33%)
ADSK,Autodesk,0.19%,300.46,-0.47,(-0.16%)
AEP,American Electric Power,0.18%,115.13,0.87,(0.76%)
FTNT,Fortinet,0.18%,82.42,-0.05,(-0.07%)
PCAR,Paccar,0.18%,113.35,0.56,(0.49%)
ROST,Ross Stores,0.18%,183.66,0.53,(0.29%)
WDAY,"Workday, Inc.",0.18%,225.53,1.49,(0.66%)
NXPI,NXP Semiconductors,0.18%,234.43,2.6,(1.12%)
TRI,Thomson Reuters Corporation,0.18%,132.31,0.4,(0.30%)
PYPL,PayPal,0.17%,61.91,0.22,(0.36%)
IDXX,Idexx Laboratories,0.17%,707.26,-0.24,(-0.03%)
MSTR,MicroStrategy Inc.,0.16%,182.93,-0.37,(-0.20%)
DDOG,Datadog,0.16%,149.72,-0.18,(-0.12%)
EA,Electronic Arts,0.15%,203.63,-0.03,(-0.01%)
ROP,Roper Technologies,0.14%,448.81,2.97,(0.67%)
FAST,Fastenal,0.14%,41.98,0.23,(0.55%)
BKR,Baker Hughes,0.14%,47.53,0.06,(0.14%)
AXON,Axon Enterprise Inc.,0.14%,575.95,-5.08,(-0.87%)
FANG,Diamondback Energy,0.13%,157.01,-0.03,(-0.02%)
TTWO,Take-Two Interactive,0.13%,241.78,-0.63,(-0.26%)
XEL,Xcel Energy,0.13%,75.4,0.72,(0.96%)
EXC,Exelon,0.13%,43.36,0.27,(0.63%)
TEAM,Atlassian,0.13%,163.61,0.35,(0.21%)
PAYX,Paychex,0.12%,116.02,1.39,(1.22%)
CTSH,Cognizant,0.12%,83.65,-0.17,(-0.20%)
CCEP,Coca-Cola Europacific Partners,0.12%,89.87,0.74,(0.83%)
KDP,Keurig Dr Pepper,0.12%,29.61,0.14,(0.46%)
GEHC,GE HealthCare,0.12%,85.34,-0.71,(-0.83%)
ZS,Zscaler,0.11%,241.28,-0.8,(-0.33%)
CPRT,Copart,0.11%,38.83,0.14,(0.36%)
MCHP,Microchip Technology,0.11%,69.34,0.25,(0.36%)
ODFL,Old Dominion Freight Line,0.10%,159.81,0.89,(0.56%)
VRSK,Verisk,0.09%,217.41,1.12,(0.52%)
KHC,Kraft Heinz,0.09%,24.57,0.18,(0.72%)
CSGP,CoStar Group,0.09%,67.95,0.48,(0.71%)
CHTR,Charter Communications,0.08%,213.98,1.91,(0.90%)
DXCM,DexCom,0.08%,68.12,-0.82,(-1.19%)
BIIB,Biogen,0.08%,172.48,-0.02,(-0.01%)
LULU,Lululemon Athletica,0.07%,210.25,23.24,(12.43%)
ON,Onsemi,0.07%,56.18,0.21,(0.38%)
GFS,GlobalFoundries,0.07%,39.79,-0.19,(-0.47%)
CDW,CDW Corporation,0.06%,149.66,-0.2,(-0.13%)
TTD,Trade Desk (The),0.05%,37.65,0.63,(1.70%)
