Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.92%,177.16,-3.77,(-2.08%)
AAPL,Apple Inc.,12.36%,278.6,0.57,(0.20%)
MSFT,Microsoft,10.68%,478.79,-4.69,(-0.97%)
AMZN,Amazon,7.28%,227.05,-3.23,(-1.40%)
GOOGL,Alphabet Inc. (Class A),5.82%,310.0,-2.43,(-0.78%)
GOOG,Alphabet Inc. (Class C),5.43%,311.34,-2.36,(-0.75%)
AVGO,Broadcom Inc.,5.13%,361.75,-44.62,(-10.98%)
META,Meta Platforms,4.90%,647.68,-5.04,(-0.77%)
TSLA,"Tesla, Inc.",4.54%,455.12,8.23,(1.84%)
PLTR,Palantir Technologies,1.32%,184.52,-3.02,(-1.61%)
ASML,ASML Holding,1.27%,1091.49,-31.35,(-2.79%)
NFLX,Netflix,1.22%,95.49,1.4,(1.48%)
COST,Costco,1.16%,873.9,-10.58,(-1.20%)
AMD,Advanced Micro Devices Inc.,1.04%,213.45,-7.99,(-3.61%)
CSCO,Cisco,0.93%,78.21,-1.06,(-1.34%)
AZN,AstraZeneca,0.83%,89.57,-0.72,(-0.80%)
MU,Micron Technology,0.83%,245.46,-13.0,(-5.03%)
APP,Applovin Corp,0.70%,685.54,-31.44,(-4.39%)
TMUS,T-Mobile US,0.65%,194.91,-0.43,(-0.22%)
SHOP,Shopify,0.64%,163.77,-0.98,(-0.59%)
AMAT,Applied Materials,0.62%,261.25,-8.86,(-3.28%)
PEP,PepsiCo,0.61%,149.74,0.7,(0.47%)
LRCX,Lam Research,0.61%,161.88,-6.83,(-4.05%)
LIN,Linde plc,0.58%,415.62,12.32,(3.06%)
QCOM,Qualcomm,0.58%,180.0,-1.27,(-0.70%)
ISRG,Intuitive Surgical,0.58%,540.76,-6.6,(-1.21%)
INTU,Intuit,0.56%,668.78,-7.23,(-1.07%)
INTC,Intel,0.55%,38.53,-0.98,(-2.49%)
BKNG,Booking Holdings,0.51%,5314.95,35.27,(0.67%)
AMGN,Amgen,0.51%,315.36,-2.02,(-0.64%)
TXN,Texas Instruments,0.49%,180.94,-0.73,(-0.40%)
PDD,PDD Holdings,0.48%,111.9,-0.07,(-0.06%)
KLAC,KLA Corporation,0.47%,1203.21,-42.97,(-3.45%)
GILD,Gilead Sciences,0.45%,120.37,-2.84,(-2.31%)
ADBE,Adobe Inc.,0.45%,355.68,5.25,(1.50%)
ARM,Arm Holdings,0.42%,132.38,-3.76,(-2.76%)
ADI,Analog Devices,0.41%,282.09,-1.3,(-0.46%)
PANW,Palo Alto Networks,0.40%,191.47,1.11,(0.58%)
CRWD,CrowdStrike,0.38%,507.22,-10.44,(-2.02%)
HON,Honeywell,0.37%,193.21,-0.64,(-0.33%)
VRTX,Vertex Pharmaceuticals,0.34%,450.45,4.52,(1.01%)
CEG,Constellation Energy,0.33%,354.88,-23.72,(-6.26%)
ADP,ADP,0.32%,266.06,1.37,(0.52%)
MELI,MercadoLibre,0.31%,2031.35,11.54,(0.57%)
CMCSA,Comcast,0.30%,27.41,-0.19,(-0.70%)
DASH,DoorDash,0.30%,229.05,4.53,(2.02%)
SBUX,Starbucks,0.29%,85.68,0.94,(1.11%)
CDNS,Cadence Design Systems,0.27%,325.59,-9.84,(-2.93%)
SNPS,Synopsys,0.26%,459.35,-17.91,(-3.75%)
MAR,Marriott International,0.24%,300.21,3.75,(1.27%)
ORLY,O'Reilly Automotive,0.24%,93.77,-0.19,(-0.20%)
ABNB,Airbnb,0.24%,129.32,1.31,(1.03%)
REGN,Regeneron Pharmaceuticals,0.23%,737.37,-9.43,(-1.26%)
CTAS,Cintas,0.23%,187.7,-1.13,(-0.60%)
WBD,Warner Bros. Discovery,0.22%,29.85,0.36,(1.20%)
MRVL,Marvell Technology,0.22%,85.64,-3.79,(-4.24%)
MNST,Monster Beverage,0.22%,73.46,0.97,(1.34%)
MDLZ,Mondelez International,0.21%,54.05,0.26,(0.48%)
CSX,CSX Corporation,0.21%,37.19,0.04,(0.09%)
ADSK,Autodesk,0.19%,297.01,-3.91,(-1.30%)
FTNT,Fortinet,0.18%,82.0,-0.47,(-0.57%)
AEP,American Electric Power,0.18%,114.15,-0.11,(-0.10%)
ROST,Ross Stores,0.18%,183.32,0.19,(0.10%)
WDAY,"Workday, Inc.",0.18%,224.94,0.9,(0.40%)
PCAR,Paccar,0.18%,112.41,-0.38,(-0.34%)
TRI,Thomson Reuters Corporation,0.18%,131.1,-0.81,(-0.61%)
NXPI,NXP Semiconductors,0.17%,231.05,-0.78,(-0.33%)
PYPL,PayPal,0.17%,61.76,0.07,(0.11%)
IDXX,Idexx Laboratories,0.17%,697.83,-9.67,(-1.37%)
MSTR,MicroStrategy Inc.,0.16%,182.19,-1.11,(-0.60%)
DDOG,Datadog,0.15%,146.62,-3.28,(-2.19%)
EA,Electronic Arts,0.15%,203.68,0.02,(0.01%)
ROP,Roper Technologies,0.14%,446.75,0.91,(0.20%)
FAST,Fastenal,0.14%,41.87,0.12,(0.28%)
BKR,Baker Hughes,0.14%,46.79,-0.67,(-1.41%)
FANG,Diamondback Energy,0.13%,156.74,-0.3,(-0.19%)
AXON,Axon Enterprise Inc.,0.13%,567.46,-13.57,(-2.34%)
TTWO,Take-Two Interactive,0.13%,241.97,-0.44,(-0.18%)
XEL,Xcel Energy,0.13%,75.3,0.61,(0.82%)
EXC,Exelon,0.13%,43.52,0.43,(1.00%)
TEAM,Atlassian,0.13%,162.04,-1.22,(-0.75%)
PAYX,Paychex,0.13%,116.0,1.37,(1.20%)
CCEP,Coca-Cola Europacific Partners,0.12%,90.33,1.2,(1.35%)
CTSH,Cognizant,0.12%,83.15,-0.67,(-0.80%)
KDP,Keurig Dr Pepper,0.12%,29.37,-0.1,(-0.33%)
GEHC,GE HealthCare,0.11%,83.96,-2.09,(-2.43%)
ZS,Zscaler,0.11%,236.26,-5.82,(-2.40%)
CPRT,Copart,0.11%,38.71,0.02,(0.05%)
MCHP,Microchip Technology,0.11%,68.14,-0.95,(-1.38%)
ODFL,Old Dominion Freight Line,0.10%,159.4,0.48,(0.30%)
VRSK,Verisk,0.09%,218.09,1.8,(0.83%)
CSGP,CoStar Group,0.09%,68.24,0.77,(1.15%)
KHC,Kraft Heinz,0.09%,24.43,0.04,(0.18%)
CHTR,Charter Communications,0.08%,207.56,-4.5,(-2.12%)
DXCM,DexCom,0.08%,67.22,-1.72,(-2.49%)
BIIB,Biogen,0.08%,173.87,1.37,(0.79%)
LULU,Lululemon Athletica,0.07%,205.59,18.58,(9.93%)
ON,Onsemi,0.07%,55.84,-0.13,(-0.23%)
GFS,GlobalFoundries,0.07%,39.3,-0.68,(-1.70%)
CDW,CDW Corporation,0.06%,146.27,-3.59,(-2.40%)
TTD,Trade Desk (The),0.05%,36.87,-0.15,(-0.42%)
