Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.82%,174.86,-6.07,(-3.35%)
AAPL,Apple Inc.,12.38%,277.92,-0.11,(-0.04%)
MSFT,Microsoft,10.70%,477.52,-5.96,(-1.23%)
AMZN,Amazon,7.29%,226.17,-4.12,(-1.79%)
GOOGL,Alphabet Inc. (Class A),5.82%,308.48,-3.95,(-1.27%)
GOOG,Alphabet Inc. (Class C),5.43%,309.84,-3.86,(-1.23%)
AVGO,Broadcom Inc.,5.10%,358.23,-48.14,(-11.85%)
META,Meta Platforms,4.89%,643.92,-8.79,(-1.35%)
TSLA,"Tesla, Inc.",4.59%,457.3,10.41,(2.33%)
PLTR,Palantir Technologies,1.32%,183.59,-3.95,(-2.11%)
ASML,ASML Holding,1.26%,1079.41,-43.43,(-3.87%)
NFLX,Netflix,1.22%,95.03,0.94,(1.00%)
COST,Costco,1.18%,883.19,-1.29,(-0.15%)
AMD,Advanced Micro Devices Inc.,1.03%,210.52,-10.91,(-4.93%)
CSCO,Cisco,0.93%,77.91,-1.36,(-1.71%)
AZN,AstraZeneca,0.84%,89.78,-0.51,(-0.57%)
MU,Micron Technology,0.82%,240.93,-17.53,(-6.78%)
APP,Applovin Corp,0.68%,670.27,-46.71,(-6.52%)
TMUS,T-Mobile US,0.66%,195.17,-0.16,(-0.08%)
SHOP,Shopify,0.64%,163.68,-1.07,(-0.65%)
AMAT,Applied Materials,0.62%,258.52,-11.59,(-4.29%)
PEP,PepsiCo,0.62%,150.44,1.4,(0.94%)
LRCX,Lam Research,0.61%,160.06,-8.65,(-5.12%)
LIN,Linde plc,0.59%,416.05,12.75,(3.16%)
ISRG,Intuitive Surgical,0.58%,542.14,-5.22,(-0.95%)
QCOM,Qualcomm,0.58%,178.89,-2.39,(-1.32%)
INTU,Intuit,0.56%,670.22,-5.79,(-0.86%)
INTC,Intel,0.55%,37.96,-1.55,(-3.94%)
BKNG,Booking Holdings,0.52%,5333.34,53.66,(1.02%)
AMGN,Amgen,0.52%,318.03,0.65,(0.20%)
TXN,Texas Instruments,0.49%,179.66,-2.01,(-1.11%)
PDD,PDD Holdings,0.48%,112.17,0.2,(0.18%)
KLAC,KLA Corporation,0.47%,1189.61,-56.57,(-4.54%)
GILD,Gilead Sciences,0.45%,120.43,-2.78,(-2.25%)
ADBE,Adobe Inc.,0.45%,356.24,5.81,(1.66%)
ARM,Arm Holdings,0.42%,131.14,-5.0,(-3.67%)
ADI,Analog Devices,0.41%,279.49,-3.9,(-1.38%)
PANW,Palo Alto Networks,0.40%,191.84,1.48,(0.78%)
CRWD,CrowdStrike,0.38%,505.22,-12.43,(-2.40%)
HON,Honeywell,0.37%,193.72,-0.13,(-0.07%)
VRTX,Vertex Pharmaceuticals,0.35%,452.96,7.03,(1.58%)
CEG,Constellation Energy,0.33%,353.25,-25.35,(-6.70%)
ADP,ADP,0.32%,266.03,1.34,(0.51%)
MELI,MercadoLibre,0.31%,2017.6,-2.21,(-0.11%)
CMCSA,Comcast,0.30%,27.3,-0.3,(-1.11%)
DASH,DoorDash,0.30%,227.85,3.33,(1.48%)
SBUX,Starbucks,0.29%,85.41,0.67,(0.79%)
CDNS,Cadence Design Systems,0.27%,323.21,-12.22,(-3.64%)
SNPS,Synopsys,0.26%,454.91,-22.35,(-4.68%)
MAR,Marriott International,0.24%,299.54,3.08,(1.04%)
ORLY,O'Reilly Automotive,0.24%,94.03,0.07,(0.07%)
ABNB,Airbnb,0.24%,128.67,0.67,(0.52%)
