Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.06%,179.2,-1.73,(-0.96%)
AAPL,Apple Inc.,12.33%,278.27,0.24,(0.09%)
MSFT,Microsoft,10.69%,479.72,-3.76,(-0.78%)
AMZN,Amazon,7.26%,226.65,-3.63,(-1.58%)
GOOGL,Alphabet Inc. (Class A),5.79%,308.83,-3.6,(-1.15%)
GOOG,Alphabet Inc. (Class C),5.40%,310.08,-3.62,(-1.15%)
AVGO,Broadcom Inc.,5.16%,364.49,-41.88,(-10.30%)
META,Meta Platforms,4.88%,645.18,-7.53,(-1.15%)
TSLA,"Tesla, Inc.",4.48%,449.16,2.27,(0.51%)
PLTR,Palantir Technologies,1.29%,180.63,-6.91,(-3.68%)
ASML,ASML Holding,1.27%,1090.87,-31.97,(-2.85%)
NFLX,Netflix,1.22%,95.73,1.63,(1.74%)
COST,Costco,1.16%,875.12,-9.36,(-1.06%)
AMD,Advanced Micro Devices Inc.,1.04%,213.94,-7.49,(-3.38%)
CSCO,Cisco,0.93%,78.63,-0.64,(-0.81%)
AZN,AstraZeneca,0.83%,89.64,-0.65,(-0.72%)
MU,Micron Technology,0.82%,244.01,-14.45,(-5.59%)
APP,Applovin Corp,0.70%,691.25,-25.73,(-3.59%)
TMUS,T-Mobile US,0.65%,195.06,-0.27,(-0.14%)
SHOP,Shopify,0.63%,161.86,-2.9,(-1.76%)
AMAT,Applied Materials,0.63%,262.8,-7.31,(-2.71%)
PEP,PepsiCo,0.61%,149.06,0.02,(0.01%)
LRCX,Lam Research,0.61%,162.23,-6.48,(-3.84%)
QCOM,Qualcomm,0.58%,180.79,-0.48,(-0.26%)
LIN,Linde plc,0.58%,412.18,8.88,(2.20%)
ISRG,Intuitive Surgical,0.58%,542.06,-5.31,(-0.97%)
INTU,Intuit,0.56%,675.38,-0.63,(-0.09%)
INTC,Intel,0.56%,39.14,-0.37,(-0.95%)
BKNG,Booking Holdings,0.51%,5312.76,33.08,(0.63%)
AMGN,Amgen,0.51%,317.42,0.04,(0.01%)
TXN,Texas Instruments,0.49%,181.32,-0.35,(-0.19%)
PDD,PDD Holdings,0.48%,111.91,-0.06,(-0.05%)
KLAC,KLA Corporation,0.47%,1199.37,-46.81,(-3.76%)
GILD,Gilead Sciences,0.46%,122.93,-0.28,(-0.23%)
ADBE,Adobe Inc.,0.45%,360.56,10.13,(2.89%)
ARM,Arm Holdings,0.42%,132.91,-3.23,(-2.37%)
ADI,Analog Devices,0.41%,281.13,-2.26,(-0.80%)
PANW,Palo Alto Networks,0.40%,191.96,1.6,(0.84%)
CRWD,CrowdStrike,0.38%,506.96,-10.69,(-2.07%)
HON,Honeywell,0.37%,193.04,-0.81,(-0.42%)
VRTX,Vertex Pharmaceuticals,0.35%,454.61,8.68,(1.95%)
CEG,Constellation Energy,0.35%,368.82,-9.78,(-2.58%)
ADP,ADP,0.32%,264.73,0.04,(0.01%)
MELI,MercadoLibre,0.31%,2021.37,1.56,(0.08%)
CMCSA,Comcast,0.30%,27.66,0.06,(0.22%)
DASH,DoorDash,0.29%,226.8,2.28,(1.01%)
SBUX,Starbucks,0.29%,85.28,0.54,(0.64%)
CDNS,Cadence Design Systems,0.27%,327.94,-7.49,(-2.23%)
SNPS,Synopsys,0.27%,466.92,-10.34,(-2.17%)
MAR,Marriott International,0.24%,298.51,2.05,(0.69%)
ORLY,O'Reilly Automotive,0.24%,94.06,0.1,(0.10%)
ABNB,Airbnb,0.24%,129.9,1.9,(1.49%)
REGN,Regeneron Pharmaceuticals,0.23%,741.95,-4.85,(-0.65%)
CTAS,Cintas,0.23%,187.22,-1.62,(-0.86%)
WBD,Warner Bros. Discovery,0.22%,29.88,0.39,(1.31%)
MRVL,Marvell Technology,0.22%,86.45,-2.98,(-3.33%)
MNST,Monster Beverage,0.21%,73.35,0.86,(1.18%)
MDLZ,Mondelez International,0.21%,54.27,0.48,(0.88%)
CSX,CSX Corporation,0.21%,37.08,-0.07,(-0.18%)
ADSK,Autodesk,0.19%,299.4,-1.53,(-0.51%)
FTNT,Fortinet,0.18%,82.6,0.13,(0.15%)
AEP,American Electric Power,0.18%,114.51,0.25,(0.22%)
ROST,Ross Stores,0.18%,183.14,0.01,(0.01%)
WDAY,"Workday, Inc.",0.18%,224.9,0.86,(0.38%)
PCAR,Paccar,0.18%,112.52,-0.28,(-0.24%)
TRI,Thomson Reuters Corporation,0.18%,131.86,-0.05,(-0.04%)
NXPI,NXP Semiconductors,0.17%,230.45,-1.38,(-0.59%)
PYPL,PayPal,0.17%,61.64,-0.05,(-0.09%)
IDXX,Idexx Laboratories,0.17%,704.98,-2.52,(-0.36%)
MSTR,MicroStrategy Inc.,0.15%,179.49,-3.81,(-2.08%)
DDOG,Datadog,0.15%,147.0,-2.9,(-1.93%)
EA,Electronic Arts,0.15%,203.76,0.1,(0.05%)
ROP,Roper Technologies,0.14%,448.93,3.09,(0.69%)
FAST,Fastenal,0.14%,41.84,0.09,(0.21%)
BKR,Baker Hughes,0.14%,46.92,-0.54,(-1.13%)
AXON,Axon Enterprise Inc.,0.14%,572.83,-8.2,(-1.41%)
FANG,Diamondback Energy,0.13%,156.42,-0.62,(-0.40%)
TTWO,Take-Two Interactive,0.13%,241.66,-0.75,(-0.31%)
XEL,Xcel Energy,0.13%,75.18,0.5,(0.67%)
EXC,Exelon,0.13%,43.31,0.22,(0.51%)
TEAM,Atlassian,0.13%,162.72,-0.55,(-0.34%)
PAYX,Paychex,0.13%,115.9,1.27,(1.11%)
CCEP,Coca-Cola Europacific Partners,0.12%,89.93,0.8,(0.90%)
CTSH,Cognizant,0.12%,83.65,-0.17,(-0.21%)
KDP,Keurig Dr Pepper,0.12%,29.5,0.03,(0.11%)
GEHC,GE HealthCare,0.12%,85.5,-0.55,(-0.64%)
ZS,Zscaler,0.11%,237.52,-4.56,(-1.88%)
CPRT,Copart,0.11%,38.77,0.08,(0.22%)
MCHP,Microchip Technology,0.11%,68.44,-0.65,(-0.94%)
ODFL,Old Dominion Freight Line,0.10%,159.56,0.64,(0.40%)
VRSK,Verisk,0.09%,216.96,0.67,(0.31%)
KHC,Kraft Heinz,0.09%,24.56,0.17,(0.69%)
CSGP,CoStar Group,0.09%,67.99,0.52,(0.77%)
CHTR,Charter Communications,0.08%,210.93,-1.13,(-0.54%)
DXCM,DexCom,0.08%,67.45,-1.49,(-2.16%)
BIIB,Biogen,0.08%,174.13,1.63,(0.95%)
LULU,Lululemon Athletica,0.07%,205.46,18.45,(9.87%)
ON,Onsemi,0.07%,55.97,0.0,(0.01%)
GFS,GlobalFoundries,0.06%,39.0,-0.98,(-2.46%)
CDW,CDW Corporation,0.06%,149.41,-0.46,(-0.30%)
TTD,Trade Desk (The),0.05%,37.32,0.3,(0.82%)
