Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.88%,175.66,-5.27,(-2.91%)
AAPL,Apple Inc.,12.37%,277.56,-0.47,(-0.17%)
MSFT,Microsoft,10.71%,477.84,-5.63,(-1.16%)
AMZN,Amazon,7.29%,225.98,-4.3,(-1.87%)
GOOGL,Alphabet Inc. (Class A),5.82%,308.54,-3.89,(-1.24%)
GOOG,Alphabet Inc. (Class C),5.44%,309.99,-3.71,(-1.18%)
AVGO,Broadcom Inc.,5.08%,356.27,-50.1,(-12.33%)
META,Meta Platforms,4.90%,644.22,-8.49,(-1.30%)
TSLA,"Tesla, Inc.",4.56%,454.57,7.68,(1.72%)
PLTR,Palantir Technologies,1.32%,182.98,-4.56,(-2.43%)
ASML,ASML Holding,1.26%,1079.35,-43.49,(-3.87%)
NFLX,Netflix,1.22%,95.5,1.41,(1.50%)
COST,Costco,1.18%,883.23,-1.25,(-0.14%)
AMD,Advanced Micro Devices Inc.,1.03%,210.31,-11.12,(-5.02%)
CSCO,Cisco,0.93%,77.78,-1.49,(-1.88%)
AZN,AstraZeneca,0.84%,89.75,-0.54,(-0.60%)
MU,Micron Technology,0.82%,240.12,-18.34,(-7.10%)
APP,Applovin Corp,0.69%,673.71,-43.27,(-6.04%)
TMUS,T-Mobile US,0.66%,195.06,-0.27,(-0.14%)
SHOP,Shopify,0.64%,163.29,-1.46,(-0.88%)
AMAT,Applied Materials,0.62%,257.44,-12.67,(-4.69%)
PEP,PepsiCo,0.62%,149.83,0.79,(0.53%)
LRCX,Lam Research,0.60%,159.28,-9.44,(-5.59%)
LIN,Linde plc,0.59%,415.98,12.68,(3.14%)
ISRG,Intuitive Surgical,0.58%,541.5,-5.86,(-1.07%)
QCOM,Qualcomm,0.58%,178.6,-2.68,(-1.48%)
INTU,Intuit,0.56%,668.93,-7.08,(-1.05%)
INTC,Intel,0.54%,37.77,-1.74,(-4.41%)
BKNG,Booking Holdings,0.52%,5327.73,48.05,(0.91%)
AMGN,Amgen,0.52%,317.05,-0.33,(-0.10%)
TXN,Texas Instruments,0.49%,178.94,-2.73,(-1.50%)
PDD,PDD Holdings,0.48%,111.84,-0.13,(-0.11%)
KLAC,KLA Corporation,0.47%,1188.63,-57.55,(-4.62%)
GILD,Gilead Sciences,0.45%,120.2,-3.02,(-2.45%)
ADBE,Adobe Inc.,0.45%,355.86,5.43,(1.55%)
ARM,Arm Holdings,0.42%,131.03,-5.11,(-3.76%)
ADI,Analog Devices,0.41%,278.39,-5.0,(-1.77%)
PANW,Palo Alto Networks,0.40%,191.56,1.2,(0.63%)
CRWD,CrowdStrike,0.38%,504.28,-13.37,(-2.58%)
HON,Honeywell,0.37%,192.99,-0.86,(-0.45%)
VRTX,Vertex Pharmaceuticals,0.35%,451.28,5.35,(1.20%)
CEG,Constellation Energy,0.33%,351.86,-26.74,(-7.06%)
ADP,ADP,0.32%,265.32,0.63,(0.24%)
MELI,MercadoLibre,0.31%,2009.86,-9.95,(-0.49%)
CMCSA,Comcast,0.30%,27.31,-0.3,(-1.07%)
DASH,DoorDash,0.30%,226.9,2.38,(1.06%)
SBUX,Starbucks,0.29%,85.37,0.63,(0.74%)
CDNS,Cadence Design Systems,0.27%,324.45,-10.98,(-3.27%)
SNPS,Synopsys,0.26%,455.41,-21.86,(-4.58%)
MAR,Marriott International,0.24%,299.43,2.97,(1.00%)
ORLY,O'Reilly Automotive,0.24%,94.32,0.36,(0.38%)
ABNB,Airbnb,0.23%,128.43,0.43,(0.34%)
REGN,Regeneron Pharmaceuticals,0.23%,734.65,-12.15,(-1.63%)
CTAS,Cintas,0.23%,186.95,-1.88,(-1.00%)
WBD,Warner Bros. Discovery,0.22%,29.93,0.44,(1.48%)
MNST,Monster Beverage,0.22%,74.09,1.6,(2.21%)
MRVL,Marvell Technology,0.21%,83.99,-5.44,(-6.08%)
MDLZ,Mondelez International,0.21%,54.11,0.32,(0.59%)
CSX,CSX Corporation,0.21%,37.18,0.02,(0.07%)
ADSK,Autodesk,0.19%,298.08,-2.85,(-0.95%)
FTNT,Fortinet,0.18%,82.19,-0.28,(-0.34%)
AEP,American Electric Power,0.18%,114.1,-0.16,(-0.14%)
WDAY,"Workday, Inc.",0.18%,224.84,0.8,(0.36%)
ROST,Ross Stores,0.18%,181.94,-1.19,(-0.65%)
PCAR,Paccar,0.18%,111.69,-1.1,(-0.98%)
TRI,Thomson Reuters Corporation,0.18%,130.72,-1.19,(-0.90%)
PYPL,PayPal,0.17%,61.69,0.0,(0.00%)
NXPI,NXP Semiconductors,0.17%,228.87,-2.96,(-1.28%)
IDXX,Idexx Laboratories,0.17%,699.96,-7.54,(-1.07%)
DDOG,Datadog,0.15%,146.27,-3.63,(-2.42%)
EA,Electronic Arts,0.15%,203.9,0.24,(0.12%)
MSTR,MicroStrategy Inc.,0.15%,177.3,-6.0,(-3.27%)
FAST,Fastenal,0.15%,41.92,0.17,(0.41%)
ROP,Roper Technologies,0.14%,445.39,-0.45,(-0.10%)
BKR,Baker Hughes,0.14%,46.67,-0.79,(-1.67%)
FANG,Diamondback Energy,0.14%,156.65,-0.39,(-0.25%)
AXON,Axon Enterprise Inc.,0.14%,567.75,-13.28,(-2.28%)
TTWO,Take-Two Interactive,0.14%,242.21,-0.2,(-0.08%)
XEL,Xcel Energy,0.13%,75.31,0.63,(0.84%)
EXC,Exelon,0.13%,43.52,0.42,(0.99%)
TEAM,Atlassian,0.13%,161.92,-1.34,(-0.82%)
PAYX,Paychex,0.13%,115.48,0.85,(0.74%)
CCEP,Coca-Cola Europacific Partners,0.12%,90.88,1.75,(1.96%)
CTSH,Cognizant,0.12%,83.45,-0.37,(-0.45%)
KDP,Keurig Dr Pepper,0.12%,29.48,0.01,(0.02%)
GEHC,GE HealthCare,0.11%,83.64,-2.41,(-2.80%)
ZS,Zscaler,0.11%,236.07,-6.01,(-2.48%)
CPRT,Copart,0.11%,38.75,0.06,(0.15%)
MCHP,Microchip Technology,0.11%,66.79,-2.3,(-3.33%)
ODFL,Old Dominion Freight Line,0.10%,158.75,-0.17,(-0.11%)
VRSK,Verisk,0.09%,217.47,1.18,(0.54%)
KHC,Kraft Heinz,0.09%,24.43,0.04,(0.14%)
CSGP,CoStar Group,0.09%,68.2,0.73,(1.08%)
CHTR,Charter Communications,0.08%,207.21,-4.85,(-2.29%)
DXCM,DexCom,0.08%,66.77,-2.17,(-3.15%)
BIIB,Biogen,0.08%,174.03,1.53,(0.89%)
LULU,Lululemon Athletica,0.07%,208.05,21.04,(11.25%)
ON,Onsemi,0.07%,54.86,-1.11,(-1.98%)
GFS,GlobalFoundries,0.06%,38.75,-1.23,(-3.08%)
CDW,CDW Corporation,0.06%,144.91,-4.96,(-3.31%)
TTD,Trade Desk (The),0.05%,36.68,-0.34,(-0.91%)
