Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.89%,176.19,-4.74,(-2.62%)
AAPL,Apple Inc.,12.36%,277.93,-0.1,(-0.04%)
MSFT,Microsoft,10.71%,478.71,-4.76,(-0.98%)
AMZN,Amazon,7.30%,226.77,-3.51,(-1.52%)
GOOGL,Alphabet Inc. (Class A),5.83%,309.55,-2.88,(-0.92%)
GOOG,Alphabet Inc. (Class C),5.44%,310.92,-2.78,(-0.89%)
AVGO,Broadcom Inc.,5.11%,359.35,-47.02,(-11.57%)
META,Meta Platforms,4.89%,645.01,-7.7,(-1.18%)
TSLA,"Tesla, Inc.",4.52%,451.65,4.75,(1.06%)
PLTR,Palantir Technologies,1.32%,183.55,-3.99,(-2.13%)
ASML,ASML Holding,1.27%,1083.95,-38.89,(-3.46%)
NFLX,Netflix,1.22%,95.71,1.62,(1.72%)
COST,Costco,1.18%,880.4,-4.08,(-0.46%)
AMD,Advanced Micro Devices Inc.,1.04%,211.79,-9.64,(-4.35%)
CSCO,Cisco,0.93%,77.89,-1.38,(-1.74%)
AZN,AstraZeneca,0.84%,89.72,-0.57,(-0.63%)
MU,Micron Technology,0.82%,242.77,-15.69,(-6.07%)
APP,Applovin Corp,0.69%,678.59,-38.39,(-5.35%)
TMUS,T-Mobile US,0.66%,195.02,-0.31,(-0.16%)
SHOP,Shopify,0.64%,163.69,-1.06,(-0.64%)
AMAT,Applied Materials,0.62%,259.38,-10.73,(-3.97%)
PEP,PepsiCo,0.62%,149.94,0.9,(0.61%)
LRCX,Lam Research,0.61%,160.43,-8.28,(-4.91%)
LIN,Linde plc,0.59%,417.65,14.34,(3.56%)
ISRG,Intuitive Surgical,0.58%,542.1,-5.26,(-0.96%)
QCOM,Qualcomm,0.58%,179.01,-2.27,(-1.25%)
INTU,Intuit,0.56%,669.33,-6.68,(-0.99%)
INTC,Intel,0.55%,38.12,-1.39,(-3.51%)
BKNG,Booking Holdings,0.52%,5313.89,34.21,(0.65%)
AMGN,Amgen,0.51%,316.73,-0.65,(-0.21%)
TXN,Texas Instruments,0.49%,179.57,-2.1,(-1.16%)
PDD,PDD Holdings,0.48%,111.94,-0.03,(-0.03%)
KLAC,KLA Corporation,0.47%,1195.24,-50.95,(-4.09%)
ADBE,Adobe Inc.,0.45%,356.04,5.61,(1.60%)
GILD,Gilead Sciences,0.45%,119.84,-3.37,(-2.73%)
ARM,Arm Holdings,0.42%,131.76,-4.38,(-3.22%)
ADI,Analog Devices,0.41%,279.88,-3.51,(-1.24%)
PANW,Palo Alto Networks,0.40%,192.05,1.69,(0.89%)
CRWD,CrowdStrike,0.38%,506.75,-10.9,(-2.11%)
HON,Honeywell,0.37%,192.85,-1.0,(-0.52%)
VRTX,Vertex Pharmaceuticals,0.34%,451.2,5.26,(1.18%)
CEG,Constellation Energy,0.33%,355.54,-23.06,(-6.09%)
ADP,ADP,0.32%,266.1,1.41,(0.53%)
MELI,MercadoLibre,0.31%,2016.42,-3.39,(-0.17%)
CMCSA,Comcast,0.30%,27.37,-0.24,(-0.85%)
DASH,DoorDash,0.30%,227.9,3.38,(1.51%)
SBUX,Starbucks,0.29%,85.63,0.89,(1.05%)
CDNS,Cadence Design Systems,0.27%,324.65,-10.78,(-3.21%)
SNPS,Synopsys,0.26%,456.34,-20.92,(-4.38%)
MAR,Marriott International,0.24%,300.12,3.66,(1.23%)
ORLY,O'Reilly Automotive,0.24%,94.26,0.3,(0.32%)
ABNB,Airbnb,0.23%,128.65,0.65,(0.50%)
REGN,Regeneron Pharmaceuticals,0.23%,738.9,-7.9,(-1.06%)
CTAS,Cintas,0.23%,187.58,-1.26,(-0.66%)
WBD,Warner Bros. Discovery,0.22%,29.91,0.42,(1.41%)
MRVL,Marvell Technology,0.22%,85.23,-4.2,(-4.69%)
MNST,Monster Beverage,0.22%,73.84,1.35,(1.86%)
MDLZ,Mondelez International,0.21%,54.11,0.32,(0.60%)
CSX,CSX Corporation,0.21%,37.2,0.05,(0.13%)
ADSK,Autodesk,0.19%,298.32,-2.6,(-0.86%)
FTNT,Fortinet,0.18%,82.09,-0.38,(-0.46%)
AEP,American Electric Power,0.18%,114.09,-0.17,(-0.15%)
WDAY,"Workday, Inc.",0.18%,224.87,0.83,(0.37%)
ROST,Ross Stores,0.18%,182.62,-0.51,(-0.28%)
PCAR,Paccar,0.18%,111.96,-0.83,(-0.73%)
TRI,Thomson Reuters Corporation,0.18%,130.87,-1.04,(-0.79%)
PYPL,PayPal,0.17%,61.98,0.29,(0.47%)
NXPI,NXP Semiconductors,0.17%,229.17,-2.66,(-1.15%)
IDXX,Idexx Laboratories,0.17%,698.35,-9.15,(-1.29%)
MSTR,MicroStrategy Inc.,0.16%,180.13,-3.17,(-1.73%)
DDOG,Datadog,0.15%,146.73,-3.17,(-2.12%)
EA,Electronic Arts,0.15%,203.79,0.13,(0.06%)
FAST,Fastenal,0.14%,41.93,0.18,(0.44%)
ROP,Roper Technologies,0.14%,445.96,0.12,(0.03%)
BKR,Baker Hughes,0.14%,46.75,-0.72,(-1.51%)
FANG,Diamondback Energy,0.14%,156.69,-0.35,(-0.22%)
AXON,Axon Enterprise Inc.,0.13%,568.33,-12.7,(-2.19%)
TTWO,Take-Two Interactive,0.13%,242.0,-0.41,(-0.17%)
XEL,Xcel Energy,0.13%,75.3,0.62,(0.83%)
EXC,Exelon,0.13%,43.53,0.43,(1.01%)
TEAM,Atlassian,0.13%,161.3,-1.97,(-1.21%)
PAYX,Paychex,0.13%,116.22,1.59,(1.39%)
CCEP,Coca-Cola Europacific Partners,0.12%,90.69,1.56,(1.74%)
CTSH,Cognizant,0.12%,83.27,-0.55,(-0.65%)
KDP,Keurig Dr Pepper,0.12%,29.45,-0.02,(-0.08%)
GEHC,GE HealthCare,0.12%,84.06,-1.99,(-2.32%)
ZS,Zscaler,0.11%,236.47,-5.61,(-2.32%)
CPRT,Copart,0.11%,38.75,0.06,(0.16%)
MCHP,Microchip Technology,0.11%,67.19,-1.9,(-2.76%)
ODFL,Old Dominion Freight Line,0.10%,158.92,-0.0,(-0.00%)
VRSK,Verisk,0.09%,217.77,1.48,(0.69%)
CSGP,CoStar Group,0.09%,68.3,0.83,(1.23%)
KHC,Kraft Heinz,0.09%,24.41,0.02,(0.06%)
CHTR,Charter Communications,0.08%,207.09,-4.97,(-2.35%)
DXCM,DexCom,0.08%,67.14,-1.8,(-2.61%)
BIIB,Biogen,0.08%,174.89,2.39,(1.39%)
LULU,Lululemon Athletica,0.07%,207.29,20.28,(10.84%)
ON,Onsemi,0.07%,55.09,-0.88,(-1.57%)
GFS,GlobalFoundries,0.07%,38.89,-1.09,(-2.74%)
CDW,CDW Corporation,0.06%,145.1,-4.76,(-3.18%)
TTD,Trade Desk (The),0.05%,36.79,-0.23,(-0.61%)
