Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.89%,176.19,-4.74,(-2.62%)
AAPL,Apple Inc.,12.36%,277.85,-0.18,(-0.06%)
MSFT,Microsoft,10.72%,479.0,-4.47,(-0.92%)
AMZN,Amazon,7.30%,226.84,-3.44,(-1.49%)
GOOGL,Alphabet Inc. (Class A),5.83%,309.5,-2.93,(-0.94%)
GOOG,Alphabet Inc. (Class C),5.44%,310.9,-2.8,(-0.89%)
AVGO,Broadcom Inc.,5.10%,358.95,-47.42,(-11.67%)
META,Meta Platforms,4.90%,645.34,-7.37,(-1.13%)
TSLA,"Tesla, Inc.",4.51%,450.58,3.69,(0.83%)
PLTR,Palantir Technologies,1.32%,183.33,-4.21,(-2.24%)
ASML,ASML Holding,1.27%,1083.51,-39.33,(-3.50%)
NFLX,Netflix,1.22%,95.62,1.53,(1.62%)
COST,Costco,1.18%,879.28,-5.2,(-0.59%)
AMD,Advanced Micro Devices Inc.,1.03%,210.89,-10.55,(-4.76%)
CSCO,Cisco,0.93%,77.91,-1.36,(-1.71%)
AZN,AstraZeneca,0.84%,89.82,-0.47,(-0.52%)
MU,Micron Technology,0.82%,242.0,-16.46,(-6.37%)
APP,Applovin Corp,0.69%,678.07,-38.91,(-5.43%)
TMUS,T-Mobile US,0.66%,195.1,-0.24,(-0.12%)
SHOP,Shopify,0.64%,163.43,-1.32,(-0.80%)
AMAT,Applied Materials,0.62%,259.36,-10.75,(-3.98%)
PEP,PepsiCo,0.62%,149.83,0.79,(0.53%)
LRCX,Lam Research,0.61%,160.15,-8.56,(-5.07%)
LIN,Linde plc,0.59%,416.84,13.53,(3.36%)
ISRG,Intuitive Surgical,0.58%,541.68,-5.68,(-1.04%)
QCOM,Qualcomm,0.58%,178.8,-2.47,(-1.36%)
INTU,Intuit,0.56%,668.51,-7.5,(-1.11%)
INTC,Intel,0.55%,38.07,-1.45,(-3.66%)
BKNG,Booking Holdings,0.52%,5317.01,37.33,(0.71%)
AMGN,Amgen,0.51%,316.73,-0.65,(-0.20%)
TXN,Texas Instruments,0.49%,179.59,-2.08,(-1.15%)
PDD,PDD Holdings,0.48%,111.76,-0.21,(-0.18%)
KLAC,KLA Corporation,0.47%,1195.32,-50.86,(-4.08%)
