Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.07%,179.51,-1.43,(-0.79%)
AAPL,Apple Inc.,12.33%,278.52,0.49,(0.18%)
MSFT,Microsoft,10.68%,479.8,-3.68,(-0.76%)
AMZN,Amazon,7.27%,227.02,-3.26,(-1.42%)
GOOGL,Alphabet Inc. (Class A),5.78%,308.81,-3.62,(-1.16%)
GOOG,Alphabet Inc. (Class C),5.40%,310.12,-3.58,(-1.14%)
AVGO,Broadcom Inc.,5.17%,365.29,-41.08,(-10.11%)
META,Meta Platforms,4.88%,645.83,-6.88,(-1.05%)
TSLA,"Tesla, Inc.",4.49%,450.78,3.89,(0.87%)
PLTR,Palantir Technologies,1.30%,182.04,-5.5,(-2.93%)
ASML,ASML Holding,1.27%,1095.16,-27.68,(-2.47%)
NFLX,Netflix,1.21%,95.46,1.37,(1.46%)
COST,Costco,1.16%,872.65,-11.83,(-1.34%)
AMD,Advanced Micro Devices Inc.,1.05%,214.73,-6.7,(-3.03%)
CSCO,Cisco,0.93%,78.65,-0.62,(-0.78%)
AZN,AstraZeneca,0.83%,89.73,-0.57,(-0.63%)
MU,Micron Technology,0.82%,244.51,-13.95,(-5.40%)
APP,Applovin Corp,0.70%,690.0,-26.98,(-3.76%)
TMUS,T-Mobile US,0.65%,195.37,0.04,(0.02%)
SHOP,Shopify,0.63%,162.02,-2.73,(-1.66%)
AMAT,Applied Materials,0.63%,264.19,-5.92,(-2.19%)
LRCX,Lam Research,0.61%,163.19,-5.52,(-3.27%)
PEP,PepsiCo,0.61%,149.08,0.04,(0.03%)
QCOM,Qualcomm,0.58%,180.98,-0.29,(-0.16%)
LIN,Linde plc,0.58%,412.29,8.99,(2.23%)
ISRG,Intuitive Surgical,0.58%,542.06,-5.3,(-0.97%)
INTU,Intuit,0.56%,675.68,-0.33,(-0.05%)
INTC,Intel,0.56%,39.04,-0.47,(-1.18%)
BKNG,Booking Holdings,0.51%,5315.15,35.47,(0.67%)
AMGN,Amgen,0.51%,316.63,-0.75,(-0.24%)
TXN,Texas Instruments,0.49%,181.39,-0.28,(-0.15%)
KLAC,KLA Corporation,0.48%,1210.17,-36.01,(-2.89%)
PDD,PDD Holdings,0.48%,111.94,-0.03,(-0.03%)
GILD,Gilead Sciences,0.46%,122.76,-0.45,(-0.36%)
ADBE,Adobe Inc.,0.45%,360.88,10.45,(2.98%)
ARM,Arm Holdings,0.42%,133.5,-2.64,(-1.94%)
ADI,Analog Devices,0.41%,281.48,-1.91,(-0.67%)
PANW,Palo Alto Networks,0.40%,192.34,1.98,(1.04%)
CRWD,CrowdStrike,0.38%,508.69,-8.96,(-1.73%)
HON,Honeywell,0.37%,193.37,-0.48,(-0.25%)
VRTX,Vertex Pharmaceuticals,0.34%,453.65,7.72,(1.73%)
CEG,Constellation Energy,0.34%,367.98,-10.62,(-2.81%)
ADP,ADP,0.32%,264.31,-0.38,(-0.15%)
MELI,MercadoLibre,0.31%,2021.84,2.03,(0.10%)
CMCSA,Comcast,0.30%,27.63,0.03,(0.12%)
DASH,DoorDash,0.29%,227.13,2.61,(1.16%)
SBUX,Starbucks,0.29%,85.32,0.58,(0.68%)
CDNS,Cadence Design Systems,0.27%,327.59,-7.84,(-2.34%)
SNPS,Synopsys,0.27%,466.87,-10.39,(-2.18%)
MAR,Marriott International,0.24%,297.96,1.5,(0.50%)
ORLY,O'Reilly Automotive,0.24%,94.15,0.19,(0.20%)
ABNB,Airbnb,0.24%,129.59,1.59,(1.24%)
REGN,Regeneron Pharmaceuticals,0.23%,742.6,-4.2,(-0.56%)
CTAS,Cintas,0.23%,187.13,-1.7,(-0.90%)
WBD,Warner Bros. Discovery,0.22%,29.91,0.42,(1.41%)
MRVL,Marvell Technology,0.22%,86.28,-3.15,(-3.52%)
MNST,Monster Beverage,0.21%,73.25,0.76,(1.04%)
MDLZ,Mondelez International,0.21%,54.19,0.4,(0.75%)
CSX,CSX Corporation,0.21%,37.07,-0.08,(-0.21%)
ADSK,Autodesk,0.19%,299.22,-1.7,(-0.57%)
FTNT,Fortinet,0.18%,82.33,-0.14,(-0.17%)
AEP,American Electric Power,0.18%,114.46,0.2,(0.18%)
ROST,Ross Stores,0.18%,183.11,-0.02,(-0.01%)
WDAY,"Workday, Inc.",0.18%,224.78,0.74,(0.33%)
PCAR,Paccar,0.18%,112.46,-0.34,(-0.30%)
TRI,Thomson Reuters Corporation,0.17%,131.29,-0.62,(-0.47%)
NXPI,NXP Semiconductors,0.17%,229.63,-2.2,(-0.95%)
PYPL,PayPal,0.17%,61.59,-0.1,(-0.17%)
IDXX,Idexx Laboratories,0.17%,707.69,0.19,(0.03%)
DDOG,Datadog,0.16%,147.66,-2.24,(-1.49%)
MSTR,MicroStrategy Inc.,0.15%,179.64,-3.66,(-2.00%)
EA,Electronic Arts,0.15%,203.79,0.13,(0.06%)
ROP,Roper Technologies,0.14%,447.57,1.73,(0.39%)
FAST,Fastenal,0.14%,41.81,0.05,(0.13%)
BKR,Baker Hughes,0.14%,47.09,-0.37,(-0.78%)
AXON,Axon Enterprise Inc.,0.14%,571.84,-9.19,(-1.58%)
FANG,Diamondback Energy,0.14%,157.48,0.44,(0.28%)
TTWO,Take-Two Interactive,0.13%,241.42,-0.99,(-0.41%)
XEL,Xcel Energy,0.13%,75.12,0.44,(0.59%)
EXC,Exelon,0.13%,43.37,0.27,(0.64%)
TEAM,Atlassian,0.13%,162.38,-0.88,(-0.54%)
PAYX,Paychex,0.12%,115.68,1.05,(0.92%)
CCEP,Coca-Cola Europacific Partners,0.12%,89.87,0.74,(0.83%)
CTSH,Cognizant,0.12%,83.56,-0.26,(-0.31%)
KDP,Keurig Dr Pepper,0.12%,29.45,-0.02,(-0.08%)
GEHC,GE HealthCare,0.12%,85.02,-1.03,(-1.19%)
ZS,Zscaler,0.11%,237.87,-4.21,(-1.74%)
CPRT,Copart,0.11%,38.82,0.13,(0.32%)
MCHP,Microchip Technology,0.11%,68.16,-0.93,(-1.34%)
ODFL,Old Dominion Freight Line,0.10%,159.26,0.34,(0.21%)
VRSK,Verisk,0.09%,216.74,0.45,(0.21%)
KHC,Kraft Heinz,0.09%,24.54,0.14,(0.59%)
CSGP,CoStar Group,0.09%,68.15,0.68,(1.01%)
CHTR,Charter Communications,0.08%,210.83,-1.23,(-0.58%)
DXCM,DexCom,0.08%,67.31,-1.63,(-2.36%)
BIIB,Biogen,0.08%,173.6,1.1,(0.64%)
LULU,Lululemon Athletica,0.07%,204.25,17.24,(9.22%)
ON,Onsemi,0.07%,55.73,-0.24,(-0.42%)
GFS,GlobalFoundries,0.07%,39.07,-0.91,(-2.27%)
CDW,CDW Corporation,0.06%,149.14,-0.72,(-0.48%)
TTD,Trade Desk (The),0.05%,37.22,0.2,(0.54%)
