Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.93%,177.03,-3.9,(-2.16%)
AAPL,Apple Inc.,12.37%,278.66,0.63,(0.23%)
MSFT,Microsoft,10.68%,478.51,-4.97,(-1.03%)
AMZN,Amazon,7.27%,226.52,-3.76,(-1.63%)
GOOGL,Alphabet Inc. (Class A),5.82%,309.67,-2.76,(-0.88%)
GOOG,Alphabet Inc. (Class C),5.43%,311.0,-2.7,(-0.86%)
AVGO,Broadcom Inc.,5.16%,363.74,-42.63,(-10.49%)
META,Meta Platforms,4.88%,644.89,-7.82,(-1.20%)
TSLA,"Tesla, Inc.",4.51%,451.0,4.11,(0.92%)
PLTR,Palantir Technologies,1.32%,183.72,-3.82,(-2.03%)
ASML,ASML Holding,1.27%,1090.72,-32.12,(-2.86%)
NFLX,Netflix,1.21%,95.34,1.25,(1.33%)
COST,Costco,1.16%,870.35,-14.13,(-1.60%)
AMD,Advanced Micro Devices Inc.,1.04%,213.55,-7.89,(-3.56%)
CSCO,Cisco,0.93%,78.16,-1.11,(-1.40%)
AZN,AstraZeneca,0.83%,89.46,-0.83,(-0.91%)
MU,Micron Technology,0.83%,245.68,-12.78,(-4.95%)
APP,Applovin Corp,0.69%,682.76,-34.22,(-4.77%)
TMUS,T-Mobile US,0.66%,195.34,0.01,(0.00%)
SHOP,Shopify,0.64%,162.45,-2.3,(-1.40%)
AMAT,Applied Materials,0.63%,261.85,-8.26,(-3.06%)
PEP,PepsiCo,0.61%,149.41,0.37,(0.25%)
LRCX,Lam Research,0.61%,162.15,-6.56,(-3.89%)
LIN,Linde plc,0.58%,415.69,12.39,(3.07%)
QCOM,Qualcomm,0.58%,179.82,-1.45,(-0.80%)
ISRG,Intuitive Surgical,0.58%,541.39,-5.97,(-1.09%)
INTU,Intuit,0.56%,673.25,-2.76,(-0.41%)
INTC,Intel,0.55%,38.43,-1.08,(-2.72%)
BKNG,Booking Holdings,0.52%,5349.91,70.22,(1.33%)
AMGN,Amgen,0.51%,316.21,-1.17,(-0.37%)
TXN,Texas Instruments,0.49%,180.88,-0.79,(-0.43%)
KLAC,KLA Corporation,0.47%,1202.42,-43.76,(-3.51%)
PDD,PDD Holdings,0.47%,111.21,-0.76,(-0.68%)
GILD,Gilead Sciences,0.45%,121.42,-1.79,(-1.46%)
ADBE,Adobe Inc.,0.45%,357.0,6.57,(1.87%)
ARM,Arm Holdings,0.42%,132.17,-3.97,(-2.92%)
ADI,Analog Devices,0.41%,281.77,-1.62,(-0.57%)
PANW,Palo Alto Networks,0.40%,190.52,0.16,(0.08%)
CRWD,CrowdStrike,0.38%,505.17,-12.48,(-2.41%)
HON,Honeywell,0.37%,193.32,-0.53,(-0.27%)
VRTX,Vertex Pharmaceuticals,0.34%,450.94,5.01,(1.12%)
CEG,Constellation Energy,0.33%,354.59,-24.01,(-6.34%)
