Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.11%,181.81,0.88,(0.49%)
AAPL,Apple Inc.,12.16%,277.32,-0.71,(-0.26%)
MSFT,Microsoft,10.65%,483.25,-0.22,(-0.05%)
AMZN,Amazon,7.31%,230.65,0.37,(0.16%)
GOOGL,Alphabet Inc. (Class A),5.83%,314.18,1.75,(0.56%)
GOOG,Alphabet Inc. (Class C),5.44%,315.37,1.67,(0.53%)
AVGO,Broadcom Inc.,5.38%,384.33,-22.05,(-5.42%)
META,Meta Platforms,4.86%,649.93,-2.78,(-0.43%)
TSLA,"Tesla, Inc.",4.41%,447.18,0.29,(0.06%)
PLTR,Palantir Technologies,1.32%,186.2,-1.34,(-0.71%)
ASML,ASML Holding,1.27%,1106.33,-16.51,(-1.47%)
NFLX,Netflix,1.19%,94.53,0.44,(0.46%)
COST,Costco,1.16%,880.82,-3.66,(-0.41%)
AMD,Advanced Micro Devices Inc.,1.06%,218.65,-2.78,(-1.26%)
CSCO,Cisco,0.93%,79.48,0.21,(0.26%)
MU,Micron Technology,0.86%,256.53,-1.93,(-0.75%)
AZN,AstraZeneca,0.83%,89.75,-0.54,(-0.60%)
APP,Applovin Corp,0.72%,715.19,-1.79,(-0.25%)
TMUS,T-Mobile US,0.65%,194.52,-0.82,(-0.42%)
SHOP,Shopify,0.63%,164.13,-0.62,(-0.38%)
AMAT,Applied Materials,0.63%,267.92,-2.19,(-0.81%)
LRCX,Lam Research,0.62%,167.68,-1.03,(-0.61%)
PEP,PepsiCo,0.61%,149.49,0.45,(0.30%)
ISRG,Intuitive Surgical,0.57%,545.6,-1.76,(-0.32%)
QCOM,Qualcomm,0.57%,180.25,-1.02,(-0.56%)
LIN,Linde plc,0.56%,404.75,1.45,(0.36%)
INTC,Intel,0.55%,39.19,-0.32,(-0.81%)
INTU,Intuit,0.55%,671.11,-4.9,(-0.72%)
AMGN,Amgen,0.51%,318.36,0.98,(0.31%)
BKNG,Booking Holdings,0.51%,5299.38,19.7,(0.37%)
TXN,Texas Instruments,0.49%,181.55,-0.12,(-0.07%)
KLAC,KLA Corporation,0.48%,1235.5,-10.68,(-0.86%)
PDD,PDD Holdings,0.47%,111.99,0.02,(0.02%)
GILD,Gilead Sciences,0.45%,122.94,-0.27,(-0.22%)
ADBE,Adobe Inc.,0.44%,350.99,0.56,(0.16%)
ARM,Arm Holdings,0.42%,134.75,-1.39,(-1.02%)
ADI,Analog Devices,0.41%,282.89,-0.5,(-0.18%)
PANW,Palo Alto Networks,0.39%,190.39,0.03,(0.02%)
CRWD,CrowdStrike,0.39%,516.43,-1.22,(-0.24%)
HON,Honeywell,0.37%,194.35,0.5,(0.26%)
CEG,Constellation Energy,0.35%,377.33,-1.27,(-0.34%)
VRTX,Vertex Pharmaceuticals,0.34%,446.19,0.25,(0.06%)
ADP,ADP,0.32%,263.55,-1.14,(-0.43%)
MELI,MercadoLibre,0.30%,2023.62,3.81,(0.19%)
CMCSA,Comcast,0.30%,27.69,0.09,(0.33%)
DASH,DoorDash,0.29%,224.75,0.23,(0.10%)
SBUX,Starbucks,0.29%,84.88,0.14,(0.16%)
SNPS,Synopsys,0.27%,475.35,-1.91,(-0.40%)
CDNS,Cadence Design Systems,0.27%,332.51,-2.92,(-0.87%)
MAR,Marriott International,0.24%,298.82,2.36,(0.79%)
ORLY,O'Reilly Automotive,0.24%,94.44,0.48,(0.51%)
REGN,Regeneron Pharmaceuticals,0.24%,755.99,9.19,(1.23%)
ABNB,Airbnb,0.23%,128.35,0.35,(0.27%)
CTAS,Cintas,0.23%,189.66,0.83,(0.44%)
