Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.82%,175.11,-5.82,(-3.22%)
AAPL,Apple Inc.,12.39%,278.2,0.17,(0.06%)
MSFT,Microsoft,10.70%,477.86,-5.62,(-1.16%)
AMZN,Amazon,7.29%,226.32,-3.97,(-1.72%)
GOOGL,Alphabet Inc. (Class A),5.83%,309.3,-3.13,(-1.00%)
GOOG,Alphabet Inc. (Class C),5.44%,310.58,-3.12,(-0.99%)
AVGO,Broadcom Inc.,5.11%,359.05,-47.32,(-11.65%)
META,Meta Platforms,4.89%,644.15,-8.56,(-1.31%)
TSLA,"Tesla, Inc.",4.59%,457.93,11.04,(2.47%)
PLTR,Palantir Technologies,1.32%,183.27,-4.28,(-2.28%)
ASML,ASML Holding,1.26%,1079.5,-43.34,(-3.86%)
NFLX,Netflix,1.22%,95.08,0.99,(1.05%)
COST,Costco,1.18%,883.89,-0.6,(-0.07%)
AMD,Advanced Micro Devices Inc.,1.03%,210.77,-10.67,(-4.82%)
CSCO,Cisco,0.93%,77.73,-1.54,(-1.94%)
AZN,AstraZeneca,0.84%,89.86,-0.43,(-0.48%)
MU,Micron Technology,0.82%,241.92,-16.54,(-6.40%)
APP,Applovin Corp,0.68%,669.25,-47.73,(-6.66%)
TMUS,T-Mobile US,0.66%,195.17,-0.17,(-0.08%)
SHOP,Shopify,0.64%,164.32,-0.44,(-0.26%)
AMAT,Applied Materials,0.62%,258.99,-11.13,(-4.12%)
PEP,PepsiCo,0.62%,150.66,1.62,(1.09%)
LRCX,Lam Research,0.61%,160.25,-8.46,(-5.02%)
LIN,Linde plc,0.59%,416.46,13.16,(3.26%)
ISRG,Intuitive Surgical,0.58%,542.02,-5.34,(-0.98%)
QCOM,Qualcomm,0.58%,178.35,-2.92,(-1.61%)
INTU,Intuit,0.56%,670.0,-6.01,(-0.89%)
INTC,Intel,0.54%,37.77,-1.74,(-4.41%)
AMGN,Amgen,0.52%,317.76,0.38,(0.12%)
BKNG,Booking Holdings,0.52%,5302.82,23.13,(0.44%)
TXN,Texas Instruments,0.49%,179.46,-2.21,(-1.22%)
PDD,PDD Holdings,0.48%,111.94,-0.03,(-0.03%)
KLAC,KLA Corporation,0.47%,1196.57,-49.61,(-3.98%)
GILD,Gilead Sciences,0.45%,120.4,-2.81,(-2.28%)
ADBE,Adobe Inc.,0.45%,356.31,5.88,(1.68%)
ARM,Arm Holdings,0.42%,130.99,-5.15,(-3.78%)
ADI,Analog Devices,0.41%,279.41,-3.99,(-1.41%)
PANW,Palo Alto Networks,0.40%,190.98,0.61,(0.32%)
CRWD,CrowdStrike,0.38%,504.5,-13.15,(-2.54%)
HON,Honeywell,0.37%,193.62,-0.23,(-0.12%)
VRTX,Vertex Pharmaceuticals,0.35%,452.29,6.36,(1.43%)
CEG,Constellation Energy,0.33%,353.1,-25.5,(-6.74%)
ADP,ADP,0.32%,266.25,1.56,(0.59%)
MELI,MercadoLibre,0.31%,2017.6,-2.21,(-0.11%)
CMCSA,Comcast,0.30%,27.22,-0.38,(-1.38%)
DASH,DoorDash,0.30%,227.33,2.8,(1.25%)
SBUX,Starbucks,0.29%,85.27,0.53,(0.63%)
CDNS,Cadence Design Systems,0.27%,323.29,-12.14,(-3.62%)
SNPS,Synopsys,0.26%,453.32,-23.94,(-5.02%)
MAR,Marriott International,0.24%,298.76,2.3,(0.78%)
ORLY,O'Reilly Automotive,0.24%,94.28,0.32,(0.34%)
REGN,Regeneron Pharmaceuticals,0.23%,741.2,-5.6,(-0.75%)
ABNB,Airbnb,0.23%,128.38,0.38,(0.29%)
CTAS,Cintas,0.23%,187.5,-1.33,(-0.70%)
WBD,Warner Bros. Discovery,0.22%,29.99,0.5,(1.68%)
MNST,Monster Beverage,0.22%,74.17,1.68,(2.31%)
MRVL,Marvell Technology,0.22%,84.7,-4.73,(-5.29%)
MDLZ,Mondelez International,0.21%,54.04,0.25,(0.46%)
CSX,CSX Corporation,0.21%,36.95,-0.2,(-0.55%)
ADSK,Autodesk,0.19%,297.74,-3.19,(-1.06%)
FTNT,Fortinet,0.18%,82.21,-0.26,(-0.32%)
AEP,American Electric Power,0.18%,114.12,-0.14,(-0.12%)
WDAY,"Workday, Inc.",0.18%,224.5,0.46,(0.21%)
ROST,Ross Stores,0.18%,182.09,-1.04,(-0.57%)
PCAR,Paccar,0.18%,111.75,-1.04,(-0.92%)
TRI,Thomson Reuters Corporation,0.18%,130.72,-1.19,(-0.90%)
PYPL,PayPal,0.17%,61.72,0.03,(0.05%)
NXPI,NXP Semiconductors,0.17%,229.34,-2.49,(-1.07%)
IDXX,Idexx Laboratories,0.17%,703.12,-4.38,(-0.62%)
DDOG,Datadog,0.15%,146.2,-3.7,(-2.47%)
EA,Electronic Arts,0.15%,204.12,0.46,(0.22%)
MSTR,MicroStrategy Inc.,0.15%,176.87,-6.44,(-3.51%)
ROP,Roper Technologies,0.14%,445.85,0.01,(0.00%)
FAST,Fastenal,0.14%,41.8,0.05,(0.11%)
BKR,Baker Hughes,0.14%,46.86,-0.6,(-1.26%)
FANG,Diamondback Energy,0.14%,156.73,-0.31,(-0.20%)
TTWO,Take-Two Interactive,0.13%,241.47,-0.94,(-0.39%)
AXON,Axon Enterprise Inc.,0.13%,563.5,-17.53,(-3.02%)
XEL,Xcel Energy,0.13%,75.15,0.46,(0.62%)
EXC,Exelon,0.13%,43.6,0.51,(1.18%)
TEAM,Atlassian,0.13%,161.59,-1.68,(-1.03%)
PAYX,Paychex,0.13%,115.45,0.81,(0.71%)
CCEP,Coca-Cola Europacific Partners,0.12%,90.85,1.72,(1.92%)
KDP,Keurig Dr Pepper,0.12%,29.59,0.12,(0.39%)
