Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.47%,907.43,-3.6,(-0.40%)
CAT,Caterpillar Inc.,7.81%,617.93,-7.69,(-1.23%)
MSFT,Microsoft Corporation,6.07%,479.8,-3.68,(-0.76%)
AXP,American Express Company,4.86%,384.21,-0.68,(-0.18%)
HD,"The Home Depot, Inc.",4.54%,358.79,1.33,(0.37%)
V,Visa Inc.,4.39%,347.2,1.56,(0.45%)
UNH,UnitedHealth Group Incorporated,4.33%,342.7,5.97,(1.77%)
SHW,Sherwin-Williams,4.16%,328.71,-0.59,(-0.18%)
JPM,JPMorgan Chase & Co.,4.03%,318.65,1.27,(0.40%)
AMGN,Amgen Inc.,4.00%,316.63,-0.75,(-0.24%)
MCD,McDonald's Corporation,3.97%,313.99,4.28,(1.38%)
IBM,International Business Machines Corporation,3.89%,307.38,-3.37,(-1.08%)
TRV,"The Travelers Companies, Inc.",3.60%,284.45,1.57,(0.55%)
AAPL,Apple Inc.,3.52%,278.52,0.49,(0.18%)
CRM,"Salesforce, Inc.",3.33%,263.33,0.98,(0.37%)
AMZN,"Amazon.com, Inc.amazon.com",2.87%,227.02,-3.26,(-1.42%)
JNJ,Johnson & Johnson,2.66%,210.58,0.57,(0.27%)
BA,The Boeing Company,2.58%,203.88,3.16,(1.58%)
HON,Honeywell International Inc.,2.44%,193.37,-0.48,(-0.25%)
NVDA,Nvidia,2.27%,179.51,-1.43,(-0.79%)
MMM,3M Company,2.14%,169.27,0.67,(0.40%)
CVX,Chevron Corporation,1.90%,150.24,-0.48,(-0.32%)
PG,The Procter & Gamble Company,1.80%,142.0,1.24,(0.88%)
WMT,Walmart Inc.,1.46%,115.87,0.35,(0.30%)
DIS,The Walt Disney Company,1.42%,112.5,1.04,(0.93%)
MRK,"Merck & Co., Inc.",1.27%,100.22,1.21,(1.23%)
CSCO,"Cisco Systems, Inc.",0.99%,78.65,-0.62,(-0.78%)
KO,The Coca-Cola Company,0.88%,69.79,0.68,(0.99%)
NKE,"Nike, Inc.",0.85%,67.54,-0.2,(-0.29%)
VZ,Verizon Communications Inc.,0.51%,40.7,0.48,(1.19%)
