Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.28%,888.76,-22.27,(-2.45%)
CAT,Caterpillar Inc.,7.66%,603.69,-21.92,(-3.50%)
MSFT,Microsoft Corporation,6.07%,477.95,-5.52,(-1.14%)
AXP,American Express Company,4.87%,383.76,-1.13,(-0.29%)
HD,"The Home Depot, Inc.",4.57%,360.08,2.62,(0.73%)
V,Visa Inc.,4.42%,348.38,2.75,(0.79%)
UNH,UnitedHealth Group Incorporated,4.33%,341.41,4.67,(1.39%)
SHW,Sherwin-Williams,4.18%,329.24,-0.06,(-0.02%)
JPM,JPMorgan Chase & Co.,4.04%,318.26,0.88,(0.28%)
AMGN,Amgen Inc.,4.03%,317.76,0.38,(0.12%)
MCD,McDonald's Corporation,4.02%,316.5,6.79,(2.19%)
IBM,International Business Machines Corporation,3.91%,308.01,-2.74,(-0.88%)
TRV,"The Travelers Companies, Inc.",3.62%,285.52,2.64,(0.93%)
AAPL,Apple Inc.,3.53%,278.2,0.17,(0.06%)
CRM,"Salesforce, Inc.",3.33%,262.07,-0.29,(-0.11%)
AMZN,"Amazon.com, Inc.amazon.com",2.88%,226.5,-3.78,(-1.64%)
JNJ,Johnson & Johnson,2.69%,211.77,1.76,(0.84%)
BA,The Boeing Company,2.60%,204.48,3.76,(1.88%)
HON,Honeywell International Inc.,2.46%,193.62,-0.23,(-0.12%)
NVDA,Nvidia,2.22%,175.05,-5.88,(-3.25%)
MMM,3M Company,2.14%,168.36,-0.24,(-0.14%)
CVX,Chevron Corporation,1.91%,150.14,-0.58,(-0.38%)
PG,The Procter & Gamble Company,1.81%,142.71,1.95,(1.39%)
WMT,Walmart Inc.,1.48%,116.72,1.2,(1.04%)
DIS,The Walt Disney Company,1.42%,111.61,0.15,(0.13%)
MRK,"Merck & Co., Inc.",1.27%,100.25,1.24,(1.25%)
CSCO,"Cisco Systems, Inc.",0.99%,78.05,-1.22,(-1.55%)
KO,The Coca-Cola Company,0.89%,70.48,1.36,(1.98%)
NKE,"Nike, Inc.",0.86%,67.6,-0.14,(-0.21%)
VZ,Verizon Communications Inc.,0.52%,40.77,0.55,(1.36%)
