Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.29%,888.58,-22.45,(-2.46%)
CAT,Caterpillar Inc.,7.62%,599.44,-26.17,(-4.18%)
MSFT,Microsoft Corporation,6.07%,477.52,-5.96,(-1.23%)
AXP,American Express Company,4.85%,381.92,-2.97,(-0.77%)
HD,"The Home Depot, Inc.",4.56%,359.3,1.84,(0.52%)
V,Visa Inc.,4.42%,347.89,2.26,(0.65%)
UNH,UnitedHealth Group Incorporated,4.35%,342.2,5.46,(1.62%)
SHW,Sherwin-Williams,4.17%,327.96,-1.34,(-0.41%)
JPM,JPMorgan Chase & Co.,4.05%,318.8,1.42,(0.45%)
AMGN,Amgen Inc.,4.04%,318.03,0.65,(0.20%)
MCD,McDonald's Corporation,4.03%,316.95,7.24,(2.34%)
IBM,International Business Machines Corporation,3.93%,309.15,-1.59,(-0.51%)
TRV,"The Travelers Companies, Inc.",3.62%,284.89,2.01,(0.71%)
AAPL,Apple Inc.,3.53%,277.92,-0.11,(-0.04%)
CRM,"Salesforce, Inc.",3.33%,262.0,-0.35,(-0.13%)
AMZN,"Amazon.com, Inc.amazon.com",2.87%,226.17,-4.12,(-1.79%)
JNJ,Johnson & Johnson,2.70%,212.18,2.17,(1.03%)
BA,The Boeing Company,2.60%,204.79,4.08,(2.03%)
HON,Honeywell International Inc.,2.46%,193.72,-0.13,(-0.07%)
NVDA,Nvidia,2.22%,174.88,-6.06,(-3.35%)
MMM,3M Company,2.15%,169.04,0.44,(0.26%)
CVX,Chevron Corporation,1.91%,150.1,-0.63,(-0.41%)
PG,The Procter & Gamble Company,1.82%,142.89,2.13,(1.51%)
WMT,Walmart Inc.,1.48%,116.53,1.01,(0.88%)
DIS,The Walt Disney Company,1.42%,111.4,-0.06,(-0.05%)
MRK,"Merck & Co., Inc.",1.27%,100.21,1.2,(1.22%)
CSCO,"Cisco Systems, Inc.",0.99%,77.92,-1.35,(-1.71%)
KO,The Coca-Cola Company,0.90%,70.56,1.45,(2.09%)
NKE,"Nike, Inc.",0.86%,67.46,-0.28,(-0.42%)
VZ,Verizon Communications Inc.,0.52%,40.86,0.64,(1.59%)
