Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.54%,915.11,4.08,(0.45%)
CAT,Caterpillar Inc.,7.89%,625.7,0.09,(0.01%)
MSFT,Microsoft Corporation,6.09%,483.25,-0.22,(-0.05%)
AXP,American Express Company,4.87%,386.42,1.53,(0.40%)
HD,"The Home Depot, Inc.",4.54%,359.75,2.29,(0.64%)
V,Visa Inc.,4.37%,346.69,1.06,(0.31%)
UNH,UnitedHealth Group Incorporated,4.26%,337.78,1.05,(0.31%)
SHW,Sherwin-Williams,4.16%,329.58,0.28,(0.09%)
AMGN,Amgen Inc.,4.01%,318.36,0.98,(0.31%)
JPM,JPMorgan Chase & Co.,4.01%,317.78,0.39,(0.12%)
IBM,International Business Machines Corporation,3.92%,310.78,0.04,(0.01%)
MCD,McDonald's Corporation,3.92%,310.66,0.94,(0.31%)
TRV,"The Travelers Companies, Inc.",3.57%,283.01,0.13,(0.04%)
AAPL,Apple Inc.,3.50%,277.32,-0.71,(-0.26%)
CRM,"Salesforce, Inc.",3.32%,263.61,1.26,(0.48%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,230.65,0.37,(0.16%)
JNJ,Johnson & Johnson,2.66%,211.04,1.03,(0.49%)
BA,The Boeing Company,2.54%,201.72,1.01,(0.51%)
HON,Honeywell International Inc.,2.45%,194.35,0.5,(0.26%)
NVDA,Nvidia,2.29%,181.81,0.88,(0.49%)
MMM,3M Company,2.13%,169.02,0.41,(0.25%)
CVX,Chevron Corporation,1.91%,151.16,0.44,(0.29%)
PG,The Procter & Gamble Company,1.78%,141.34,0.58,(0.41%)
WMT,Walmart Inc.,1.46%,115.42,-0.1,(-0.09%)
DIS,The Walt Disney Company,1.41%,111.85,0.39,(0.35%)
MRK,"Merck & Co., Inc.",1.26%,99.64,0.63,(0.64%)
CSCO,"Cisco Systems, Inc.",1.00%,79.48,0.21,(0.26%)
KO,The Coca-Cola Company,0.87%,69.37,0.25,(0.37%)
NKE,"Nike, Inc.",0.85%,67.75,0.01,(0.01%)
VZ,Verizon Communications Inc.,0.51%,40.34,0.12,(0.30%)
