Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.35%,894.64,-16.39,(-1.80%)
CAT,Caterpillar Inc.,7.75%,610.99,-14.62,(-2.34%)
MSFT,Microsoft Corporation,6.08%,478.79,-4.69,(-0.97%)
AXP,American Express Company,4.83%,380.72,-4.18,(-1.08%)
HD,"The Home Depot, Inc.",4.54%,357.78,0.32,(0.09%)
V,Visa Inc.,4.41%,347.6,1.97,(0.57%)
UNH,UnitedHealth Group Incorporated,4.34%,341.71,4.98,(1.48%)
SHW,Sherwin-Williams,4.16%,327.63,-1.67,(-0.51%)
JPM,JPMorgan Chase & Co.,4.04%,318.33,0.95,(0.30%)
MCD,McDonald's Corporation,4.01%,316.12,6.41,(2.07%)
AMGN,Amgen Inc.,4.00%,315.36,-2.02,(-0.64%)
IBM,International Business Machines Corporation,3.91%,308.11,-2.63,(-0.85%)
TRV,"The Travelers Companies, Inc.",3.60%,283.71,0.83,(0.29%)
AAPL,Apple Inc.,3.54%,278.6,0.57,(0.20%)
CRM,"Salesforce, Inc.",3.33%,262.49,0.14,(0.05%)
AMZN,"Amazon.com, Inc.amazon.com",2.88%,227.06,-3.22,(-1.40%)
JNJ,Johnson & Johnson,2.67%,210.74,0.73,(0.35%)
BA,The Boeing Company,2.60%,204.82,4.11,(2.05%)
HON,Honeywell International Inc.,2.45%,193.21,-0.64,(-0.33%)
NVDA,Nvidia,2.25%,177.16,-3.77,(-2.08%)
MMM,3M Company,2.14%,168.49,-0.11,(-0.07%)
CVX,Chevron Corporation,1.90%,150.06,-0.66,(-0.44%)
PG,The Procter & Gamble Company,1.81%,142.43,1.67,(1.19%)
WMT,Walmart Inc.,1.47%,115.91,0.39,(0.34%)
DIS,The Walt Disney Company,1.42%,111.75,0.29,(0.26%)
MRK,"Merck & Co., Inc.",1.26%,99.58,0.56,(0.57%)
CSCO,"Cisco Systems, Inc.",0.99%,78.21,-1.06,(-1.34%)
KO,The Coca-Cola Company,0.89%,69.97,0.86,(1.24%)
NKE,"Nike, Inc.",0.86%,67.48,-0.27,(-0.39%)
VZ,Verizon Communications Inc.,0.52%,40.61,0.38,(0.96%)
