Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.39%,897.77,-13.26,(-1.46%)
CAT,Caterpillar Inc.,7.73%,609.25,-16.36,(-2.62%)
MSFT,Microsoft Corporation,6.07%,478.51,-4.97,(-1.03%)
AXP,American Express Company,4.84%,381.34,-3.55,(-0.92%)
HD,"The Home Depot, Inc.",4.52%,356.43,-1.03,(-0.29%)
V,Visa Inc.,4.41%,347.42,1.79,(0.52%)
UNH,UnitedHealth Group Incorporated,4.34%,342.03,5.29,(1.57%)
SHW,Sherwin-Williams,4.17%,328.33,-0.97,(-0.29%)
JPM,JPMorgan Chase & Co.,4.04%,318.67,1.29,(0.40%)
AMGN,Amgen Inc.,4.01%,316.21,-1.17,(-0.37%)
MCD,McDonald's Corporation,4.00%,315.2,5.49,(1.77%)
IBM,International Business Machines Corporation,3.90%,307.5,-3.24,(-1.04%)
TRV,"The Travelers Companies, Inc.",3.61%,284.55,1.67,(0.59%)
AAPL,Apple Inc.,3.54%,278.66,0.63,(0.23%)
CRM,"Salesforce, Inc.",3.34%,262.9,0.55,(0.21%)
AMZN,"Amazon.com, Inc.amazon.com",2.87%,226.52,-3.76,(-1.63%)
JNJ,Johnson & Johnson,2.67%,210.47,0.46,(0.22%)
BA,The Boeing Company,2.61%,205.66,4.95,(2.47%)
HON,Honeywell International Inc.,2.45%,193.32,-0.53,(-0.27%)
NVDA,Nvidia,2.25%,177.03,-3.9,(-2.16%)
MMM,3M Company,2.14%,168.61,0.01,(0.01%)
CVX,Chevron Corporation,1.91%,150.17,-0.55,(-0.36%)
PG,The Procter & Gamble Company,1.81%,142.35,1.59,(1.13%)
WMT,Walmart Inc.,1.47%,115.88,0.36,(0.31%)
DIS,The Walt Disney Company,1.42%,111.94,0.48,(0.43%)
MRK,"Merck & Co., Inc.",1.26%,99.52,0.51,(0.51%)
CSCO,"Cisco Systems, Inc.",0.99%,78.16,-1.11,(-1.40%)
KO,The Coca-Cola Company,0.88%,69.73,0.62,(0.89%)
NKE,"Nike, Inc.",0.86%,67.79,0.05,(0.07%)
VZ,Verizon Communications Inc.,0.52%,40.6,0.38,(0.93%)
