Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.31%,890.42,-20.61,(-2.26%)
CAT,Caterpillar Inc.,7.73%,608.37,-17.25,(-2.76%)
MSFT,Microsoft Corporation,6.09%,479.0,-4.47,(-0.92%)
AXP,American Express Company,4.83%,380.06,-4.83,(-1.25%)
HD,"The Home Depot, Inc.",4.54%,357.34,-0.12,(-0.03%)
V,Visa Inc.,4.42%,347.53,1.9,(0.55%)
UNH,UnitedHealth Group Incorporated,4.34%,341.28,4.55,(1.35%)
SHW,Sherwin-Williams,4.16%,327.6,-1.7,(-0.52%)
MCD,McDonald's Corporation,4.03%,317.27,7.56,(2.44%)
JPM,JPMorgan Chase & Co.,4.03%,317.27,-0.11,(-0.04%)
AMGN,Amgen Inc.,4.02%,316.73,-0.65,(-0.20%)
IBM,International Business Machines Corporation,3.90%,307.05,-3.69,(-1.19%)
TRV,"The Travelers Companies, Inc.",3.62%,284.58,1.7,(0.60%)
AAPL,Apple Inc.,3.53%,277.85,-0.18,(-0.06%)
CRM,"Salesforce, Inc.",3.33%,262.02,-0.33,(-0.13%)
AMZN,"Amazon.com, Inc.amazon.com",2.88%,226.84,-3.44,(-1.49%)
JNJ,Johnson & Johnson,2.68%,211.02,1.01,(0.48%)
BA,The Boeing Company,2.60%,204.51,3.8,(1.89%)
HON,Honeywell International Inc.,2.45%,193.1,-0.75,(-0.38%)
NVDA,Nvidia,2.24%,176.19,-4.74,(-2.62%)
MMM,3M Company,2.14%,168.31,-0.29,(-0.17%)
CVX,Chevron Corporation,1.90%,149.65,-1.07,(-0.71%)
PG,The Procter & Gamble Company,1.81%,142.6,1.84,(1.31%)
WMT,Walmart Inc.,1.48%,116.28,0.76,(0.66%)
DIS,The Walt Disney Company,1.42%,111.39,-0.07,(-0.06%)
MRK,"Merck & Co., Inc.",1.27%,99.71,0.7,(0.71%)
CSCO,"Cisco Systems, Inc.",0.99%,77.91,-1.36,(-1.71%)
KO,The Coca-Cola Company,0.89%,70.22,1.11,(1.60%)
NKE,"Nike, Inc.",0.86%,67.42,-0.32,(-0.47%)
VZ,Verizon Communications Inc.,0.52%,40.68,0.45,(1.13%)
