Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.77%,8.8,(0.94%)
CAT,Caterpillar Inc.,8.50%,23.94,(3.64%)
MSFT,Microsoft Corporation,5.30%,-5.43,(-1.26%)
HD,"The Home Depot, Inc.",4.69%,1.26,(0.34%)
SHW,Sherwin-Williams,4.49%,5.78,(1.63%)
AXP,American Express Company,4.40%,0.61,(0.17%)
AMGN,Amgen Inc.,4.29%,2.41,(0.71%)
V,Visa Inc.,4.14%,10.53,(3.27%)
MCD,McDonald's Corporation,3.96%,2.94,(0.93%)
IBM,International Business Machines Corporation,3.93%,8.54,(2.78%)
JPM,JPMorgan Chase & Co.,3.83%,1.59,(0.52%)
UNH,UnitedHealth Group Incorporated,3.58%,0.32,(0.11%)
TRV,"The Travelers Companies, Inc.",3.58%,2.18,(0.77%)
AAPL,Apple Inc.,3.30%,5.15,(1.99%)
AMZN,"Amazon.com, Inc.amazon.com",3.06%,5.93,(2.48%)
BA,The Boeing Company,2.92%,0.72,(0.31%)
JNJ,Johnson & Johnson,2.86%,1.97,(0.87%)
HON,Honeywell International Inc.,2.83%,-0.52,(-0.23%)
CRM,"Salesforce, Inc.",2.67%,1.66,(0.78%)
NVDA,Nvidia,2.36%,-1.68,(-0.88%)
CVX,Chevron Corporation,2.18%,-2.06,(-1.16%)
PG,The Procter & Gamble Company,1.91%,1.41,(0.93%)
MMM,3M Company,1.88%,-2.04,(-1.33%)
WMT,Walmart Inc.,1.54%,4.12,(3.46%)
MRK,"Merck & Co., Inc.",1.40%,2.2,(1.99%)
DIS,The Walt Disney Company,1.34%,-5.58,(-4.95%)
CSCO,"Cisco Systems, Inc.",1.01%,2.49,(3.18%)
KO,The Coca-Cola Company,0.94%,0.26,(0.35%)
NKE,"Nike, Inc.",0.77%,0.27,(0.44%)
VZ,Verizon Communications Inc.,0.55%,-0.13,(-0.28%)
