Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.76%,6.64,(0.71%)
CAT,Caterpillar Inc.,8.54%,26.83,(4.08%)
MSFT,Microsoft Corporation,5.33%,-2.81,(-0.65%)
HD,"The Home Depot, Inc.",4.67%,-0.13,(-0.03%)
SHW,Sherwin-Williams,4.48%,4.28,(1.21%)
AXP,American Express Company,4.40%,0.2,(0.06%)
AMGN,Amgen Inc.,4.30%,2.31,(0.68%)
V,Visa Inc.,4.14%,9.75,(3.03%)
MCD,McDonald's Corporation,3.97%,2.73,(0.87%)
IBM,International Business Machines Corporation,3.93%,8.03,(2.62%)
JPM,JPMorgan Chase & Co.,3.83%,1.35,(0.44%)
UNH,UnitedHealth Group Incorporated,3.62%,3.11,(1.08%)
TRV,"The Travelers Companies, Inc.",3.57%,1.63,(0.57%)
AAPL,Apple Inc.,3.29%,4.09,(1.58%)
AMZN,"Amazon.com, Inc.amazon.com",3.05%,5.12,(2.14%)
BA,The Boeing Company,2.92%,0.49,(0.21%)
JNJ,Johnson & Johnson,2.85%,1.35,(0.59%)
HON,Honeywell International Inc.,2.82%,-1.17,(-0.52%)
CRM,"Salesforce, Inc.",2.68%,2.64,(1.24%)
NVDA,Nvidia,2.35%,-2.53,(-1.32%)
CVX,Chevron Corporation,2.18%,-2.33,(-1.31%)
PG,The Procter & Gamble Company,1.91%,1.04,(0.69%)
MMM,3M Company,1.90%,-1.29,(-0.84%)
WMT,Walmart Inc.,1.52%,2.78,(2.33%)
MRK,"Merck & Co., Inc.",1.40%,2.14,(1.94%)
DIS,The Walt Disney Company,1.33%,-5.86,(-5.19%)
CSCO,"Cisco Systems, Inc.",1.00%,2.07,(2.64%)
KO,The Coca-Cola Company,0.93%,-0.11,(-0.14%)
NKE,"Nike, Inc.",0.77%,-0.17,(-0.27%)
VZ,Verizon Communications Inc.,0.55%,-0.39,(-0.88%)
