Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.14%,-2.53,(-1.32%)
AAPL,Apple Inc.,11.09%,4.09,(1.58%)
MSFT,Microsoft,9.10%,-2.81,(-0.65%)
AMZN,Amazon,7.49%,5.13,(2.14%)
GOOGL,Alphabet Inc. (Class A),6.13%,4.2,(1.24%)
GOOG,Alphabet Inc. (Class C),5.71%,3.93,(1.16%)
META,Meta Platforms,5.14%,-7.34,(-1.02%)
TSLA,"Tesla, Inc.",4.54%,-8.36,(-1.94%)
AVGO,Broadcom Inc.,4.52%,1.44,(0.44%)
WMT,Walmart,2.79%,2.78,(2.33%)
ASML,ASML Holding,1.60%,11.97,(0.84%)
MU,Micron Technology,1.39%,16.99,(4.09%)
COST,Costco,1.21%,12.84,(1.37%)
AMD,Advanced Micro Devices Inc.,1.15%,10.36,(4.38%)
PLTR,Palantir Technologies,1.03%,4.23,(2.89%)
NFLX,Netflix,1.01%,0.02,(0.03%)
CSCO,Cisco,0.91%,2.07,(2.64%)
LRCX,Lam Research,0.86%,7.32,(3.13%)
AMAT,Applied Materials,0.75%,5.36,(1.66%)
INTC,Intel,0.69%,1.94,(4.18%)
TMUS,T-Mobile US,0.62%,-2.27,(-1.15%)
LIN,Linde plc,0.62%,2.88,(0.63%)
PEP,PepsiCo,0.60%,0.58,(0.38%)
TXN,Texas Instruments,0.57%,4.56,(2.12%)
KLAC,KLA Corporation,0.53%,-7.39,(-0.52%)
AMGN,Amgen,0.53%,2.31,(0.68%)
ISRG,Intuitive Surgical,0.51%,-4.39,(-0.87%)
GILD,Gilead Sciences,0.51%,0.82,(0.58%)
SHOP,Shopify,0.50%,3.76,(2.86%)
APP,Applovin Corp,0.48%,18.27,(3.86%)
BKNG,Booking Holdings,0.47%,100.91,(2.02%)
QCOM,Qualcomm,0.47%,1.32,(0.87%)
ADI,Analog Devices,0.44%,5.63,(1.81%)
PDD,PDD Holdings,0.42%,1.89,(1.88%)
HON,Honeywell,0.41%,-1.17,(-0.52%)
INTU,Intuit,0.40%,-2.23,(-0.45%)
PANW,Palo Alto Networks,0.35%,-0.16,(-0.09%)
ADBE,Adobe Inc.,0.35%,3.19,(1.09%)
VRTX,Vertex Pharmaceuticals,0.34%,0.31,(0.07%)
ARM,Arm Holdings,0.33%,1.81,(1.72%)
CRWD,CrowdStrike,0.32%,4.2,(0.95%)
MELI,MercadoLibre,0.31%,10.9,(0.51%)
CMCSA,Comcast,0.31%,-0.07,(-0.23%)
SBUX,Starbucks,0.30%,-0.3,(-0.33%)
ADP,ADP,0.28%,-0.28,(-0.11%)
CEG,Constellation Energy,0.28%,-7.05,(-2.51%)
STX,Seagate Technology Holdings,0.27%,19.83,(4.86%)
DASH,DoorDash,0.26%,4.32,(2.11%)
SNPS,Synopsys,0.26%,3.34,(0.72%)
WDC,Western Digital,0.25%,10.98,(4.39%)
MAR,Marriott International,0.25%,3.8,(1.21%)
ORLY,O'Reilly Automotive,0.24%,-0.66,(-0.67%)
CDNS,Cadence Design Systems,0.23%,-1.08,(-0.36%)
ABNB,Airbnb,0.23%,2.5,(1.94%)
REGN,Regeneron Pharmaceuticals,0.23%,18.16,(2.45%)
MNST,Monster Beverage,0.23%,-0.39,(-0.48%)
CTAS,Cintas,0.22%,-1.21,(-0.63%)
MDLZ,Mondelez International,0.22%,0.08,(0.14%)
CSX,CSX Corporation,0.20%,0.08,(0.20%)
WBD,Warner Bros. Discovery,0.20%,0.13,(0.45%)
MRVL,Marvell Technology,0.19%,-0.63,(-0.80%)
PCAR,Paccar,0.19%,0.11,(0.09%)
AEP,American Electric Power,0.18%,-1.03,(-0.86%)
ROST,Ross Stores,0.18%,1.53,(0.81%)
FTNT,Fortinet,0.17%,0.62,(0.77%)
NXPI,NXP Semiconductors,0.17%,4.81,(2.12%)
MPWR,Monolithic Power Systems,0.16%,47.96,(4.27%)
