Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.04%,2.48,(1.40%)
AAPL,Apple Inc.,6.23%,-0.98,(-0.37%)
MSFT,Microsoft,4.76%,5.25,(1.34%)
AMZN,Amazon,3.58%,-3.03,(-1.45%)
GOOGL,Alphabet Inc. (Class A),3.07%,-7.13,(-2.29%)
GOOG,Alphabet Inc. (Class C),2.87%,-7.17,(-2.30%)
META,Meta Platforms,2.64%,0.28,(0.04%)
TSLA,"Tesla, Inc.",2.39%,-6.59,(-1.64%)
AVGO,Broadcom,2.39%,-6.74,(-2.11%)
BRK.B,Berkshire Hathaway,1.69%,-19.47,(-3.86%)
WMT,Walmart,1.64%,-0.47,(-0.36%)
LLY,Lilly (Eli),1.60%,-1.23,(-0.12%)
JPM,JPMorgan Chase,1.29%,-3.91,(-1.30%)
XOM,ExxonMobil,1.04%,2.97,(1.94%)
V,Visa Inc.,0.99%,-2.21,(-0.69%)
JNJ,Johnson & Johnson,0.97%,1.16,(0.47%)
MU,Micron Technology,0.74%,-3.49,(-0.85%)
MA,Mastercard,0.74%,-1.52,(-0.29%)
COST,Costco,0.72%,-3.85,(-0.38%)
ORCL,Oracle Corporation,0.67%,0.21,(0.14%)
ABBV,AbbVie,0.67%,2.72,(1.17%)
NFLX,Netflix,0.66%,0.78,(0.81%)
PG,Procter & Gamble,0.62%,-1.2,(-0.72%)
CVX,Chevron Corporation,0.61%,3.0,(1.61%)
HD,Home Depot (The),0.60%,-8.89,(-2.34%)
BAC,Bank of America,0.58%,-0.2,(-0.39%)
GE,GE Aerospace,0.58%,-1.72,(-0.50%)
KO,Coca-Cola Company (The),0.56%,-0.69,(-0.84%)
PLTR,Palantir Technologies,0.55%,6.57,(4.79%)
CAT,Caterpillar Inc.,0.55%,-4.24,(-0.57%)
AMD,Advanced Micro Devices,0.51%,-6.69,(-3.34%)
CSCO,Cisco,0.50%,-1.19,(-1.50%)
MRK,Merck & Co.,0.49%,-1.19,(-0.96%)
AMAT,Applied Materials,0.47%,-3.29,(-0.88%)
PM,Philip Morris International,0.47%,-0.2,(-0.11%)
LRCX,Lam Research,0.46%,-2.96,(-1.27%)
RTX,RTX Corporation,0.45%,7.1,(3.50%)
MS,Morgan Stanley,0.43%,0.75,(0.45%)
UNH,UnitedHealth Group,0.43%,-0.82,(-0.28%)
GS,Goldman Sachs,0.42%,1.48,(0.17%)
WFC,Wells Fargo,0.40%,-1.22,(-1.50%)
MCD,McDonald's,0.39%,-1.05,(-0.31%)
TMUS,T-Mobile US,0.39%,0.46,(0.21%)
GEV,GE Vernova,0.38%,4.46,(0.51%)
LIN,Linde plc,0.38%,-2.53,(-0.50%)
PEP,PepsiCo,0.37%,-0.94,(-0.55%)
INTC,Intel,0.36%,-0.7,(-1.53%)
IBM,IBM,0.35%,-5.69,(-2.37%)
VZ,Verizon,0.34%,0.02,(0.03%)
AMGN,Amgen,0.34%,2.12,(0.55%)
AXP,American Express,0.34%,-4.94,(-1.60%)
ABT,Abbott Laboratories,0.32%,-1.1,(-0.94%)
KLAC,KLA Corporation,0.32%,2.97,(0.19%)
T,AT&T,0.32%,0.22,(0.80%)
NEE,NextEra Energy,0.31%,-1.58,(-1.68%)
TMO,Thermo Fisher Scientific,0.31%,-14.29,(-2.74%)
C,Citigroup,0.31%,-1.23,(-1.12%)
TXN,Texas Instruments,0.31%,-2.55,(-1.20%)
GILD,Gilead Sciences,0.30%,0.4,(0.27%)
DIS,Walt Disney Company (The),0.30%,-1.96,(-1.85%)
CRM,Salesforce,0.29%,-0.68,(-0.35%)
BA,Boeing,0.29%,-1.11,(-0.49%)
TJX,TJX Companies,0.29%,-1.92,(-1.19%)
ISRG,Intuitive Surgical,0.28%,-12.4,(-2.46%)
APH,Amphenol,0.28%,-5.73,(-3.92%)
ADI,Analog Devices,0.28%,-4.73,(-1.33%)
DE,Deere & Company,0.27%,-1.07,(-0.17%)
SCHW,Charles Schwab Corporation,0.27%,0.46,(0.49%)
BLK,BlackRock,0.26%,-8.18,(-0.77%)
ANET,Arista Networks,0.26%,-4.85,(-3.64%)
UNP,Union Pacific Corporation,0.25%,0.16,(0.06%)
PFE,Pfizer,0.25%,-0.18,(-0.65%)
LMT,Lockheed Martin,0.25%,17.97,(2.73%)
HON,Honeywell,0.25%,0.62,(0.25%)
UBER,Uber,0.25%,-1.11,(-1.47%)
SYK,Stryker Corporation,0.24%,-1.41,(-0.36%)
QCOM,Qualcomm,0.24%,-4.02,(-2.82%)
DHR,Danaher Corporation,0.24%,-4.02,(-1.91%)
WELL,Welltower,0.23%,1.36,(0.66%)
LOW,Lowe's,0.23%,-5.86,(-2.22%)
APP,AppLovin Corporation,0.23%,-5.62,(-1.29%)
COP,ConocoPhillips,0.23%,4.82,(4.24%)
ETN,Eaton Corporation,0.23%,-4.03,(-1.07%)
NEM,Newmont,0.23%,0.14,(0.11%)
GLW,Corning Inc.,0.22%,7.59,(5.05%)
CB,Chubb Limited,0.22%,0.29,(0.09%)
PLD,Prologis,0.21%,-1.75,(-1.23%)
SPGI,S&P Global,0.21%,-5.47,(-1.24%)
BKNG,Booking Holdings,0.21%,-181.78,(-4.29%)
BMY,Bristol Myers Squibb,0.21%,0.13,(0.21%)
