Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.11%,5.13,(2.89%)
AAPL,Apple Inc.,6.26%,1.86,(0.70%)
MSFT,Microsoft,4.77%,8.13,(2.07%)
AMZN,Amazon,3.59%,-1.32,(-0.63%)
GOOGL,Alphabet Inc. (Class A),3.09%,-4.22,(-1.35%)
GOOG,Alphabet Inc. (Class C),2.88%,-4.25,(-1.36%)
META,Meta Platforms,2.67%,10.55,(1.63%)
TSLA,"Tesla, Inc.",2.43%,0.87,(0.22%)
AVGO,Broadcom,2.40%,-4.28,(-1.34%)
BRK.B,Berkshire Hathaway,1.66%,-25.22,(-4.99%)
WMT,Walmart,1.64%,-0.03,(-0.03%)
LLY,Lilly (Eli),1.56%,-22.14,(-2.10%)
JPM,JPMorgan Chase,1.29%,-1.94,(-0.65%)
XOM,ExxonMobil,1.03%,1.73,(1.13%)
V,Visa Inc.,0.98%,-1.12,(-0.35%)
JNJ,Johnson & Johnson,0.96%,-0.4,(-0.16%)
MU,Micron Technology,0.74%,-1.8,(-0.44%)
MA,Mastercard,0.74%,-1.38,(-0.27%)
COST,Costco,0.72%,0.01,(0.00%)
ORCL,Oracle Corporation,0.68%,2.08,(1.43%)
ABBV,AbbVie,0.66%,1.66,(0.72%)
NFLX,Netflix,0.65%,0.48,(0.50%)
PG,Procter & Gamble,0.61%,-2.51,(-1.50%)
CVX,Chevron Corporation,0.60%,1.97,(1.05%)
HD,Home Depot (The),0.59%,-9.17,(-2.41%)
BAC,Bank of America,0.58%,0.37,(0.75%)
GE,GE Aerospace,0.58%,1.96,(0.57%)
PLTR,Palantir Technologies,0.56%,8.71,(6.35%)
CAT,Caterpillar Inc.,0.56%,5.97,(0.80%)
KO,Coca-Cola Company (The),0.56%,-0.99,(-1.21%)
AMD,Advanced Micro Devices,0.51%,-3.82,(-1.91%)
CSCO,Cisco,0.50%,-0.98,(-1.23%)
MRK,Merck & Co.,0.48%,-2.26,(-1.83%)
AMAT,Applied Materials,0.47%,-1.22,(-0.33%)
PM,Philip Morris International,0.46%,-1.84,(-0.98%)
LRCX,Lam Research,0.46%,-4.2,(-1.80%)
RTX,RTX Corporation,0.46%,9.35,(4.62%)
MS,Morgan Stanley,0.43%,2.25,(1.35%)
UNH,UnitedHealth Group,0.42%,-2.13,(-0.73%)
GS,Goldman Sachs,0.42%,10.55,(1.23%)
WFC,Wells Fargo,0.41%,0.62,(0.76%)
MCD,McDonald's,0.38%,-4.75,(-1.39%)
GEV,GE Vernova,0.38%,9.49,(1.09%)
TMUS,T-Mobile US,0.38%,-2.14,(-0.98%)
LIN,Linde plc,0.37%,-3.63,(-0.71%)
PEP,PepsiCo,0.37%,-2.18,(-1.28%)
INTC,Intel,0.36%,-0.67,(-1.47%)
IBM,IBM,0.36%,-1.51,(-0.63%)
AXP,American Express,0.34%,0.12,(0.04%)
